Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
He	he	He
may	may	may
be	be	be
a	a	a
divisive	divis	divisive
figure	figur	figure
back	back	back
home	home	home
but	but	but
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
will	will	will
be	be	be
landing	land	landing
in	in	in
friendly	friend	friendly
territory	territori	territory
when	when	when
he	he	he
arrives	arriv	arrives
in	in	in
Beijing	beij	Beijing
on	on	on
Wednesday	wednesday	Wednesday
judging	judg	judging
by	by	by
Chinese	chines	Chinese
social	social	social
media	media	medium
On	on	On
platforms	platform	platform
such	such	such
as	as	a
the	the	the
Twitter	twitter	Twitter
-like	-like	-like
Sina	sina	Sina
Weibo	weibo	Weibo
Trump	trump	Trump
s	s	s
Chinese	chines	Chinese
supporters	support	supporter
who	who	who
admire	admir	admire
his	his	his
business	busi	business
success	success	success
and	and	and
a	a	a
free	free	free
-wheeling	-wheel	-wheeling
style	style	style
unconstrained	unconstrain	unconstrained
by	by	by
political	polit	political
correctness	correct	correctness
are	are	are
far	far	far
more	more	more
prominent	promin	prominent
than	than	than
detractors	detractor	detractor
While	while	While
no	no	no
comprehensive	comprehens	comprehensive
survey	survey	survey
has	has	ha
been	been	been
done	done	done
to	to	to
assess	assess	ass
the	the	the
size	size	size
and	and	and
intensity	intens	intensity
of	of	of
Trump	trump	Trump
s	s	s
popularity	popular	popularity
in	in	in
China	china	China
several	sever	several
pundits	pundit	pundit
suggest	suggest	suggest
he	he	he
has	has	ha
broad	broad	broad
and	and	and
vocal	vocal	vocal
support	support	support
Chinese	chines	Chinese
people	peopl	people
are	are	are
impressed	impress	impressed
that	that	that
he	he	he
is	is	is
extremely	extrem	extremely
rich	rich	rich
he	he	he
loves	love	love
things	thing	thing
splendid	splendid	splendid
and	and	and
magnificent	magnific	magnificent
and	and	and
he	he	he
loves	love	love
to	to	to
show	show	show
off	off	off
Not	not	Not
every	everi	every
billionaire	billionair	billionaire
is	is	is
like	like	like
that	that	that
said	said	said
Yin	yin	Yin
Hao	hao	Hao
who	who	who
translates	translat	translates
American	american	American
