Token	Stem	Lemma
GAZA	gaza	GAZA
Reuters	reuter	Reuters
A	a	A
senior	senior	senior
Palestinian	palestinian	Palestinian
official	offici	official
in	in	in
President	presid	President
Mahmoud	mahmoud	Mahmoud
Abbas	abba	Abbas
s	s	s
ruling	rule	ruling
Fatah	fatah	Fatah
party	parti	party
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
U	u	U
S	s	S
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
due	due	due
to	to	to
visit	visit	visit
the	the	the
region	region	region
later	later	later
this	this	this
month	month	month
is	is	is
unwelcome	unwelcom	unwelcome
in	in	in
Palestine	palestin	Palestine
In	in	In
the	the	the
name	name	name
of	of	of
Fatah	fatah	Fatah
I	i	I
say	say	say
that	that	that
we	we	we
will	will	will
not	not	not
welcome	welcom	welcome
Trump	trump	Trump
s	s	s
deputy	deputi	deputy
in	in	in
the	the	the
Palestinian	palestinian	Palestinian
Territories	territori	Territories
He	he	He
asked	ask	asked
to	to	to
meet	meet	meet
Abbas	abba	Abbas
on	on	on
the	the	the
19th	19th	19th
of	of	of
this	this	this
month	month	month
in	in	in
Bethlehem	bethlehem	Bethlehem
such	such	such
a	a	a
meeting	meet	meeting
will	will	will
not	not	not
take	take	take
place	place	place
Jibril	jibril	Jibril
Rajoub	rajoub	Rajoub
said	said	said
Aides	aid	Aides
for	for	for
Abbas	abba	Abbas
were	were	were
not	not	not
immediately	immedi	immediately
available	avail	available
for	for	for
comment	comment	comment
