Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
Germany	germani	Germany
s	s	s
Social	social	Social
Democrat	democrat	Democrat
SPD	spd	SPD
leader	leader	leader
Martin	martin	Martin
Schulz	schulz	Schulz
told	told	told
a	a	a
television	televis	television
debate	debat	debate
with	with	with
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
that	that	that
he	he	he
would	would	would
stop	stop	stop
Turkey	turkey	Turkey
s	s	s
bid	bid	bid
to	to	to
join	join	join
the	the	the
European	european	European
Union	union	Union
if	if	if
he	he	he
was	was	wa
elected	elect	elected
leader	leader	leader
of	of	of
Europe	europ	Europe
s	s	s
most	most	most
populous	popul	populous
country	countri	country
When	when	When
I	i	I
m	m	m
chancellor	chancellor	chancellor
I	i	I
ll	ll	ll
cancel	cancel	cancel
the	the	the
accession	access	accession
talks	talk	talk
of	of	of
Turkey	turkey	Turkey
with	with	with
the	the	the
European	european	European
Union	union	Union
Schulz	schulz	Schulz
said	said	said
in	in	in
the	the	the
debate	debat	debate
No	no	No
German	german	German
citizen	citizen	citizen
can	can	can
travel	travel	travel
safely	safe	safely
to	to	to
Turkey	turkey	Turkey
anymore	anymor	anymore
Schulz	schulz	Schulz
said	said	said
referring	refer	referring
to	to	to
the	the	the
detention	detent	detention
of	of	of
12	12	12
German	german	German
citizens	citizen	citizen
on	on	on
political	polit	political
charges	charg	charge
in	in	in
the	the	the
past	past	past
months	month	month
Whoever	whoever	Whoever
is	is	is
the	the	the
next	next	next
chancellor	chancellor	chancellor
has	has	ha
the	the	the
task	task	task
to	to	to
tell	tell	tell
Turkey	turkey	Turkey
in	in	in
order	order	order
to	to	to
protect	protect	protect
the	the	the
Federal	feder	Federal
Republic	republ	Republic
of	of	of
Germany	germani	Germany
all	all	all
red	red	red
lines	line	line
have	have	have
now	now	now
been	been	been
crossed	cross	crossed
and	and	and
therefore	therefor	therefore
this	this	this
country	countri	country
can	can	can
no	no	no
longer	longer	longer
become	becom	become
a	a	a
member	member	member
of	of	of
the	the	the
EU	eu	EU
Schulz	schulz	Schulz
said	said	said
Merkel	merkel	Merkel
repeated	repeat	repeated
her	her	her
standard	standard	standard
position	posit	position
that	that	that
she	she	she
was	was	wa
in	in	in
favour	favour	favour
of	of	of
stopping	stop	stopping
further	further	further
discussions	discuss	discussion
with	with	with
Ankara	ankara	Ankara
about	about	about
its	it	it
participation	particip	participation
in	in	in
a	a	a
EU	eu	EU
customs	custom	custom
union	union	union
But	but	But
she	she	she
cautioned	caution	cautioned
against	against	against
pulling	pull	pulling
the	the	the
plug	plug	plug
on	on	on
Turkey	turkey	Turkey
s	s	s
accession	access	accession
talks	talk	talk
right	right	right
now	now	now
adding	ad	adding
such	such	such
a	a	a
step	step	step
should	should	should
be	be	be
considered	consid	considered
cautiously	cautious	cautiously
