WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Former	former	Former
U	u	U
.	.	.
S	s	S
.	.	.
national	nation	national
security	secur	security
adviser	advis	adviser
Michael	michael	Michael
Flynn	flynn	Flynn
on	on	on
Friday	friday	Friday
pleaded	plead	pleaded
guilty	guilti	guilty
to	to	to
lying	lie	lying
to	to	to
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
,	,	,
prosecutors	prosecutor	prosecutor
said	said	said
,	,	,
adding	ad	adding
that	that	that
he	he	he
had	had	had
spoken	spoken	spoken
with	with	with
a	a	a
top	top	top
member	member	member
of	of	of
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
regarding	regard	regarding
his	his	his
communications	communic	communication
with	with	with
Russia	russia	Russia
s	s	s
ambassador	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
States	state	States
.	.	.
Federal	feder	Federal
prosecutors	prosecutor	prosecutor
also	also	also
said	said	said
Flynn	flynn	Flynn
had	had	had
been	been	been
directed	direct	directed
by	by	by
a	a	a
very	veri	very
senior	senior	senior
member	member	member
of	of	of
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
regarding	regard	regarding
a	a	a
December	decemb	December
2016	2016	2016
United	unit	United
Nations	nation	Nations
vote	vote	vote
.	.	.
Flynn	flynn	Flynn
also	also	also
filed	file	filed
materially	materi	materially
false	fals	false
statements	statement	statement
and	and	and
omissions	omiss	omission
in	in	in
his	his	his
March	march	March
7	7	7
,	,	,
2017	2017	2017
,	,	,
foreign	foreign	foreign
agent	agent	agent
filing	file	filing
over	over	over
his	his	his
company	compani	company
s	s	s
work	work	work
with	with	with
the	the	the
Turkish	turkish	Turkish
government	govern	government
,	,	,
according	accord	according
to	to	to
prosecutors	prosecutor	prosecutor
.	.	.
