Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
WEST	west	WEST
PAlM	palm	PAlM
BEACH	beach	BEACH
Fla	fla	Fla
Reuters	reuter	Reuters
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
will	will	will
take	take	take
part	part	part
in	in	in
a	a	a
recount	recount	recount
of	of	of
Wisconsin	wisconsin	Wisconsin
votes	vote	vote
in	in	in
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
race	race	race
an	an	an
effort	effort	effort
Republican	republican	Republican
winner	winner	winner
Donald	donald	Donald
Trump	trump	Trump
called	call	called
ridiculous	ridicul	ridiculous
on	on	on
Saturday	saturday	Saturday
Wisconsin	wisconsin	Wisconsin
s	s	s
election	elect	election
board	board	board
on	on	on
Friday	friday	Friday
approved	approv	approved
the	the	the
recount	recount	recount
requested	request	requested
by	by	by
Green	green	Green
Party	parti	Party
candidate	candid	candidate
Jill	jill	Jill
Stein	stein	Stein
She	she	She
has	has	ha
said	said	said
she	she	she
wants	want	want
to	to	to
guarantee	guarante	guarantee
the	the	the
integrity	integr	integrity
of	of	of
the	the	the
U	u	U
S	s	S
voting	vote	voting
system	system	system
since	sinc	since
computer	comput	computer
hacking	hack	hacking
had	had	had
marked	mark	marked
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
Marc	marc	Marc
Elias	elia	Elias
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
counsel	counsel	counsel
said	said	said
the	the	the
campaign	campaign	campaign
would	would	would
take	take	take
part	part	part
in	in	in
the	the	the
recount	recount	recount
in	in	in
Wisconsin	wisconsin	Wisconsin
as	as	a
well	well	well
as	as	a
in	in	in
the	the	the
other	other	other
battleground	battleground	battleground
states	state	state
of	of	of
Pennsylvania	pennsylvania	Pennsylvania
and	and	and
Michigan	michigan	Michigan
if	if	if
recounts	recount	recount
were	were	were
mounted	mount	mounted
there	there	there
Elias	elia	Elias
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
the	the	the
Medium	medium	Medium
website	websit	website
that	that	that
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
had	had	had
not	not	not
planned	plan	planned
to	to	to
seek	seek	seek
a	a	a
recount	recount	recount
since	sinc	since
its	it	it
own	own	own
investigation	investig	investigation
had	had	had
failed	fail	failed
to	to	to
turn	turn	turn
up	up	up
any	ani	any
sign	sign	sign
of	of	of
hacking	hack	hacking
of	of	of
voting	vote	voting
systems	system	system
But	but	But
now	now	now
that	that	that
a	a	a
recount	recount	recount
has	has	ha
been	been	been
initiated	initi	initiated
in	in	in
Wisconsin	wisconsin	Wisconsin
we	we	we
intend	intend	intend
to	to	to
participate	particip	participate
in	in	in
order	order	order
to	to	to
ensure	ensur	ensure
the	the	the
process	process	process
proceeds	proceed	proceeds
in	in	in
a	a	a
manner	manner	manner
that	that	that
is	is	is
fair	fair	fair
to	to	to
all	all	all
sides	side	side
Elias	elia	Elias
said	said	said
Clinton	clinton	Clinton
