Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
endorsed	endors	endorsed
U	u	U
S	s	S
Senate	senat	Senate
candidate	candid	candidate
Roy	roy	Roy
Moore	moor	Moore
on	on	on
Monday	monday	Monday
throwing	throw	throwing
his	his	his
weight	weight	weight
behind	behind	behind
the	the	the
embattled	embattl	embattled
Alabama	alabama	Alabama
Republican	republican	Republican
before	befor	before
a	a	a
special	special	special
election	elect	election
next	next	next
week	week	week
that	that	that
has	has	ha
been	been	been
rocked	rock	rocked
by	by	by
allegations	alleg	allegation
of	of	of
sexual	sexual	sexual
misconduct	misconduct	misconduct
against	against	against
Moore	moor	Moore
The	the	The
White	white	White
House	hous	House
said	said	said
Trump	trump	Trump
endorsed	endors	endorsed
the	the	the
campaign	campaign	campaign
in	in	in
a	a	a
call	call	call
to	to	to
Moore	moor	Moore
In	in	In
a	a	a
post	post	post
on	on	on
Twitter	twitter	Twitter
the	the	the
president	presid	president
said	said	said
Republicans	republican	Republicans
needed	need	needed
the	the	the
former	former	former
Alabama	alabama	Alabama
Supreme	suprem	Supreme
Court	court	Court
justice	justic	justice
to	to	to
win	win	win
to	to	to
secure	secur	secure
votes	vote	vote
on	on	on
key	key	key
issues	issu	issue
such	such	such
as	as	a
taxes	tax	tax
and	and	and
immigration	immigr	immigration
Democrats	democrat	Democrats
refusal	refus	refusal
to	to	to
give	give	give
even	even	even
one	one	one
vote	vote	vote
for	for	for
massive	massiv	massive
Tax	tax	Tax
Cuts	cut	Cuts
is	is	is
why	whi	why
we	we	we
need	need	need
Republican	republican	Republican
Roy	roy	Roy
Moore	moor	Moore
to	to	to
win	win	win
in	in	in
Alabama	alabama	Alabama
Trump	trump	Trump
wrote	wrote	wrote
Moore	moor	Moore
thanked	thank	thanked
the	the	the
president	presid	president
for	for	for
his	his	his
backing	back	backing
I	i	I
look	look	look
forward	forward	forward
to	to	to
fighting	fight	fighting
alongside	alongsid	alongside
the	the	the
President	presid	President
to	to	to
#MAGA!”	#maga!”	#MAGA!”
Moore	moor	Moore
said	said	said
on	on	on
Twitter	twitter	Twitter
using	use	using
Trump	trump	Trump
s	s	s
hashtag	hashtag	hashtag
for	for	for
his	his	his
slogan	slogan	slogan
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
In	in	In
his	his	his
tweet	tweet	tweet
Moore	moor	Moore
quoted	quot	quoted
Trump	trump	Trump
as	as	a
saying	say	saying
Go	go	Go
get	get	get
em	em	em
Roy	roy	Roy
Trump	trump	Trump
had	had	had
supported	support	supported
Moore	moor	Moore
s	s	s
rival	rival	rival
U	u	U
S	s	S
Senator	senat	Senator
Luther	luther	Luther
Strange	strang	Strange
in	in	in
the	the	the
Republican	republican	Republican
primary	primari	primary
in	in	in
September	septemb	September
in	in	in
line	line	line
with	with	with
Senate	senat	Senate
Republicans	republican	Republicans
He	he	He
has	has	ha
slammed	slam	slammed
the	the	the
Democratic	democrat	Democratic
candidate	candid	candidate
former	former	former
U	u	U
S	s	S
Attorney	attorney	Attorney
Doug	doug	Doug
Jones	jone	Jones
as	as	a
soft	soft	soft
on	on	on
crime	crime	crime
