Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Qatar	qatar	Qatar
s	s	s
foreign	foreign	foreign
minister	minist	minister
on	on	on
Friday	friday	Friday
criticized	critic	criticized
reckless	reckless	reckless
leadership	leadership	leadership
in	in	in
the	the	the
Gulf	gulf	Gulf
for	for	for
a	a	a
number	number	number
of	of	of
crises	crise	crisis
including	includ	including
the	the	the
Gulf	gulf	Gulf
rift	rift	rift
and	and	and
Lebanon	lebanon	Lebanon
taking	take	taking
apparent	appar	apparent
aim	aim	aim
at	at	at
Saudi	saudi	Saudi
Arabia	arabia	Arabia
The	the	The
diplomatic	diplomat	diplomatic
crisis	crisi	crisis
in	in	in
which	which	which
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Bahrain	bahrain	Bahrain
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
and	and	and
Egypt	egypt	Egypt
have	have	have
boycotted	boycot	boycotted
Qatar	qatar	Qatar
has	has	ha
been	been	been
brewing	brew	brewing
since	sinc	since
the	the	the
summer	summer	summer
after	after	after
the	the	the
four	four	four
countries	countri	country
cut	cut	cut
diplomatic	diplomat	diplomatic
transport	transport	transport
and	and	and
trade	trade	trade
ties	tie	tie
with	with	with
Qatar	qatar	Qatar
accusing	accus	accusing
it	it	it
of	of	of
financing	financ	financing
terrorism	terror	terrorism
Doha	doha	Doha
denies	deni	denies
the	the	the
charges	charg	charge
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
its	it	it
allies	alli	ally
are	are	are
fighting	fight	fighting
for	for	for
sway	sway	sway
across	across	across
the	the	the
region	region	region
against	against	against
a	a	a
bloc	bloc	bloc
led	led	led
by	by	by
Iran	iran	Iran
which	which	which
includes	includ	includes
the	the	the
heavily	heavili	heavily
armed	arm	armed
Lebanese	lebanes	Lebanese
Shi	shi	Shi
ite	ite	ite
Hezbollah	hezbollah	Hezbollah
group	group	group
Attention	attent	Attention
on	on	on
the	the	the
dispute	disput	dispute
has	has	ha
shifted	shift	shifted
recently	recent	recently
especially	especi	especially
in	in	in
the	the	the
wake	wake	wake
of	of	of
Lebanese	lebanes	Lebanese
Prime	prime	Prime
Minister	minist	Minister
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
s	s	s
shock	shock	shock
resignation	resign	resignation
announcement	announc	announcement
this	this	this
month	month	month
while	while	while
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
Hariri	hariri	Hariri
s	s	s
abrupt	abrupt	abrupt
resignation	resign	resignation
and	and	and
his	his	his
continued	continu	continued
stay	stay	stay
in	in	in
Riyadh	riyadh	Riyadh
have	have	have
caused	caus	caused
fears	fear	fear
over	over	over
Lebanon	lebanon	Lebanon
s	s	s
stability	stabil	stability
and	and	and
thrust	thrust	thrust
it	it	it
into	into	into
the	the	the
bitter	bitter	bitter
rivalry	rivalri	rivalry
between	between	between
Riyadh	riyadh	Riyadh
and	and	and
Iran	iran	Iran
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
Hariri	hariri	Hariri
whom	whom	whom
Riyadh	riyadh	Riyadh
backs	back	back
say	say	say
his	his	his
movements	movement	movement
are	are	are
