Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Health	health	Health
Secretary	secretari	Secretary
Tom	tom	Tom
Price	price	Price
s	s	s
use	use	use
of	of	of
private	privat	private
jets	jet	jet
for	for	for
government	govern	government
travel	travel	travel
was	was	wa
under	under	under
investigation	investig	investigation
on	on	on
Friday	friday	Friday
after	after	after
an	an	an
internal	intern	internal
watchdog	watchdog	watchdog
agreed	agre	agreed
to	to	to
review	review	review
the	the	the
issue	issu	issue
following	follow	following
calls	call	call
by	by	by
Democrats	democrat	Democrats
for	for	for
a	a	a
probe	probe	probe
Department	depart	Department
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
Inspector	inspector	Inspector
General	general	General
Daniel	daniel	Daniel
Levinson	levinson	Levinson
s	s	s
office	offic	office
said	said	said
it	it	it
would	would	would
request	request	request
Price	price	Price
s	s	s
travel	travel	travel
records	record	record
and	and	and
seek	seek	seek
to	to	to
review	review	review
their	their	their
justification	justif	justification
Price	price	Price
has	has	ha
taken	taken	taken
at	at	at
least	least	least
two	two	two
dozen	dozen	dozen
such	such	such
charter	charter	charter
flights	flight	flight
since	sinc	since
May	may	May
at	at	at
a	a	a
cost	cost	cost
to	to	to
U	u	U
S	s	S
taxpayers	taxpay	taxpayer
of	of	of
about	about	about
300	300	300
000	000	000
according	accord	according
to	to	to
Politico	politico	Politico
which	which	which
first	first	first
reported	report	reported
the	the	the
travel	travel	travel
HHS	hhs	HHS
s	s	s
Office	offic	Office
of	of	of
the	the	the
Inspector	inspector	Inspector
General	general	General
is	is	is
conducting	conduct	conducting
a	a	a
review	review	review
of	of	of
Secretary	secretari	Secretary
Price	price	Price
s	s	s
federal	feder	federal
travel	travel	travel
using	use	using
chartered	charter	chartered
aircraft	aircraft	aircraft
The	the	The
review	review	review
focuses	focus	focus
on	on	on
whether	whether	whether
the	the	the
travel	travel	travel
complied	compli	complied
with	with	with
Federal	feder	Federal
Travel	travel	Travel
Regulations	regul	Regulations
but	but	but
may	may	may
encompass	encompass	encompass
other	other	other
issues	issu	issue
related	relat	related
to	to	to
the	the	the
travel	travel	travel
said	said	said
Levinson	levinson	Levinson
s	s	s
spokeswoman	spokeswoman	spokeswoman
Tesia	tesia	Tesia
Williams	william	Williams
adding	ad	adding
that	that	that
it	it	it
would	would	would
be	be	be
finished	finish	finished
as	as	a
soon	soon	soon
as	as	a
possible	possibl	possible
The	the	The
move	move	move
comes	come	come
after	after	after
House	hous	House
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
called	call	called
for	for	for
the	the	the
internal	intern	internal
review	review	review
earlier	earlier	earlier
this	this	this
week	week	week
nL2N1M203S	nl2n1m203s	nL2N1M203S
Separately	separ	Separately
the	the	the
House	hous	House
Committee	committe	Committee
on	on	on
Oversight	oversight	Oversight
and	and	and
Government	govern	Government
Reform	reform	Reform
s	s	s
top	top	top
Democrat	democrat	Democrat
U	u	U
S	s	S
Representative	repres	Representative
Elijah	elijah	Elijah
Cummings	cum	Cummings
also	also	also
asked	ask	asked
Price	price	Price
for	for	for
details	detail	detail
on	on	on
the	the	the
flights	flight	flight
and	and	and
called	call	called
