Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Democrat	democrat	Democrat
Dianne	diann	Dianne
Feinstein	feinstein	Feinstein
the	the	the
oldest	oldest	oldest
current	current	current
U	u	U
S	s	S
senator	senat	senator
said	said	said
on	on	on
Monday	monday	Monday
she	she	she
was	was	wa
all	all	all
in	in	in
to	to	to
run	run	run
for	for	for
re	re	re
-election	-elect	-election
next	next	next
year	year	year
in	in	in
her	her	her
home	home	home
state	state	state
of	of	of
California	california	California
In	in	In
a	a	a
post	post	post
on	on	on
Twitter	twitter	Twitter
Feinstein	feinstein	Feinstein
84	84	84
said	said	said
there	there	there
is	is	is
lots	lot	lot
more	more	more
to	to	to
do	do	do
ending	end	ending
gun	gun	gun
violence	violenc	violence
combating	combat	combating
climate	climat	climate
change	chang	change
access	access	access
to	to	to
healthcare	healthcar	healthcare
I	i	I
m	m	m
all	all	all
in	in	in
Feinstein	feinstein	Feinstein
who	who	who
was	was	wa
first	first	first
elected	elect	elected
to	to	to
the	the	the
Senate	senat	Senate
in	in	in
1992	1992	1992
is	is	is
the	the	the
top	top	top
Democrat	democrat	Democrat
on	on	on
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
and	and	and
the	the	the
first	first	first
woman	woman	woman
to	to	to
hold	hold	hold
that	that	that
role	role	role
She	she	She
is	is	is
also	also	also
a	a	a
senior	senior	senior
member	member	member
of	of	of
the	the	the
Senate	senat	Senate
Select	select	Select
Committee	committe	Committee
on	on	on
Intelligence	intellig	Intelligence
and	and	and
was	was	wa
the	the	the
first	first	first
woman	woman	woman
to	to	to
lead	lead	lead
that	that	that
panel	panel	panel
from	from	from
2009	2009	2009
through	through	through
2015	2015	2015
Feinstein	feinstein	Feinstein
has	has	ha
been	been	been
a	a	a
leading	lead	leading
advocate	advoc	advocate
for	for	for
stricter	stricter	stricter
gun	gun	gun
safety	safeti	safety
laws	law	law
for	for	for
decades	decad	decade
and	and	and
last	last	last
week	week	week
introduced	introduc	introduced
legislation	legisl	legislation
that	that	that
would	would	would
ban	ban	ban
so	so	so
-called	-call	-called
bump	bump	bump
stocks	stock	stock
The	the	The
devices	devic	device
which	which	which
were	were	were
used	use	used
in	in	in
the	the	the
attack	attack	attack
that	that	that
killed	kill	killed
58	58	58
people	peopl	people
at	at	at
an	an	an
outdoor	outdoor	outdoor
concert	concert	concert
in	in	in
Las	las	Las
Vegas	vega	Vegas
on	on	on
Oct	oct	Oct
1	1	1
enable	enabl	enable
some	some	some
rifles	rifl	rifle
to	to	to
be	be	be
used	use	used
like	like	like
automatic	automat	automatic
weapons	weapon	weapon
Feinstein	feinstein	Feinstein
is	is	is
the	the	the
oldest	oldest	oldest
U	u	U
S	s	S
senator	senat	senator
but	but	but
among	among	among
several	sever	several
octogenarians	octogenarian	octogenarian
including	includ	including
Republicans	republican	Republicans
Chuck	chuck	Chuck
Grassley	grassley	Grassley
Orrin	orrin	Orrin
Hatch	hatch	Hatch
Richard	richard	Richard
Shelby	shelbi	Shelby
Jim	jim	Jim
Inhofe	inhof	Inhofe
Pat	pat	Pat
Roberts	robert	Roberts
and	and	and
John	john	John
McCain	mccain	McCain
