Token	Stem	Lemma
KATHMANDU	kathmandu	KATHMANDU
Reuters	reuter	Reuters
Nepalis	nepali	Nepalis
vote	vote	vote
on	on	on
Sunday	sunday	Sunday
to	to	to
choose	choos	choose
a	a	a
new	new	new
parliament	parliament	parliament
and	and	and
seven	seven	seven
state	state	state
assemblies	assembl	assembly
hoping	hope	hoping
to	to	to
end	end	end
years	year	year
of	of	of
fickle	fickl	fickle
coalitions	coalit	coalition
and	and	and
complete	complet	complete
a	a	a
tumultuous	tumultu	tumultuous
transition	transit	transition
more	more	more
than	than	than
a	a	a
decade	decad	decade
after	after	after
the	the	the
end	end	end
of	of	of
a	a	a
civil	civil	civil
war	war	war
The	the	The
two	two	two
-phase	-phase	-phase
election	elect	election
is	is	is
also	also	also
expected	expect	expected
to	to	to
determine	determin	determine
the	the	the
path	path	path
the	the	the
country	countri	country
takes	take	take
in	in	in
balancing	balanc	balancing
ties	tie	tie
with	with	with
China	china	China
and	and	and
India	india	India
both	both	both
of	of	of
whom	whom	whom
are	are	are
pushing	push	pushing
hard	hard	hard
to	to	to
expand	expand	expand
influence	influenc	influence
in	in	in
the	the	the
buffer	buffer	buffer
state	state	state
Prime	prime	Prime
Minister	minist	Minister
Sher	sher	Sher
Bahadur	bahadur	Bahadur
Deuba	deuba	Deuba
s	s	s
centrist	centrist	centrist
Nepali	nepali	Nepali
Congress	congress	Congress
party	parti	party
faces	face	face
a	a	a
tight	tight	tight
battle	battl	battle
against	against	against
a	a	a
left	left	left
alliance	allianc	alliance
between	between	between
the	the	the
main	main	main
group	group	group
of	of	of
Maoist	maoist	Maoist
former	former	former
rebels	rebel	rebel
and	and	and
the	the	the
opposition	opposit	opposition
Communist	communist	Communist
UML	uml	UML
party	parti	party
About	about	About
15	15	15
4	4	4
million	million	million
eligible	elig	eligible
voters	voter	voter
are	are	are
tasked	task	tasked
to	to	to
pick	pick	pick
a	a	a
275	275	275
-member	-member	-member
parliament	parliament	parliament
165	165	165
through	through	through
first	first	first
-past	-past	-past
-the	-the	-the
-post	-post	-post
and	and	and
110	110	110
through	through	through
proportional	proport	proportional
representation	represent	representation
the	the	the
first	first	first
under	under	under
a	a	a
new	new	new
constitution	constitut	constitution
agreed	agre	agreed
after	after	after
years	year	year
of	of	of
wrangling	wrangl	wrangling
Simultaneously	simultan	Simultaneously
voters	voter	voter
will	will	will
choose	choos	choose
representatives	repres	representative
to	to	to
seven	seven	seven
provincial	provinci	provincial
assemblies	assembl	assembly
for	for	for
the	the	the
first	first	first
time	time	time
after	after	after
Nepal	nepal	Nepal
turned	turn	turned
into	into	into
a	a	a
federal	feder	federal
republic	republ	republic
and	and	and
abolished	abolish	abolished
monarchy	monarchi	monarchy
in	in	in
2008	2008	2008
These	these	These
elections	elect	election
will	will	will
firmly	firm	firmly
put	put	put
the	the	the
country	countri	country
on	on	on
the	the	the
path	path	path
of	of	of
stability	stabil	stability
and	and	and
prosperity	prosper	prosperity
Deuba	deuba	Deuba
the	the	the
country	countri	country
s	s	s
tenth	tenth	tenth
prime	prime	prime
