Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
called	call	called
on	on	on
Tuesday	tuesday	Tuesday
for	for	for
America	america	America
to	to	to
fix	fix	fix
its	it	it
political	polit	political
system	system	system
to	to	to
stop	stop	stop
the	the	the
practice	practic	practice
of	of	of
gerrymandering	gerrymand	gerrymandering
congressional	congression	congressional
districts	district	district
reduce	reduc	reduce
the	the	the
influence	influenc	influence
of	of	of
money	money	money
in	in	in
politics	polit	politics
and	and	and
make	make	make
voting	vote	voting
easier	easier	easier
Democracy	democraci	Democracy
breaks	break	break
down	down	down
when	when	when
the	the	the
average	averag	average
person	person	person
feels	feel	feel
their	their	their
voice	voic	voice
doesn	doesn	doesn
t	t	t
matter	matter	matter
that	that	that
the	the	the
system	system	system
is	is	is
rigged	rig	rigged
in	in	in
favor	favor	favor
of	of	of
the	the	the
rich	rich	rich
or	or	or
the	the	the
powerful	power	powerful
or	or	or
some	some	some
narrow	narrow	narrow
interest	interest	interest
Obama	obama	Obama
said	said	said
according	accord	according
to	to	to
his	his	his
prepared	prepar	prepared
remarks	remark	remark
Too	too	Too
many	mani	many
Americans	american	Americans
feel	feel	feel
that	that	that
way	way	way
right	right	right
now	now	now
It	it	It
s	s	s
one	one	one
of	of	of
the	the	the
few	few	few
regrets	regret	regret
of	of	of
my	my	my
presidency	presid	presidency
that	that	that
the	the	the
rancor	rancor	rancor
and	and	and
suspicion	suspicion	suspicion
between	between	between
the	the	the
parties	parti	party
has	has	ha
gotten	gotten	gotten
worse	wors	worse
instead	instead	instead
of	of	of
better	better	better
he	he	he
said	said	said
