YANGON	yangon	YANGON
Reuters	reuter	Reuters
-	-	-
Turkey	turkey	Turkey
s	s	s
state	state	state
broadcaster	broadcast	broadcaster
said	said	said
a	a	a
team	team	team
of	of	of
journalists	journalist	journalist
filming	film	filming
a	a	a
documentary	documentari	documentary
in	in	in
Myanmar	myanmar	Myanmar
had	had	had
told	told	told
the	the	the
government	govern	government
of	of	of
their	their	their
plans	plan	plan
before	befor	before
they	they	they
were	were	were
detained	detain	detained
for	for	for
attempting	attempt	attempting
to	to	to
fly	fli	fly
a	a	a
drone	drone	drone
near	near	near
the	the	the
country	countri	country
s	s	s
parliament	parliament	parliament
.	.	.
The	the	The
journalists	journalist	journalist
,	,	,
Lau	lau	Lau
Hon	hon	Hon
Meng	meng	Meng
from	from	from
Singapore	singapor	Singapore
and	and	and
Mok	mok	Mok
Choy	choy	Choy
Lin	lin	Lin
from	from	from
Malaysia	malaysia	Malaysia
,	,	,
have	have	have
been	been	been
held	held	held
since	sinc	since
Friday	friday	Friday
in	in	in
the	the	the
capital	capit	capital
Naypyitaw	naypyitaw	Naypyitaw
,	,	,
along	along	along
with	with	with
their	their	their
Myanmar	myanmar	Myanmar
interpreter	interpret	interpreter
Aung	aung	Aung
Naing	na	Naing
Soe	soe	Soe
and	and	and
driver	driver	driver
Hla	hla	Hla
Tin	tin	Tin
.	.	.
Police	polic	Police
have	have	have
said	said	said
they	they	they
are	are	are
investigating	investig	investigating
the	the	the
four	four	four
for	for	for
bringing	bring	bringing
the	the	the
drone	drone	drone
into	into	into
Myanmar	myanmar	Myanmar
in	in	in
violation	violat	violation
of	of	of
an	an	an
import	import	import
-export	-export	-export
rule	rule	rule
that	that	that
carries	carri	carry
a	a	a
penalty	penalti	penalty
of	of	of
up	up	up
to	to	to
three	three	three
years	year	year
in	in	in
jail	jail	jail
.	.	.
The	the	The
two	two	two
foreign	foreign	foreign
nationals	nation	national
had	had	had
obtained	obtain	obtained
official	offici	official
journalist	journalist	journalist
visas	visa	visa
before	befor	before
they	they	they
entered	enter	entered
Myanmar	myanmar	Myanmar
on	on	on
Oct	oct	Oct
.	.	.
21	21	21
,	,	,
TRT	trt	TRT
World	world	World
,	,	,
the	the	the
English	english	English
-language	-languag	-language
subsidiary	subsidiari	subsidiary
of	of	of
the	the	the
Turkish	turkish	Turkish
Radio	radio	Radio
and	and	and
Television	televis	Television
Corporation	corpor	Corporation
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
late	late	late
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
They	they	They
shot	shot	shot
in	in	in
various	various	various
locations	locat	location
with	with	with
conventional	convent	conventional
cameras	camera	camera
as	as	a
well	well	well
as	as	a
with	with	with
a	a	a
drone	drone	drone
,	,	,
up	up	up
until	until	until
October	octob	October
27	27	27
,	,	,
the	the	the
broadcaster	broadcast	broadcaster
said	said	said
.	.	.
The	the	The
Myanmar	myanmar	Myanmar
Information	inform	Information
Ministry	ministri	Ministry
was	was	wa
previously	previous	previously
informed	inform	informed
about	about	about
all	all	all
filming	film	filming
activities	activ	activity
and	and	and
the	the	the
filming	film	filming
schedule	schedul	schedule
.	.	.
The	the	The
broadcaster	broadcast	broadcaster
did	did	did
not	not	not
say	say	say
if	if	if
the	the	the
reporters	report	reporter
had	had	had
specifically	specif	specifically
sought	sought	sought
permission	permiss	permission
to	to	to
operate	oper	operate
