Token	Stem	Lemma
TAPA	tapa	TAPA
Estonia	estonia	Estonia
Reuters	reuter	Reuters
Britain	britain	Britain
will	will	will
remain	remain	remain
unconditionally	uncondit	unconditionally
committed	commit	committed
to	to	to
protecting	protect	protecting
Europe	europ	Europe
after	after	after
it	it	it
has	has	ha
left	left	left
the	the	the
European	european	European
Union	union	Union
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
said	said	said
on	on	on
Friday	friday	Friday
citing	cite	citing
the	the	the
need	need	need
to	to	to
come	come	come
together	togeth	together
in	in	in
the	the	the
face	face	face
of	of	of
threats	threat	threat
from	from	from
Russia	russia	Russia
When	when	When
a	a	a
nation	nation	nation
like	like	like
Russia	russia	Russia
deliberately	deliber	deliberately
violates	violat	violates
the	the	the
rules	rule	rule
-based	-base	-based
international	intern	international
order	order	order
that	that	that
we	we	we
have	have	have
worked	work	worked
so	so	so
hard	hard	hard
to	to	to
create	creat	create
we	we	we
must	must	must
come	come	come
together	togeth	together
with	with	with
our	our	our
allies	alli	ally
to	to	to
defend	defend	defend
that	that	that
international	intern	international
system	system	system
she	she	she
told	told	told
British	british	British
troops	troop	troop
in	in	in
northern	northern	northern
Estonia	estonia	Estonia
The	the	The
United	unit	United
Kingdom	kingdom	Kingdom
is	is	is
unconditionally	uncondit	unconditionally
committed	commit	committed
to	to	to
maintaining	maintain	maintaining
Europe	europ	Europe
s	s	s
security	secur	security
and	and	and
we	we	we
will	will	will
continue	continu	continue
to	to	to
offer	offer	offer
aid	aid	aid
and	and	and
assistance	assist	assistance
to	to	to
EU	eu	EU
member	member	member
states	state	state
that	that	that
are	are	are
the	the	the
victims	victim	victim
of	of	of
armed	arm	armed
aggression	aggress	aggression
terrorism	terror	terrorism
and	and	and
natural	natur	natural
or	or	or
man	man	man
-made	-made	-made
disasters	disast	disaster
May	may	May
is	is	is
in	in	in
Estonia	estonia	Estonia
for	for	for
an	an	an
EU	eu	EU
meeting	meet	meeting
