MELBOURNE	melbourn	MELBOURNE
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
said	said	said
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
is	is	is
a	a	a
bigger	bigger	bigger
threat	threat	threat
to	to	to
global	global	global
security	secur	security
than	than	than
ISIS	isi	ISIS
,	,	,
and	and	and
warned	warn	warned
that	that	that
the	the	the
Senate	senat	Senate
would	would	would
push	push	push
for	for	for
sanctions	sanction	sanction
against	against	against
Moscow	moscow	Moscow
for	for	for
its	it	it
alleged	alleg	alleged
interference	interfer	interference
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
election	elect	election
.	.	.
McCain	mccain	McCain
,	,	,
a	a	a
leading	lead	leading
foreign	foreign	foreign
policy	polici	policy
voice	voic	voice
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
,	,	,
was	was	wa
speaking	speak	speaking
in	in	in
an	an	an
interview	interview	interview
in	in	in
Australia	australia	Australia
,	,	,
where	where	where
he	he	he
has	has	ha
held	held	held
security	secur	security
talks	talk	talk
on	on	on
his	his	his
way	way	way
to	to	to
a	a	a
defense	defens	defense
summit	summit	summit
in	in	in
Singapore	singapor	Singapore
.	.	.
I	i	I
think	think	think
he	he	he
Putin	putin	Putin
is	is	is
the	the	the
premier	premier	premier
and	and	and
most	most	most
important	import	important
threat	threat	threat
,	,	,
more	more	more
so	so	so
than	than	than
ISIS	isi	ISIS
,	,	,
McCain	mccain	McCain
said	said	said
in	in	in
an	an	an
interview	interview	interview
on	on	on
Australian	australian	Australian
Broadcasting	broadcast	Broadcasting
Corp	corp	Corp
television	televis	television
.	.	.
He	he	He
said	said	said
while	while	while
there	there	there
was	was	wa
no	no	no
evidence	evid	evidence
the	the	the
Russians	russian	Russians
succeeded	succeed	succeeded
in	in	in
changing	chang	changing
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
election	elect	election
outcome	outcom	outcome
,	,	,
they	they	they
were	were	were
still	still	still
trying	tri	trying
to	to	to
change	chang	change
elections	elect	election
,	,	,
including	includ	including
the	the	the
recent	recent	recent
French	french	French
vote	vote	vote
.	.	.
I	i	I
view	view	view
the	the	the
Russians	russian	Russians
as	as	a
the	the	the
far	far	far
greatest	greatest	greatest
challenge	challeng	challenge
that	that	that
we	we	we
have	have	have
,	,	,
said	said	said
McCain	mccain	McCain
,	,	,
who	who	who
is	is	is
chairman	chairman	chairman
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Senate	senat	Senate
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
.	.	.
So	so	So
we	we	we
need	need	need
to	to	to
have	have	have
increased	increas	increased
sanctions	sanction	sanction
and	and	and
hopefully	hope	hopefully
when	when	when
we	we	we
come	come	come
back	back	back
from	from	from
our	our	our
recess	recess	recess
,	,	,
the	the	the
Senate	senat	Senate
will	will	will
move	move	move
forward	forward	forward
with	with	with
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
and	and	and
enact	enact	enact
other	other	other
penalties	penalti	penalty
for	for	for
Russian	russian	Russian
behavior	behavior	behavior
.	.	.
McCain	mccain	McCain
,	,	,
who	who	who
has	has	ha
been	been	been
a	a	a
critic	critic	critic
of	of	of
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
,	,	,
said	said	said
he	he	he
believes	believ	belief
the	the	the
national	nation	national
security	secur	security
team	team	team
around	around	around
Trump	trump	Trump
is	is	is
developing	develop	developing
a	a	a
strategy	strategi	strategy
that	that	that
will	will	will
lead	lead	lead
to	to	to
victory	victori	victory
in	in	in
Afghanistan	afghanistan	Afghanistan
,	,	,
and	and	and
Trump	trump	Trump
has	has	ha
great	great	great
confidence	confid	confidence
in	in	in
that	that	that
team	team	team
.	.	.
I	i	I
do	do	do
believe	believ	believe
that	that	that
most	most	most
of	of	of
the	the	the
time	time	time
that	that	that
he	he	he
accepts	accept	accepts
their	their	their
advice	advic	advice
and	and	and
counsel	counsel	counsel
.	.	.
Can	can	Can
I	i	I
tell	tell	tell
you	you	you
that	that	that
he	he	he
does	doe	doe
all	all	all
the	the	the
time	time	time
?	?	?
No	no	No
.	.	.
And	and	And
yes	yes	yes
,	,	,
does	doe	doe
it	it	it
bothers	bother	bother
me	me	me
?	?	?
Yes	yes	Yes
,	,	,
it	it	it
bothers	bother	bother
me	me	me
,	,	,
he	he	he
said	said	said
.	.	.
