Token	Stem	Lemma
Sydney	sydney	Sydney
Reuters	reuter	Reuters
Refugees	refuge	Refugees
have	have	have
left	left	left
one	one	one
of	of	of
Australia	australia	Australia
s	s	s
offshore	offshor	offshore
detention	detent	detention
centers	center	center
on	on	on
Sunday	sunday	Sunday
for	for	for
the	the	the
United	unit	United
States	state	States
an	an	an
asylum	asylum	asylum
seeker	seeker	seeker
and	and	and
a	a	a
refugee	refuge	refugee
advocate	advoc	advocate
said	said	said
as	as	a
part	part	part
of	of	of
a	a	a
swap	swap	swap
brokered	broker	brokered
by	by	by
former	former	former
U	u	U
S	s	S
president	presid	president
Barack	barack	Barack
Obama	obama	Obama
last	last	last
year	year	year
Refugee	refuge	Refugee
Action	action	Action
Coalition	coalit	Coalition
s	s	s
Ian	ian	Ian
Rintoul	rintoul	Rintoul
told	told	told
Reuters	reuter	Reuters
he	he	he
had	had	had
spoken	spoken	spoken
with	with	with
some	some	some
of	of	of
the	the	the
group	group	group
by	by	by
phone	phone	phone
and	and	and
that	that	that
22	22	22
men	men	men
were	were	were
in	in	in
Port	port	Port
Moresby	moresbi	Moresby
on	on	on
Sunday	sunday	Sunday
night	night	night
Rintoul	rintoul	Rintoul
said	said	said
the	the	the
group	group	group
had	had	had
been	been	been
told	told	told
they	they	they
would	would	would
be	be	be
flown	flown	flown
to	to	to
the	the	the
United	unit	United
States	state	States
via	via	via
the	the	the
Philippines	philippin	Philippines
on	on	on
Wednesday	wednesday	Wednesday
They	they	They
re	re	re
happy	happi	happy
they	they	they
re	re	re
going	go	going
and	and	and
they	they	they
never	never	never
want	want	want
to	to	to
hear	hear	hear
about	about	about
Australia	australia	Australia
again	again	again
he	he	he
said	said	said
speaking	speak	speaking
from	from	from
Sydney	sydney	Sydney
Kurdish	kurdish	Kurdish
-Iranian	-iranian	-Iranian
journalist	journalist	journalist
Behrouz	behrouz	Behrouz
Boochani	boochani	Boochani
who	who	who
has	has	ha
been	been	been
held	held	held
at	at	at
the	the	the
Manus	manus	Manus
Island	island	Island
detention	detent	detention
center	center	center
in	in	in
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
said	said	said
in	in	in
a	a	a
Facebook	facebook	Facebook
post	post	post
that	that	that
about	about	about
25	25	25
men	men	men
had	had	had
left	left	left
the	the	the
center	center	center
around	around	around
8am	8am	8am
local	local	local
time	time	time
Australia	australia	Australia
s	s	s
Department	depart	Department
of	of	of
Immigration	immigr	Immigration
and	and	and
Border	border	Border
Control	control	Control
did	did	did
not	not	not
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
on	on	on
the	the	the
move	move	move
on	on	on
Sunday	sunday	Sunday
The	the	The
move	move	move
comes	come	come
days	day	day
after	after	after
Prime	prime	Prime
Minister	minist	Minister
Malcolm	malcolm	Malcolm
Turnbull	turnbul	Turnbull
gave	gave	gave
the	the	the
first	first	first
official	offici	official
timetable	timet	timetable
for	for	for
when	when	when
the	the	the
1	1	1
250	250	250
people	peopl	people
in	in	in
the	the	the
centers	center	center
on	on	on
Manus	manus	Manus
Island	island	Island
and	and	and
Nauru	nauru	Nauru
would	would	would
be	be	be
resettled	resettl	resettled
in	in	in
the	the	the
US	us	US
Turnbull	turnbul	Turnbull
said	said	said
Australia	australia	Australia
would	would	would
begin	begin	begin
resettling	resettl	resettling
several	sever	several
dozen	dozen	dozen
Central	central	Central
American	american	American
refugees	refuge	refugee
within	within	within
weeks	week	week
under	under	under
the	the	the
deal	deal	deal
that	that	that
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
described	describ	described
as	as	a
dumb	dumb	dumb
but	but	but
has	has	ha
nevertheless	nevertheless	nevertheless
said	said	said
Washington	washington	Washington
will	will	will
honor	honor	honor
There	there	There
will	will	will
be	be	be
about	about	about
25	25	25
from	from	from
both	both	both
Manus	manus	Manus
and	and	and
Nauru	nauru	Nauru
that	that	that
will	will	will
be	be	be
going	go	going
to	to	to
the	the	the
United	unit	United
States	state	States
and	and	and
I	i	I
just	just	just
want	want	want
to	to	to
thank	thank	thank
again	again	again
President	presid	President
Trump	trump	Trump
for	for	for
continuing	continu	continuing
with	with	with
that	that	that
arrangement	arrang	arrangement
Turnbull	turnbul	Turnbull
said	said	said
in	in	in
a	a	a
video	video	video
statement	statement	statement
While	while	While
Trump	trump	Trump
has	has	ha
said	said	said
he	he	he
would	would	would
honor	honor	honor
the	the	the
swap	swap	swap
agreement	agreement	agreement
concerns	concern	concern
remain	remain	remain
about	about	about
how	how	how
many	mani	many
asylum	asylum	asylum
-seekers	-seeker	-seekers
will	will	will
be	be	be
resettled	resettl	resettled
from	from	from
the	the	the
Australian	australian	Australian
-run	-run	-run
centers	center	center
