Token	Stem	Lemma
ALGIERS	algier	ALGIERS
Reuters	reuter	Reuters
Algeria	algeria	Algeria
s	s	s
coastguard	coastguard	coastguard
has	has	ha
picked	pick	picked
up	up	up
286	286	286
illegal	illeg	illegal
migrants	migrant	migrant
heading	head	heading
across	across	across
the	the	the
Mediterranean	mediterranean	Mediterranean
to	to	to
Europe	europ	Europe
by	by	by
boat	boat	boat
the	the	the
Defence	defenc	Defence
Ministry	ministri	Ministry
has	has	ha
said	said	said
The	the	The
migrants	migrant	migrant
were	were	were
detained	detain	detained
on	on	on
several	sever	several
boats	boat	boat
between	between	between
Thursday	thursday	Thursday
and	and	and
Saturday	saturday	Saturday
according	accord	according
to	to	to
a	a	a
ministry	ministri	ministry
statement	statement	statement
carried	carri	carried
on	on	on
Sunday	sunday	Sunday
by	by	by
the	the	the
state	state	state
news	news	news
agency	agenc	agency
APS	ap	APS
Algeria	algeria	Algeria
has	has	ha
so	so	so
far	far	far
seen	seen	seen
relatively	relat	relatively
few	few	few
attempts	attempt	attempt
to	to	to
cross	cross	cross
to	to	to
Europe	europ	Europe
by	by	by
boat	boat	boat
compared	compar	compared
to	to	to
the	the	the
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
mostly	most	mostly
African	african	African
would	would	would
-be	-be	-be
migrants	migrant	migrant
who	who	who
have	have	have
set	set	set
off	off	off
in	in	in
search	search	search
of	of	of
prosperity	prosper	prosperity
or	or	or
security	secur	security
from	from	from
elsewhere	elsewher	elsewhere
along	along	along
the	the	the
north	north	north
African	african	African
coast	coast	coast
mostly	most	mostly
from	from	from
Libya	libya	Libya
Most	most	Most
illegal	illeg	illegal
crossings	cross	crossing
from	from	from
Algeria	algeria	Algeria
take	take	take
place	place	place
in	in	in
summer	summer	summer
when	when	when
sailing	sail	sailing
conditions	condit	condition
are	are	are
more	more	more
favorable	favor	favorable
Neighboring	neighbor	Neighboring
Tunisia	tunisia	Tunisia
has	has	ha
recently	recent	recently
seen	seen	seen
a	a	a
surge	surg	surge
in	in	in
such	such	such
departures	departur	departure
as	as	a
young	young	young
unemployed	unemploy	unemployed
people	peopl	people
seek	seek	seek
work	work	work
in	in	in
Italy	itali	Italy
Algeria	algeria	Algeria
s	s	s
economy	economi	economy
is	is	is
also	also	also
suffering	suffer	suffering
as	as	a
its	it	it
vital	vital	vital
energy	energi	energy
revenues	revenu	revenue
have	have	have
been	been	been
hit	hit	hit
by	by	by
a	a	a
sharp	sharp	sharp
fall	fall	fall
in	in	in
prices	price	price
