Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
Maryland	maryland	Maryland
man	man	man
who	who	who
is	is	is
a	a	a
delegate	deleg	delegate
for	for	for
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
been	been	been
indicted	indict	indicted
for	for	for
illegally	illeg	illegally
shipping	ship	shipping
explosives	explos	explosive
owning	own	owning
a	a	a
machine	machin	machine
gun	gun	gun
and	and	and
producing	produc	producing
child	child	child
pornography	pornographi	pornography
the	the	the
U	u	U
S	s	S
Justice	justic	Justice
Department	depart	Department
said	said	said
on	on	on
Thursday	thursday	Thursday
Caleb	caleb	Caleb
Bailey	bailey	Bailey
30	30	30
was	was	wa
indicted	indict	indicted
by	by	by
a	a	a
grand	grand	grand
jury	juri	jury
in	in	in
U	u	U
S	s	S
District	district	District
Court	court	Court
in	in	in
Greenbelt	greenbelt	Greenbelt
Maryland	maryland	Maryland
on	on	on
Wednesday	wednesday	Wednesday
He	he	He
was	was	wa
elected	elect	elected
to	to	to
be	be	be
a	a	a
delegate	deleg	delegate
for	for	for
Trump	trump	Trump
the	the	the
presumptive	presumpt	presumptive
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
and	and	and
is	is	is
still	still	still
listed	list	listed
as	as	a
one	one	one
on	on	on
the	the	the
state	state	state
s	s	s
board	board	board
of	of	of
elections	elect	election
website	websit	website
Joe	joe	Joe
Cluster	cluster	Cluster
executive	execut	executive
director	director	director
of	of	of
the	the	the
Maryland	maryland	Maryland
Republican	republican	Republican
Party	parti	Party
confirmed	confirm	confirmed
Bailey	bailey	Bailey
had	had	had
been	been	been
indicted	indict	indicted
and	and	and
told	told	told
Reuters	reuter	Reuters
the	the	the
party	parti	party
was	was	wa
asking	ask	asking
Bailey	bailey	Bailey
to	to	to
resign	resign	resign
from	from	from
the	the	the
delegation	deleg	delegation
I	i	I
don	don	don
t	t	t
know	know	know
too	too	too
much	much	much
about	about	about
him	him	him
beyond	beyond	beyond
what	what	what
I	i	I
ve	ve	ve
read	read	read
said	said	said
Cluster	cluster	Cluster
who	who	who
declined	declin	declined
to	to	to
comment	comment	comment
further	further	further
Bailey	bailey	Bailey
had	had	had
hundreds	hundr	hundred
of	of	of
illegal	illeg	illegal
weapons	weapon	weapon
stored	store	stored
in	in	in
a	a	a
bunker	bunker	bunker
beneath	beneath	beneath
his	his	his
garage	garag	garage
including	includ	including
dozens	dozen	dozen
of	of	of
machine	machin	machine
guns	gun	gun
smokeless	smokeless	smokeless
grenades	grenad	grenade
and	and	and
gas	gas	gas
canisters	canist	canister
along	along	along
with	with	with
ready	readi	ready
-to	-to	-to
-eat	-eat	-eat
meals	meal	meal
according	accord	according
to	to	to
a	a	a
law	law	law
enforcement	enforc	enforcement
official	offici	official
briefed	brief	briefed
on	on	on
the	the	the
investigation	investig	investigation
Telephone	telephon	Telephone
calls	call	call
and	and	and
emails	email	email
seeking	seek	seeking
comment	comment	comment
from	from	from
Bailey	bailey	Bailey
from	from	from
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
from	from	from
the	the	the
