Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
European	european	European
Union	union	Union
lawmakers	lawmak	lawmaker
have	have	have
asked	ask	asked
for	for	for
protection	protect	protection
when	when	when
they	they	they
visit	visit	visit
Malta	malta	Malta
this	this	this
week	week	week
to	to	to
probe	probe	probe
accusations	accus	accusation
of	of	of
high	high	high
-level	-level	-level
corruption	corrupt	corruption
on	on	on
the	the	the
island	island	island
citing	cite	citing
death	death	death
threats	threat	threat
made	made	made
against	against	against
some	some	some
members	member	member
of	of	of
the	the	the
EU	eu	EU
parliament	parliament	parliament
The	the	The
legislature	legislatur	legislature
passed	pass	passed
a	a	a
motion	motion	motion
this	this	this
month	month	month
voicing	voic	voicing
concerns	concern	concern
about	about	about
democracy	democraci	democracy
and	and	and
the	the	the
rule	rule	rule
of	of	of
law	law	law
in	in	in
the	the	the
EU	eu	EU
s	s	s
smallest	smallest	smallest
state	state	state
following	follow	following
the	the	the
killing	kill	killing
of	of	of
a	a	a
journalist	journalist	journalist
who	who	who
had	had	had
accused	accus	accused
some	some	some
political	polit	political
leaders	leader	leader
of	of	of
graft	graft	graft
and	and	and
money	money	money
laundering	launder	laundering
A	a	A
group	group	group
of	of	of
seven	seven	seven
MEPs	mep	MEPs
will	will	will
visit	visit	visit
Malta	malta	Malta
on	on	on
Thursday	thursday	Thursday
and	and	and
Friday	friday	Friday
In	in	In
a	a	a
letter	letter	letter
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
Manfred	manfr	Manfred
Weber	weber	Weber
the	the	the
German	german	German
leader	leader	leader
of	of	of
the	the	the
center	center	center
-right	-right	-right
bloc	bloc	bloc
wrote	wrote	wrote
to	to	to
European	european	European
Parliament	parliament	Parliament
President	presid	President
Antonio	antonio	Antonio
Tajani	tajani	Tajani
on	on	on
Wednesday	wednesday	Wednesday
asking	ask	asking
him	him	him
to	to	to
remind	remind	remind
the	the	the
Maltese	maltes	Maltese
authorities	author	authority
of	of	of
their	their	their
duty	duti	duty
to	to	to
protect	protect	protect
the	the	the
delegation	deleg	delegation
and	and	and
allow	allow	allow
them	them	them
to	to	to
carry	carri	carry
out	out	out
their	their	their
duty	duti	duty
free	free	free
from	from	from
fear	fear	fear
The	the	The
stark	stark	stark
terms	term	term
of	of	of
the	the	the
letter	letter	letter
underscored	underscor	underscored
the	the	the
depth	depth	depth
of	of	of
feeling	feel	feeling
in	in	in
Brussels	brussel	Brussels
about	about	about
recent	recent	recent
developments	develop	development
in	in	in
Malta	malta	Malta
It	it	It
also	also	also
reflected	reflect	reflected
Tajani	tajani	Tajani
s	s	s
call	call	call
on	on	on
Monday	monday	Monday
for	for	for
the	the	the
Polish	polish	Polish
government	govern	government
to	to	to
ensure	ensur	ensure
the	the	the
safety	safeti	safety
of	of	of
MEPs	mep	MEPs
after	after	after
a	a	a
far	far	far
-right	-right	-right
protest	protest	protest
there	there	there
over	over	over
an	an	an
EU	eu	EU
parliament	parliament	parliament
motion	motion	motion
about	about	about
democracy	democraci	democracy
in	in	in
Poland	poland	Poland
Centre	centr	Centre
-left	-left	-left
Maltese	maltes	Maltese
Prime	prime	Prime
Minister	minist	Minister
Joseph	joseph	Joseph
Muscat	muscat	Muscat
says	say	say
Malta	malta	Malta
does	doe	doe
not	not	not
tolerate	toler	tolerate
crime	crime	crime
and	and	and
promised	promis	promised
justice	justic	justice
for	for	for
the	the	the
murdered	murder	murdered
journalist	journalist	journalist
who	who	who
had	had	had
leveled	level	leveled
personal	person	personal
accusations	accus	accusation
against	against	against
him	him	him
as	as	a
well	well	well
as	as	a
against	against	against
members	member	member
of	of	of
the	the	the
center	center	center
-right	-right	-right
opposition	opposit	opposition
party	parti	party
Sven	sven	Sven
Giegold	giegold	Giegold
a	a	a
German	german	German
member	member	member
of	of	of
the	the	the
EU	eu	EU
parliament	parliament	parliament
s	s	s
Greens	green	Greens
party	parti	party
and	and	and
a	a	a
leading	lead	leading
campaigner	campaign	campaigner
on	on	on
financial	financi	financial
crime	crime	crime
who	who	who
will	will	will
be	be	be
part	part	part
of	of	of
the	the	the
delegation	deleg	delegation
told	told	told
Reuters	reuter	Reuters
he	he	he
was	was	wa
not	not	not
very	veri	very
worried	worri	worried
but	but	but
added	ad	added
I	i	I
hope	hope	hope
the	the	the
security	secur	security
will	will	will
be	be	be
guaranteed	guarante	guaranteed
Weber	weber	Weber
an	an	an
ally	alli	ally
of	of	of
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
wrote	wrote	wrote
that	that	that
there	there	there
were	were	were
serious	serious	serious
concerns	concern	concern
about	about	about
the	the	the
independence	independ	independence
of	of	of
the	the	the
Maltese	maltes	Maltese
police	polic	police
and	and	and
referred	refer	referred
to	to	to
MEPs	mep	MEPs
being	be	being
threatened	threaten	threatened
with	with	with
their	their	their
lives	live	life
for	for	for
speaking	speak	speaking
out	out	out
in	in	in
defense	defens	defense
of	of	of
the	the	the
rule	rule	rule
of	of	of
law	law	law
in	in	in
Malta	malta	Malta
One	one	One
of	of	of
his	his	his
group	group	group
s	s	s
members	member	member
Maltese	maltes	Maltese
center	center	center
-right	-right	-right
MEP	mep	MEP
Roberta	roberta	Roberta
Metsola	metsola	Metsola
has	has	ha
faced	face	faced
public	public	public
death	death	death
threats	threat	threat
on	on	on
social	social	social
media	media	medium
after	after	after
speaking	speak	speaking
