Reuters	reuter	Reuters
-	-	-
Blunt	blunt	Blunt
-spoken	-spoken	-spoken
Janet	janet	Janet
Reno	reno	Reno
,	,	,
who	who	who
served	serv	served
eight	eight	eight
years	year	year
as	as	a
the	the	the
first	first	first
woman	woman	woman
U	u	U
.	.	.
S	s	S
.	.	.
attorney	attorney	attorney
general	general	general
and	and	and
authorized	author	authorized
the	the	the
deadly	dead	deadly
1993	1993	1993
raid	raid	raid
on	on	on
the	the	the
Branch	branch	Branch
Davidian	davidian	Davidian
cult	cult	cult
compound	compound	compound
in	in	in
Texas	texa	Texas
just	just	just
weeks	week	week
into	into	into
the	the	the
job	job	job
,	,	,
died	die	died
on	on	on
Monday	monday	Monday
at	at	at
age	age	age
78	78	78
.	.	.

Reno	reno	Reno
died	die	died
in	in	in
Miami	miami	Miami
of	of	of
Parkinson	parkinson	Parkinson
s	s	s
disease	diseas	disease
complications	complic	complication
,	,	,
according	accord	according
to	to	to
her	her	her
goddaughter	goddaught	goddaughter
,	,	,
Gabrielle	gabriell	Gabrielle
D	d	D
Alemberte	alembert	Alemberte
.	.	.

Reno	reno	Reno
was	was	wa
diagnosed	diagnos	diagnosed
with	with	with
the	the	the
progressive	progress	progressive
central	central	central
nervous	nervous	nervous
system	system	system
disorder	disord	disorder
in	in	in
1995	1995	1995
.	.	.

Reno	reno	Reno
served	serv	served
as	as	a
the	the	the
United	unit	United
States	state	States
top	top	top
law	law	law
enforcement	enforc	enforcement
official	offici	official
during	dure	during
Democrat	democrat	Democrat
Bill	bill	Bill
Clinton	clinton	Clinton
s	s	s
presidency	presid	presidency
from	from	from
1993	1993	1993
to	to	to
2001	2001	2001
,	,	,
becoming	becom	becoming
the	the	the
longest	longest	longest
-tenured	-tenur	-tenured
attorney	attorney	attorney
general	general	general
of	of	of
the	the	the
20th	20th	20th
century	centuri	century
.	.	.

She	she	She
authorized	author	authorized
the	the	the
seizure	seizur	seizure
by	by	by
federal	feder	federal
agents	agent	agent
in	in	in
2000	2000	2000
of	of	of
6	6	6
-year-old	-year-old	-year-old
Cuban	cuban	Cuban
shipwreck	shipwreck	shipwreck
survivor	survivor	survivor
Elian	elian	Elian
Gonzalez	gonzalez	Gonzalez
from	from	from
relatives	relat	relative
in	in	in
Miami	miami	Miami
,	,	,
as	as	a
well	well	well
as	as	a
the	the	the
government	govern	government
s	s	s
huge	huge	huge
antitrust	antitrust	antitrust
case	case	case
against	against	against
Microsoft	microsoft	Microsoft
Corp	corp	Corp
in	in	in
1998	1998	1998
.	.	.

Janet	janet	Janet
Reno	reno	Reno
was	was	wa
an	an	an
American	american	American
original	origin	original
,	,	,
a	a	a
public	public	public
servant	servant	servant
whose	whose	whose
intellect	intellect	intellect
,	,	,
integrity	integr	integrity
and	and	and
fierce	fierc	fierce
commitment	commit	commitment
to	to	to
justice	justic	justice
helped	help	helped
shape	shape	shape
our	our	our
nation	nation	nation
s	s	s
legal	legal	legal
landscape	landscap	landscape
,	,	,
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

Clinton	clinton	Clinton
said	said	said
on	on	on
Monday	monday	Monday
,	,	,
As	as	As
attorney	attorney	attorney
general	general	general
for	for	for
all	all	all
eight	eight	eight
years	year	year
of	of	of
my	my	my
presidency	presid	presidency
,	,	,
Janet	janet	Janet
worked	work	worked
tirelessly	tireless	tirelessly
to	to	to
make	make	make
our	our	our
communities	communiti	community
safer	safer	safer
,	,	,
protect	protect	protect
the	the	the
vulnerable	vulner	vulnerable
,	,	,
and	and	and
to	to	to
strike	strike	strike
the	the	the
right	right	right
balance	balanc	balance
between	between	between
seeking	seek	seeking
justice	justic	justice
and	and	and
avoiding	avoid	avoiding
abuse	abus	abuse
of	of	of
power	power	power
.	.	.
The	the	The
former	former	former
Miami	miami	Miami
prosecutor	prosecutor	prosecutor
,	,	,
picked	pick	picked
by	by	by
Clinton	clinton	Clinton
only	onli	only
after	after	after
his	his	his
first	first	first
two	two	two
choices	choic	choice
for	for	for
the	the	the
job	job	job
ran	ran	ran
into	into	into
trouble	troubl	trouble
,	,	,
exhibited	exhibit	exhibited
an	an	an
independent	independ	independent
streak	streak	streak
and	and	and
a	a	a
brusque	brusqu	brusque
manner	manner	manner
that	that	that
often	often	often
upset	upset	upset
the	the	the
White	white	White
House	hous	House
.	.	.

Reno	reno	Reno
weathered	weather	weathered
White	white	White
House	hous	House
complaints	complaint	complaint
that	that	that
she	she	she
was	was	wa
not	not	not
a	a	a
team	team	team
player	player	player
and	and	and
that	that	that
she	she	she
sought	sought	sought
too	too	too
many	mani	many
special	special	special
prosecutors	prosecutor	prosecutor
to	to	to
investigate	investig	investigate
cases	case	case
,	,	,
including	includ	including
the	the	the
Whitewater	whitewat	Whitewater
affair	affair	affair
involving	involv	involving
the	the	the
finances	financ	finance
of	of	of
the	the	the
president	presid	president
and	and	and
first	first	first
lady	ladi	lady
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.

Reno	reno	Reno
was	was	wa
only	onli	only
38	38	38
days	day	day
into	into	into
the	the	the
attorney	attorney	attorney
general	general	general
s	s	s
job	job	job
when	when	when
she	she	she
approved	approv	approved
the	the	the
April	april	April
19	19	19
,	,	,
1993	1993	1993
,	,	,
FBI	fbi	FBI
raid	raid	raid
that	that	that
led	led	led
to	to	to
the	the	the
deaths	death	death
of	of	of
about	about	about
80	80	80
people	peopl	people
,	,	,
including	includ	including
many	mani	many
children	children	child
,	,	,
at	at	at
the	the	the
Branch	branch	Branch
Davidian	davidian	Davidian
cult	cult	cult
compound	compound	compound
in	in	in
Waco	waco	Waco
,	,	,
Texas	texa	Texas
.	.	.

Federal	feder	Federal
agents	agent	agent
had	had	had
earlier	earlier	earlier
tried	tri	tried
to	to	to
serve	serv	serve
a	a	a
warrant	warrant	warrant
on	on	on
the	the	the
cult	cult	cult
s	s	s
leader	leader	leader
,	,	,
David	david	David
Koresh	koresh	Koresh
,	,	,
who	who	who
said	said	said
he	he	he
was	was	wa
the	the	the
Messiah	messiah	Messiah
,	,	,
for	for	for
stockpiling	stockpil	stockpiling
weapons	weapon	weapon
.	.	.

Four	four	Four
agents	agent	agent
and	and	and
six	six	six
cult	cult	cult
members	member	member
were	were	were
killed	kill	killed
in	in	in
an	an	an
ensuing	ensu	ensuing
shootout	shootout	shootout
,	,	,
leading	lead	leading
to	to	to
a	a	a
51	51	51
-day	-day	-day
standoff	standoff	standoff
.	.	.

With	with	With
negotiations	negoti	negotiation
at	at	at
an	an	an
impasse	impass	impasse
,	,	,
Reno	reno	Reno
gave	gave	gave
the	the	the
go	go	go
-ahead	-ahead	-ahead
for	for	for
the	the	the
raid	raid	raid
after	after	after
hearing	hear	hearing
reports	report	report
of	of	of
child	child	child
abuse	abus	abuse
in	in	in
the	the	the
compound	compound	compound
.	.	.

The	the	The
raid	raid	raid
on	on	on
the	the	the
heavily	heavili	heavily
armed	arm	armed
cultists	cultist	cultist
ended	end	ended
in	in	in
an	an	an
inferno	inferno	inferno
that	that	that
engulfed	engulf	engulfed
the	the	the
site	site	site
.	.	.

I	i	I
made	made	made
the	the	the
decision	decis	decision
.	.	.

I	i	I
m	m	m
accountable	account	accountable
.	.	.

The	the	The
buck	buck	buck
stops	stop	stop
with	with	with
me	me	me
,	,	,
a	a	a
grim	grim	grim
-looking	-look	-looking
Reno	reno	Reno
told	told	told
a	a	a
news	news	news
conference	confer	conference
later	later	later
.	.	.

Reno	reno	Reno
took	took	took
a	a	a
personal	person	personal
interest	interest	interest
in	in	in
the	the	the
political	polit	political
tussle	tussl	tussle
over	over	over
Elian	elian	Elian
Gonzalez	gonzalez	Gonzalez
,	,	,
the	the	the
young	young	young
shipwreck	shipwreck	shipwreck
survivor	survivor	survivor
whose	whose	whose
mother	mother	mother
drowned	drown	drowned
fleeing	flee	fleeing
Cuba	cuba	Cuba
.	.	.

Reno	reno	Reno
met	met	met
the	the	the
boy	boy	boy
and	and	and
his	his	his
Miami	miami	Miami
relatives	relat	relative
,	,	,
who	who	who
battled	battl	battled
to	to	to
keep	keep	keep
him	him	him
from	from	from
returning	return	returning
to	to	to
communist	communist	communist
Cuba	cuba	Cuba
,	,	,
and	and	and
his	his	his
father	father	father
and	and	and
grandmothers	grandmoth	grandmother
,	,	,
who	who	who
wanted	want	wanted
to	to	to
raise	rais	raise
Gonzalez	gonzalez	Gonzalez
in	in	in
his	his	his
homeland	homeland	homeland
.	.	.

Reno	reno	Reno
argued	argu	argued
that	that	that
Elian	elian	Elian
belonged	belong	belonged
with	with	with
his	his	his
father	father	father
and	and	and
acted	act	acted
after	after	after
the	the	the
Miami	miami	Miami
relatives	relat	relative
defied	defi	defied
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
order	order	order
to	to	to
hand	hand	hand
him	him	him
over	over	over
.	.	.

She	she	She
authorized	author	authorized
armed	arm	armed
agents	agent	agent
to	to	to
take	take	take
the	the	the
boy	boy	boy
from	from	from
his	his	his
relatives	relat	relative
home	home	home
in	in	in
a	a	a
predawn	predawn	predawn
raid	raid	raid
in	in	in
April	april	April
2000	2000	2000
and	and	and
reunite	reunit	reunite
him	him	him
with	with	with
his	his	his
father	father	father
,	,	,
who	who	who
took	took	took
him	him	him
back	back	back
to	to	to
Cuba	cuba	Cuba
.	.	.

The	the	The
raid	raid	raid
infuriated	infuri	infuriated
members	member	member
of	of	of
Miami	miami	Miami
s	s	s
Cuban	cuban	Cuban
exile	exil	exile
community	communiti	community
,	,	,
who	who	who
called	call	called
her	her	her
a	a	a
witch	witch	witch
and	and	and
a	a	a
lackey	lackey	lackey
of	of	of
Cuban	cuban	Cuban
President	presid	President
Fidel	fidel	Fidel
Castro	castro	Castro
.	.	.

In	in	In
1998	1998	1998
,	,	,
Reno	reno	Reno
s	s	s
Justice	justic	Justice
Department	depart	Department
brought	brought	brought
a	a	a
huge	huge	huge
antitrust	antitrust	antitrust
case	case	case
against	against	against
Microsoft	microsoft	Microsoft
.	.	.

Two	two	Two
years	year	year
later	later	later
,	,	,
a	a	a
federal	feder	federal
judge	judg	judge
ordered	order	ordered
the	the	the
breakup	breakup	breakup
of	of	of
the	the	the
software	softwar	software
giant	giant	giant
because	becaus	because
it	it	it
had	had	had
ignored	ignor	ignored
his	his	his
ruling	rule	ruling
that	that	that
it	it	it
had	had	had
used	use	used
unlawful	unlaw	unlawful
monopolistic	monopolist	monopolistic
practices	practic	practice
.	.	.

The	the	The
case	case	case
was	was	wa
settled	settl	settled
in	in	in
2001	2001	2001
by	by	by
the	the	the
administration	administr	administration
of	of	of
President	presid	President
George	georg	George
W	w	W
.	.	.

Bush	bush	Bush
,	,	,
Clinton	clinton	Clinton
s	s	s
Republican	republican	Republican
successor	successor	successor
,	,	,
in	in	in
terms	term	term
seen	seen	seen
as	as	a
favorable	favor	favorable
to	to	to
Microsoft	microsoft	Microsoft
.	.	.

Reno	reno	Reno
appeared	appear	appeared
with	with	with
Clinton	clinton	Clinton
after	after	after
the	the	the
1995	1995	1995
truck	truck	truck
bombing	bomb	bombing
of	of	of
the	the	the
Oklahoma	oklahoma	Oklahoma
City	citi	City
federal	feder	federal
building	build	building
that	that	that
killed	kill	killed
168	168	168
people	peopl	people
,	,	,
and	and	and
vowed	vow	vowed
to	to	to
seek	seek	seek
the	the	the
death	death	death
penalty	penalti	penalty
for	for	for
the	the	the
perpetrators	perpetr	perpetrator
.	.	.

Convicted	convict	Convicted
Oklahoma	oklahoma	Oklahoma
City	citi	City
bomber	bomber	bomber
Timothy	timothi	Timothy
McVeigh	mcveigh	McVeigh
in	in	in
2001	2001	2001
become	becom	become
the	the	the
first	first	first
federal	feder	federal
prisoner	prison	prisoner
executed	execut	executed
since	sinc	since
1963	1963	1963
.	.	.

McVeigh	mcveigh	McVeigh
said	said	said
he	he	he
carried	carri	carried
out	out	out
the	the	the
attack	attack	attack
to	to	to
punish	punish	punish
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
government	govern	government
for	for	for
the	the	the
Waco	waco	Waco
cult	cult	cult
raid	raid	raid
and	and	and
another	anoth	another
raid	raid	raid
in	in	in
Idaho	idaho	Idaho
.	.	.

Some	some	Some
comedians	comedian	comedian
made	made	made
fun	fun	fun
of	of	of
Reno	reno	Reno
during	dure	during
her	her	her
time	time	time
in	in	in
office	offic	office
,	,	,
lampooning	lampoon	lampooning
her	her	her
appearance	appear	appearance
and	and	and
6	6	6
-foot-2	-foot-2	-foot-2
height	height	height
1	1	1
.	.	.
88	88	88
-meter	-meter	-meter
,	,	,
among	among	among
them	them	them
Will	will	Will
Ferrell	ferrel	Ferrell
who	who	who
impersonated	imperson	impersonated
her	her	her
on	on	on
Saturday	saturday	Saturday
Night	night	Night
Live	live	Live
.	.	.
Shortly	short	Shortly
after	after	after
leaving	leav	leaving
office	offic	office
,	,	,
she	she	she
appeared	appear	appeared
on	on	on
the	the	the
show	show	show
next	next	next
to	to	to
Ferrell	ferrel	Ferrell
,	,	,
both	both	both
wearing	wear	wearing
identical	ident	identical
outfits	outfit	outfit
,	,	,
in	in	in
a	a	a
sketch	sketch	sketch
called	call	called
Janet	janet	Janet
Reno	reno	Reno
s	s	s
Dance	danc	Dance
Party	parti	Party
.	.	.
Reno	reno	Reno
was	was	wa
in	in	in
the	the	the
job	job	job
longer	longer	longer
than	than	than
anyone	anyon	anyone
except	except	except
William	william	William
Wirt	wirt	Wirt
,	,	,
who	who	who
held	held	held
it	it	it
from	from	from
November	novemb	November
1817	1817	1817
until	until	until
March	march	March
1829	1829	1829
.	.	.

Reno	reno	Reno
ran	ran	ran
for	for	for
governor	governor	governor
in	in	in
Florida	florida	Florida
in	in	in
2002	2002	2002
,	,	,
but	but	but
lost	lost	lost
in	in	in
the	the	the
Democratic	democrat	Democratic
primary	primari	primary
.	.	.

Parkinson	parkinson	Parkinson
s	s	s
disease	diseas	disease
caused	caus	caused
trembling	trembl	trembling
in	in	in
her	her	her
arms	arm	arm
