Token	Stem	Lemma
DORTMUND	dortmund	DORTMUND
Reuters	reuter	Reuters
A	a	A
German	german	German
-Russian	-russian	-Russian
man	man	man
suspected	suspect	suspected
of	of	of
detonating	deton	detonating
three	three	three
bombs	bomb	bomb
targeting	target	targeting
the	the	the
Borussia	borussia	Borussia
Dortmund	dortmund	Dortmund
soccer	soccer	soccer
team	team	team
bus	bus	bus
in	in	in
a	a	a
plan	plan	plan
to	to	to
profit	profit	profit
from	from	from
a	a	a
plunging	plung	plunging
share	share	share
price	price	price
appeared	appear	appeared
in	in	in
a	a	a
German	german	German
court	court	court
on	on	on
Thursday	thursday	Thursday
charged	charg	charged
with	with	with
28	28	28
counts	count	count
of	of	of
attempted	attempt	attempted
murder	murder	murder
The	the	The
team	team	team
was	was	wa
heading	head	heading
to	to	to
the	the	the
club	club	club
s	s	s
stadium	stadium	stadium
for	for	for
a	a	a
Champions	champion	Champions
League	leagu	League
match	match	match
against	against	against
AS	as	AS
Monaco	monaco	Monaco
on	on	on
April	april	April
11	11	11
when	when	when
the	the	the
explosions	explos	explosion
went	went	went
off	off	off
wounding	wound	wounding
Spanish	spanish	Spanish
defender	defend	defender
Marc	marc	Marc
Bartra	bartra	Bartra
and	and	and
delaying	delay	delaying
the	the	the
match	match	match
by	by	by
a	a	a
day	day	day
Letters	letter	Letters
left	left	left
at	at	at
the	the	the
scene	scene	scene
had	had	had
initially	initi	initially
suggested	suggest	suggested
Islamist	islamist	Islamist
militants	milit	militant
were	were	were
behind	behind	behind
the	the	the
bomb	bomb	bomb
attack	attack	attack
but	but	but
prosecutors	prosecutor	prosecutor
later	later	later
said	said	said
the	the	the
28	28	28
-year	-year	-year
old	old	old
suspect	suspect	suspect
a	a	a
dual	dual	dual
German	german	German
and	and	and
Russian	russian	Russian
national	nation	national
identified	identifi	identified
as	as	a
Sergei	sergei	Sergei
V	v	V
was	was	wa
motivated	motiv	motivated
by	by	by
greed	greed	greed
The	the	The
attack	attack	attack
near	near	near
the	the	the
Signal	signal	Signal
Iduna	iduna	Iduna
Park	park	Park
stadium	stadium	stadium
the	the	the
largest	largest	largest
in	in	in
Germany	germani	Germany
holding	hold	holding
more	more	more
than	than	than
80	80	80
000	000	000
fans	fan	fan
nonetheless	nonetheless	nonetheless
revived	reviv	revived
memories	memori	memory
at	at	at
the	the	the
time	time	time
of	of	of
the	the	the
November	novemb	November
2015	2015	2015
attacks	attack	attack
in	in	in
Paris	pari	Paris
that	that	that
targeted	target	targeted
entertainment	entertain	entertainment
venues	venu	venue
including	includ	including
the	the	the
Stade	stade	Stade
de	de	de
