HARARE	harar	HARARE
Reuters	reuter	Reuters
-	-	-
Ousted	oust	Ousted
Zimbabwe	zimbabw	Zimbabwe
finance	financ	finance
minister	minist	minister
Ignatius	ignatius	Ignatius
Chombo	chombo	Chombo
,	,	,
charged	charg	charged
with	with	with
three	three	three
counts	count	count
of	of	of
corruption	corrupt	corruption
in	in	in
offences	offenc	offence
that	that	that
allegedly	alleg	allegedly
took	took	took
place	place	place
more	more	more
than	than	than
a	a	a
decade	decad	decade
ago	ago	ago
,	,	,
will	will	will
be	be	be
detained	detain	detained
until	until	until
Monday	monday	Monday
,	,	,
when	when	when
the	the	the
court	court	court
will	will	will
rule	rule	rule
on	on	on
his	his	his
bail	bail	bail
application	applic	application
.	.	.

Chombo	chombo	Chombo
was	was	wa
among	among	among
those	those	those
detained	detain	detained
by	by	by
the	the	the
military	militari	military
when	when	when
it	it	it
seized	seiz	seized
power	power	power
before	befor	before
Robert	robert	Robert
Mugabe	mugab	Mugabe
resigned	resign	resigned
as	as	a
president	presid	president
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

Several	sever	Several
members	member	member
of	of	of
a	a	a
group	group	group
allied	alli	allied
to	to	to
Mugabe	mugab	Mugabe
and	and	and
his	his	his
wife	wife	wife
Grace	grace	Grace
were	were	were
detained	detain	detained
and	and	and
expelled	expel	expelled
from	from	from
the	the	the
ruling	rule	ruling
party	parti	party
,	,	,
including	includ	including
Chombo	chombo	Chombo
.	.	.

