Token	Stem	Lemma
WELLINGTON	wellington	WELLINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
told	told	told
his	his	his
top	top	top
diplomat	diplomat	diplomat
that	that	that
the	the	the
dispute	disput	dispute
over	over	over
probes	probe	probe
into	into	into
links	link	link
between	between	between
his	his	his
inner	inner	inner
circle	circl	circle
and	and	and
Russia	russia	Russia
should	should	should
not	not	not
undermine	undermin	undermine
U	u	U
S	s	S
efforts	effort	effort
to	to	to
rebuild	rebuild	rebuild
relations	relat	relation
with	with	with
Moscow	moscow	Moscow
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Speaking	speak	Speaking
in	in	in
New	new	New
Zealand	zealand	Zealand
after	after	after
a	a	a
trip	trip	trip
to	to	to
Australia	australia	Australia
Tillerson	tillerson	Tillerson
reiterated	reiter	reiterated
the	the	the
U	u	U
S	s	S
commitment	commit	commitment
to	to	to
the	the	the
Asia	asia	Asia
-Pacific	-pacif	-Pacific
region	region	region
as	as	a
global	global	global
leaders	leader	leader
have	have	have
expressed	express	expressed
growing	grow	growing
mistrust	mistrust	mistrust
over	over	over
the	the	the
Trump	trump	Trump
administration	administr	administration
which	which	which
has	has	ha
withdrawn	withdrawn	withdrawn
from	from	from
key	key	key
international	intern	international
agreements	agreement	agreement
since	sinc	since
taking	take	taking
office	offic	office
At	at	At
home	home	home
Trump	trump	Trump
s	s	s
administration	administr	administration
has	has	ha
been	been	been
plagued	plagu	plagued
by	by	by
questions	question	question
over	over	over
links	link	link
to	to	to
the	the	the
Russian	russian	Russian
government	govern	government
Tillerson	tillerson	Tillerson
said	said	said
Trump	trump	Trump
told	told	told
him	him	him
to	to	to
try	tri	try
to	to	to
improve	improv	improve
ties	tie	tie
with	with	with
Russia	russia	Russia
regardless	regardless	regardless
of	of	of
the	the	the
U	u	U
S	s	S
political	polit	political
backdrop	backdrop	backdrop
I	i	I
can	can	can
t	t	t
really	realli	really
comment	comment	comment
on	on	on
any	ani	any
of	of	of
that	that	that
because	becaus	because
I	i	I
don	don	don
t	t	t
have	have	have
any	ani	any
direct	direct	direct
knowledge	knowledg	knowledge
Tillerson	tillerson	Tillerson
told	told	told
a	a	a
news	news	news
conference	confer	conference
in	in	in
Wellington	wellington	Wellington
when	when	when
asked	ask	asked
how	how	how
worried	worri	worried
he	he	he
was	was	wa
that	that	that
the	the	the
U	u	U
S	s	S
political	polit	political
crisis	crisi	crisis
could	could	could
take	take	take
down	down	down
the	the	the
Trump	trump	Trump
administration	administr	administration
The	the	The
president	presid	president
s	s	s
been	been	been
clear	clear	clear
to	to	to
me	me	me
do	do	do
not	not	not
let	let	let
what	what	what
s	s	s
happened	happen	happened
over	over	over
here	here	here
in	in	in
the	the	the
political	polit	political
realm	realm	realm
prevent	prevent	prevent
you	you	you
from	from	from
the	the	the
work	work	work
that	that	that
you	you	you
need	need	need
to	to	to
do	do	do
on	on	on
this	this	this
relationship	relationship	relationship
and	and	and
he	he	he
s	s	s
been	been	been
quite	quit	quite
clear	clear	clear
with	with	with
me	me	me
that	that	that
we	we	we
might	might	might
make	make	make
progress	progress	progress
I	i	I
m	m	m
really	realli	really
not	not	not
involved	involv	involved
in	in	in
any	ani	any
of	of	of
these	these	these
other	other	other
issues	issu	issue
he	he	he
said	said	said
after	after	after
a	a	a
meeting	meet	meeting
with	with	with
New	new	New
Zealand	zealand	Zealand
Prime	prime	Prime
Minister	minist	Minister
Bill	bill	Bill
English	english	English
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
concluded	conclud	concluded
in	in	in
January	januari	January
that	that	that
Moscow	moscow	Moscow
tried	tri	tried
to	to	to
tilt	tilt	tilt
the	the	the
election	elect	election
campaign	campaign	campaign
in	in	in
Trump	trump	Trump
s	s	s
favor	favor	favor
including	includ	including
by	by	by
hacking	hack	hacking
into	into	into
the	the	the
emails	email	email
of	of	of
senior	senior	senior
Democrats	democrat	Democrats
a	a	a
charge	charg	charge
the	the	the
Kremlin	kremlin	Kremlin
denies	deni	denies
Trump	trump	Trump
has	has	ha
denied	deni	denied
any	ani	any
collusion	collus	collusion
but	but	but
the	the	the
FBI	fbi	FBI
and	and	and
congressional	congression	congressional
probes	probe	probe
into	into	into
the	the	the
Russia	russia	Russia
matter	matter	matter
have	have	have
dogged	dog	dogged
the	the	the
early	earli	early
months	month	month
of	of	of
his	his	his
presidency	presid	presidency
Tillerson	tillerson	Tillerson
said	said	said
the	the	the
Asia	asia	Asia
-Pacific	-pacif	-Pacific
region	region	region
remained	remain	remained
extremely	extrem	extremely
important	import	important
for	for	for
the	the	the
United	unit	United
States	state	States
both	both	both
in	in	in
terms	term	term
of	of	of
national	nation	national
security	secur	security
and	and	and
economic	econom	economic
interests	interest	interest
The	the	The
Trump	trump	Trump
administration	administr	administration
has	has	ha
come	come	come
under	under	under
fire	fire	fire
for	for	for
withdrawing	withdraw	withdrawing
from	from	from
the	the	the
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
trade	trade	trade
deal	deal	deal
and	and	and
more	more	more
recently	recent	recently
the	the	the
Paris	pari	Paris
Climate	climat	Climate
accord	accord	accord
both	both	both
key	key	key
to	to	to
the	the	the
region	region	region
and	and	and
to	to	to
the	the	the
small	small	small
island	island	island
nation	nation	nation
of	of	of
New	new	New
Zealand	zealand	Zealand
His	his	His
visit	visit	visit
was	was	wa
met	met	met
by	by	by
protesters	protest	protester
who	who	who
threw	threw	threw
condoms	condom	condom
filled	fill	filled
with	with	with
water	water	water
at	at	at
a	a	a
figure	figur	figure
of	of	of
Trump	trump	Trump
in	in	in
front	front	front
of	of	of
parliament	parliament	parliament
protesting	protest	protesting
against	against	against
the	the	the
U	u	U
S	s	S
withdrawal	withdraw	withdrawal
from	from	from
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
and	and	and
urging	urg	urging
English	english	English
to	to	to
take	take	take
a	a	a
tougher	tougher	tougher
stance	stanc	stance
according	accord	according
to	to	to
media	media	medium
