VIENNA	vienna	VIENNA
Reuters	reuter	Reuters
-	-	-
Austria	austria	Austria
s	s	s
newly	newli	newly
formed	form	formed
conservative	conserv	conservative
far	far	far
-right	-right	-right
coalition	coalit	coalition
government	govern	government
said	said	said
on	on	on
Saturday	saturday	Saturday
it	it	it
would	would	would
be	be	be
a	a	a
reliable	reliabl	reliable
partner	partner	partner
in	in	in
a	a	a
European	european	European
Union	union	Union
it	it	it
seeks	seek	seek
to	to	to
reform	reform	reform
to	to	to
return	return	return
more	more	more
power	power	power
to	to	to
national	nation	national
governments	govern	government
.	.	.

We	we	We
will	will	will
contribute	contribut	contribute
as	as	a
an	an	an
active	activ	active
and	and	and
reliable	reliabl	reliable
partner	partner	partner
to	to	to
the	the	the
further	further	further
development	develop	development
of	of	of
the	the	the
EU	eu	EU
,	,	,
in	in	in
the	the	the
sense	sens	sense
that	that	that
the	the	the
principle	principl	principle
of	of	of
subsidiarity	subsidiar	subsidiarity
should	should	should
be	be	be
the	the	the
focus	focus	focus
,	,	,
the	the	the
parties	parti	party
said	said	said
in	in	in
their	their	their
government	govern	government
program	program	program
.	.	.

The	the	The
program	program	program
by	by	by
the	the	the
People	peopl	People
s	s	s
Party	parti	Party
OVP	ovp	OVP
and	and	and
the	the	the
anti	anti	anti
-immigration	-immigr	-immigration
Freedom	freedom	Freedom
Party	parti	Party
FPO	fpo	FPO
,	,	,
which	which	which
has	has	ha
a	a	a
partnership	partnership	partnership
agreement	agreement	agreement
with	with	with
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
s	s	s
party	parti	party
,	,	,
also	also	also
listed	list	listed
relaxing	relax	relaxing
relations	relat	relation
between	between	between
Russia	russia	Russia
and	and	and
the	the	the
West	west	West
as	as	a
one	one	one
of	of	of
their	their	their
aims	aim	aim
.	.	.

