Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
Lebanon	lebanon	Lebanon
s	s	s
Prime	prime	Prime
Minister	minist	Minister
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
who	who	who
sparked	spark	sparked
a	a	a
political	polit	political
crisis	crisi	crisis
on	on	on
Saturday	saturday	Saturday
by	by	by
declaring	declar	declaring
his	his	his
surprise	surpris	surprise
resignation	resign	resignation
in	in	in
Riyadh	riyadh	Riyadh
has	has	ha
traveled	travel	traveled
to	to	to
the	the	the
UAE	uae	UAE
Saudi	saudi	Saudi
-owned	-own	-owned
media	media	medium
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
His	his	His
resignation	resign	resignation
has	has	ha
thrust	thrust	thrust
Lebanon	lebanon	Lebanon
back	back	back
onto	onto	onto
the	the	the
front	front	front
line	line	line
of	of	of
the	the	the
Middle	middl	Middle
East	east	East
s	s	s
most	most	most
biting	bite	biting
rivalry	rivalri	rivalry
pitting	pit	pitting
a	a	a
mostly	most	mostly
Sunni	sunni	Sunni
bloc	bloc	bloc
led	led	led
by	by	by
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
including	includ	including
the	the	the
UAE	uae	UAE
against	against	against
Shi	shi	Shi
ite	ite	ite
Iran	iran	Iran
and	and	and
its	it	it
allies	alli	ally
On	on	On
Monday	monday	Monday
Saudi	saudi	Saudi
Arabia	arabia	Arabia
accused	accus	accused
Lebanon	lebanon	Lebanon
of	of	of
declaring	declar	declaring
war	war	war
against	against	against
it	it	it
because	becaus	because
of	of	of
aggression	aggress	aggression
by	by	by
Iran	iran	Iran
s	s	s
Lebanese	lebanes	Lebanese
ally	alli	ally
Hezbollah	hezbollah	Hezbollah
dramatically	dramat	dramatically
escalating	escal	escalating
the	the	the
crisis	crisi	crisis
and	and	and
threatening	threaten	threatening
to	to	to
destabilize	destabil	destabilize
tiny	tini	tiny
Lebanon	lebanon	Lebanon
The	the	The
ratings	rate	rating
agency	agenc	agency
Moody	moodi	Moody
s	s	s
has	has	ha
said	said	said
that	that	that
any	ani	any
return	return	return
in	in	in
Lebanon	lebanon	Lebanon
to	to	to
the	the	the
political	polit	political
paralysis	paralysi	paralysis
that	that	that
existed	exist	existed
before	befor	before
Hariri	hariri	Hariri
joined	join	joined
a	a	a
national	nation	national
unity	uniti	unity
government	govern	government
last	last	last
year	year	year
would	would	would
harm	harm	harm
its	it	it
credit	credit	credit
rating	rate	rating
The	the	The
sudden	sudden	sudden
nature	natur	nature
of	of	of
Hariri	hariri	Hariri
s	s	s
resignation	resign	resignation
has	has	ha
also	also	also
fueled	fuel	fueled
speculation	specul	speculation
in	in	in
Lebanon	lebanon	Lebanon
that	that	that
he	he	he
was	was	wa
coerced	coerc	coerced
into	into	into
quitting	quit	quitting
and	and	and
has	has	ha
been	been	been
held	held	held
against	against	against
his	his	his
will	will	will
Saudi	saudi	Saudi
Arabia	arabia	Arabia
has	has	ha
denied	deni	denied
this	this	this
Hariri	hariri	Hariri
a	a	a
political	polit	political
ally	alli	ally
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
left	left	left
Riyadh	riyadh	Riyadh
early	earli	early
on	on	on
Tuesday	tuesday	Tuesday
for	for	for
Abu	abu	Abu
Dhabi	dhabi	Dhabi
to	to	to
meet	meet	meet
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
Crown	crown	Crown
Prince	princ	Prince
Mohammed	moham	Mohammed
bin	bin	bin
Zayed	zay	Zayed
al	al	al
-Nahyan	-nahyan	-Nahyan
the	the	the
Hariri	hariri	Hariri
-owned	-own	-owned
Future	futur	Future
TV	tv	TV
and	and	and
Saudi	saudi	Saudi
-owned	-own	-owned
al	al	al
-Arabiya	-arabiya	-Arabiya
reported	report	reported
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
Crown	crown	Crown
Prince	princ	Prince
Mohammed	moham	Mohammed
bin	bin	bin
Salman	salman	Salman
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
Iran	iran	Iran
s	s	s
decision	decis	decision
to	to	to
supply	suppli	supply
rockets	rocket	rocket
to	to	to
militias	militia	militia
in	in	in
Yemen	yemen	Yemen
constitutes	constitut	constitutes
a	a	a
direct	direct	direct
military	militari	military
aggression	aggress	aggression
against	against	against
the	the	the
kingdom	kingdom	kingdom
A	a	A
rocket	rocket	rocket
fired	fire	fired
from	from	from
Yemen	yemen	Yemen
intercepted	intercept	intercepted
on	on	on
the	the	the
outskirts	outskirt	outskirt
of	of	of
Riyadh	riyadh	Riyadh
hours	hour	hour
after	after	after
Hariri	hariri	Hariri
s	s	s
resignation	resign	resignation
on	on	on
Saturday	saturday	Saturday
On	on	On
Monday	monday	Monday
Saudi	saudi	Saudi
Foreign	foreign	Foreign
Minister	minist	Minister
Adel	adel	Adel
al	al	al
-Jubeir	-jubeir	-Jubeir
told	told	told
CNN	cnn	CNN
the	the	the
rocket	rocket	rocket
was	was	wa
an	an	an
Iranian	iranian	Iranian
missile	missil	missile
launched	launch	launched
by	by	by
Hezbollah	hezbollah	Hezbollah
