Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
African	african	African
countries	countri	country
should	should	should
do	do	do
more	more	more
to	to	to
pile	pile	pile
pressure	pressur	pressure
on	on	on
South	south	South
Sudan	sudan	Sudan
s	s	s
political	polit	political
leaders	leader	leader
who	who	who
seem	seem	seem
incapable	incap	incapable
of	of	of
resolving	resolv	resolving
the	the	the
country	countri	country
s	s	s
four	four	four
-year	-year	-year
civil	civil	civil
war	war	war
a	a	a
top	top	top
U	u	U
S	s	S
diplomat	diplomat	diplomat
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
We	we	We
think	think	think
there	there	there
is	is	is
more	more	more
our	our	our
African	african	African
colleagues	colleagu	colleague
can	can	can
and	and	and
should	should	should
be	be	be
doing	do	doing
at	at	at
this	this	this
point	point	point
especially	especi	especially
in	in	in
terms	term	term
of	of	of
focusing	focus	focusing
on	on	on
leadership	leadership	leadership
that	that	that
from	from	from
our	our	our
point	point	point
of	of	of
view	view	view
is	is	is
behaving	behav	behaving
in	in	in
a	a	a
way	way	way
that	that	that
is	is	is
very	veri	very
irresponsible	irrespons	irresponsible
Tom	tom	Tom
Shannon	shannon	Shannon
U	u	U
S	s	S
under	under	under
-secretary	-secretari	-secretary
for	for	for
political	polit	political
affairs	affair	affair
at	at	at
the	the	the
State	state	State
Department	depart	Department
told	told	told
reporters	report	reporter
Shannon	shannon	Shannon
speaking	speak	speaking
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
a	a	a
U	u	U
S	s	S
-African	-african	-African
Partnerships	partnership	Partnerships
event	event	event
at	at	at
the	the	the
U	u	U
S	s	S
Institute	institut	Institute
of	of	of
Peace	peac	Peace
said	said	said
Washington	washington	Washington
had	had	had
grown	grown	grown
intolerant	intoler	intolerant
of	of	of
South	south	South
Sudan	sudan	Sudan
s	s	s
leaders	leader	leader
and	and	and
the	the	the
challenge	challeng	challenge
was	was	wa
to	to	to
work	work	work
with	with	with
African	african	African
countries	countri	country
which	which	which
are	are	are
interested	interest	interested
in	in	in
seeing	see	seeing
an	an	an
end	end	end
to	to	to
the	the	the
conflict	conflict	conflict
This	this	This
is	is	is
a	a	a
manmade	manmad	manmade
conflict	conflict	conflict
of	of	of
horrific	horrif	horrific
dimensions	dimens	dimension
which	which	which
is	is	is
about	about	about
political	polit	political
leaders	leader	leader
measuring	measur	measuring
each	each	each
other	other	other
through	through	through
force	forc	force
at	at	at
the	the	the
cost	cost	cost
of	of	of
their	their	their
populations	popul	population
said	said	said
Shannon	shannon	Shannon
His	his	His
remarks	remark	remark
come	come	come
after	after	after
the	the	the
new	new	new
USAID	usaid	USAID
administrator	administr	administrator
Mark	mark	Mark
Green	green	Green
traveled	travel	traveled
to	to	to
Juba	juba	Juba
on	on	on
Sept	sept	Sept
2	2	2
to	to	to
meet	meet	meet
with	with	with
South	south	South
Sudan	sudan	Sudan
s	s	s
President	presid	President
Salva	salva	Salva
Kiir	kiir	Kiir
and	and	and
deliver	deliv	deliver
a	a	a
message	messag	message
from	from	from
Washington	washington	Washington
that	that	that
the	the	the
United	unit	United
States	state	States
was	was	wa
reviewing	review	reviewing
its	it	it
relationship	relationship	relationship
