Token	Stem	Lemma
BUCHAREST	bucharest	BUCHAREST
Reuters	reuter	Reuters
Thousands	thousand	Thousands
of	of	of
Romanians	romanian	Romanians
lined	line	lined
the	the	the
streets	street	street
of	of	of
Bucharest	bucharest	Bucharest
on	on	on
Saturday	saturday	Saturday
for	for	for
the	the	the
funeral	funer	funeral
of	of	of
the	the	the
country	countri	country
s	s	s
former	former	former
king	king	king
Michael	michael	Michael
one	one	one
of	of	of
the	the	the
last	last	last
surviving	surviv	surviving
World	world	World
War	war	War
Two	two	Two
European	european	European
heads	head	head
of	of	of
state	state	state
Born	born	Born
in	in	in
1921	1921	1921
Michael	michael	Michael
ruled	rule	ruled
Romania	romania	Romania
twice	twice	twice
switched	switch	switched
its	it	it
alliance	allianc	alliance
away	away	away
from	from	from
Nazi	nazi	Nazi
Germany	germani	Germany
to	to	to
the	the	the
Allied	alli	Allied
side	side	side
during	dure	during
the	the	the
war	war	war
and	and	and
was	was	wa
subsequently	subsequ	subsequently
forced	forc	forced
into	into	into
exile	exil	exile
by	by	by
a	a	a
Communist	communist	Communist
takeover	takeov	takeover
in	in	in
1947	1947	1947
He	he	He
died	die	died
in	in	in
Switzerland	switzerland	Switzerland
on	on	on
Dec	dec	Dec
5	5	5
at	at	at
the	the	the
age	age	age
of	of	of
96	96	96
having	have	having
retired	retir	retired
from	from	from
public	public	public
life	life	life
due	due	due
to	to	to
severe	sever	severe
illness	ill	illness
in	in	in
2016	2016	2016
On	on	On
Saturday	saturday	Saturday
Bucharest	bucharest	Bucharest
churches	church	church
rang	rang	rang
their	their	their
bells	bell	bell
and	and	and
mourners	mourner	mourner
many	mani	many
in	in	in
tears	tear	tear
threw	threw	threw
white	white	white
flowers	flower	flower
at	at	at
the	the	the
funeral	funer	funeral
procession	process	procession
chanting	chant	chanting
King	king	King
Michael	michael	Michael
and	and	and
Down	down	Down
with	with	with
communism	communism	communism
European	european	European
royalty	royalti	royalty
attended	attend	attended
including	includ	including
Spain	spain	Spain
s	s	s
former	former	former
king	king	king
Juan	juan	Juan
Carlos	carlo	Carlos
Britain	britain	Britain
s	s	s
Prince	princ	Prince
Charles	charl	Charles
King	king	King
Carl	carl	Carl
Gustaf	gustaf	Gustaf
of	of	of
Sweden	sweden	Sweden
and	and	and
his	his	his
wife	wife	wife
Queen	queen	Queen
Silvia	silvia	Silvia
Even	even	Even
though	though	though
