WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Chinese	chines	Chinese
Finance	financ	Finance
Minister	minist	Minister
Lou	lou	Lou
Jiwei	jiwei	Jiwei
criticized	critic	criticized
Republican	republican	Republican
presidential	presidenti	presidential
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
,	,	,
calling	call	calling
him	him	him
an	an	an
irrational	irrat	irrational
type	type	type
due	due	due
to	to	to
his	his	his
proposal	propos	proposal
that	that	that
tariffs	tariff	tariff
on	on	on
imported	import	imported
Chinese	chines	Chinese
goods	good	good
be	be	be
increased	increas	increased
to	to	to
up	up	up
to	to	to
45	45	45
percent	percent	percent
.	.	.

In	in	In
an	an	an
interview	interview	interview
with	with	with
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
published	publish	published
on	on	on
Sunday	sunday	Sunday
,	,	,
Lou	lou	Lou
said	said	said
,	,	,
Trump	trump	Trump
is	is	is
an	an	an
irrational	irrat	irrational
type	type	type
.	.	.

If	if	If
he	he	he
were	were	were
to	to	to
do	do	do
this	this	this
,	,	,
that	that	that
would	would	would
be	be	be
in	in	in
violation	violat	violation
of	of	of
the	the	the
rules	rule	rule
set	set	set
by	by	by
the	the	the
World	world	World
Trade	trade	Trade
Organization	organ	Organization
.	.	.
Lou	lou	Lou
said	said	said
that	that	that
if	if	if
the	the	the
United	unit	United
States	state	States
put	put	put
Trump	trump	Trump
s	s	s
proposal	propos	proposal
into	into	into
effect	effect	effect
,	,	,
it	it	it
would	would	would
not	not	not
be	be	be
entitled	entitl	entitled
to	to	to
its	it	it
position	posit	position
as	as	a
the	the	the
world	world	world
s	s	s
major	major	major
power	power	power
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
needs	need	need
to	to	to
recognize	recogn	recognize
that	that	that
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
and	and	and
China	china	China
are	are	are
mutually	mutual	mutually
dependent	depend	dependent
on	on	on
each	each	each
other	other	other
.	.	.

Our	our	Our
economic	econom	economic
cycles	cycl	cycle
are	are	are
intertwined	intertwin	intertwined
.	.	.
He	he	He
acknowledged	acknowledg	acknowledged
that	that	that
rhetoric	rhetor	rhetoric
in	in	in
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
campaign	campaign	campaign
can	can	can
become	becom	become
heated	heat	heated
.	.	.

China	china	China
is	is	is
the	the	the
United	unit	United
States	state	States
largest	largest	largest
trading	trade	trading
partner	partner	partner
.	.	.

Chinese	chines	Chinese
officials	offici	official
have	have	have
generally	general	generally
avoided	avoid	avoided
criticizing	critic	criticizing
Trump	trump	Trump
directly	direct	directly
,	,	,
though	though	though
they	they	they
have	have	have
made	made	made
indirect	indirect	indirect
criticism	critic	criticism
of	of	of
his	his	his
proposal	propos	proposal
to	to	to
ban	ban	ban
Muslims	muslim	Muslims
from	from	from
entering	enter	entering
the	the	the
United	unit	United
States	state	States
and	and	and
indirectly	indirect	indirectly
rebuffed	rebuf	rebuffed
Trump	trump	Trump
s	s	s
claims	claim	claim
that	that	that
China	china	China
is	is	is
stealing	steal	stealing
U	u	U
.	.	.
S	s	S
