LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
European	european	European
Union	union	Union
lawmakers	lawmak	lawmaker
on	on	on
Tuesday	tuesday	Tuesday
gave	gave	gave
broad	broad	broad
support	support	support
to	to	to
a	a	a
law	law	law
that	that	that
could	could	could
end	end	end
the	the	the
City	citi	City
of	of	of
London	london	London
s	s	s
global	global	global
dominance	domin	dominance
in	in	in
clearing	clear	clearing
euro	euro	euro
-denominated	-denomin	-denominated
financial	financi	financial
contracts	contract	contract
after	after	after
Brexit	brexit	Brexit
.	.	.

The	the	The
plan	plan	plan
has	has	ha
raised	rais	raised
hackles	hackl	hackle
in	in	in
Britain	britain	Britain
,	,	,
where	where	where
it	it	it
threatens	threaten	threatens
both	both	both
job	job	job
losses	loss	loss
and	and	and
tax	tax	tax
revenues	revenu	revenue
.	.	.

The	the	The
draft	draft	draft
EU	eu	EU
law	law	law
proposes	propos	proposes
that	that	that
a	a	a
foreign	foreign	foreign
clearing	clear	clearing
house	hous	house
which	which	which
stands	stand	stand
between	between	between
two	two	two
sides	side	side
of	of	of
a	a	a
transaction	transact	transaction
to	to	to
ensure	ensur	ensure
its	it	it
smooth	smooth	smooth
completion	complet	completion
must	must	must
be	be	be
subject	subject	subject
to	to	to
more	more	more
intense	intens	intense
supervision	supervis	supervision
by	by	by
the	the	the
bloc	bloc	bloc
s	s	s
regulators	regul	regulator
if	if	if
it	it	it
wants	want	want
to	to	to
serve	serv	serve
customers	custom	customer
in	in	in
the	the	the
EU	eu	EU
.	.	.

But	but	But
if	if	if
a	a	a
clearing	clear	clearing
house	hous	house
is	is	is
systemically	system	systemically
important	import	important
to	to	to
the	the	the
euro	euro	euro
zone	zone	zone
,	,	,
then	then	then
euro	euro	euro
-denominated	-denomin	-denominated
business	busi	business
with	with	with
EU	eu	EU
based	base	based
customers	custom	customer
must	must	must
move	move	move
to	to	to
the	the	the
bloc	bloc	bloc
.	.	.

The	the	The
draft	draft	draft
law	law	law
is	is	is
anathema	anathema	anathema
to	to	to
Britain	britain	Britain
,	,	,
which	which	which
voted	vote	voted
to	to	to
leave	leav	leave
the	the	the
EU	eu	EU
in	in	in
a	a	a
referendum	referendum	referendum
last	last	last
year	year	year
.	.	.

It	it	It
is	is	is
home	home	home
to	to	to
LCH	lch	LCH
,	,	,
an	an	an
arm	arm	arm
of	of	of
the	the	the
London	london	London
Stock	stock	Stock
Exchange	exchang	Exchange
that	that	that
clears	clear	clear
most	most	most
euro	euro	euro
-denominated	-denomin	-denominated
swaps	swap	swap
in	in	in
Europe	europ	Europe
.	.	.

Financial	financi	Financial
services	servic	service
represent	repres	represent
Britain	britain	Britain
s	s	s
biggest	biggest	biggest
tax	tax	tax
earning	earn	earning
sector	sector	sector
and	and	and
the	the	the
LSE	lse	LSE
has	has	ha
warned	warn	warned
that	that	that
thousands	thousand	thousand
of	of	of
jobs	job	job
could	could	could
leave	leav	leave
the	the	the
UK	uk	UK
if	if	if
euro	euro	euro
clearing	clear	clearing
was	was	wa
forced	forc	forced
