Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Twitter	twitter	Twitter
on	on	on
Sunday	sunday	Sunday
that	that	that
the	the	the
United	unit	United
States	state	States
was	was	wa
considering	consid	considering
cutting	cut	cutting
trade	trade	trade
to	to	to
any	ani	any
country	countri	country
doing	do	doing
business	busi	business
with	with	with
North	north	North
Korea	korea	Korea
North	north	North
Korea	korea	Korea
said	said	said
it	it	it
had	had	had
tested	test	tested
an	an	an
advanced	advanc	advanced
hydrogen	hydrogen	hydrogen
bomb	bomb	bomb
for	for	for
a	a	a
long	long	long
-range	-rang	-range
missile	missil	missile
on	on	on
Sunday	sunday	Sunday
setting	set	setting
off	off	off
a	a	a
manmade	manmad	manmade
earthquake	earthquak	earthquake
near	near	near
the	the	the
test	test	test
