Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
will	will	will
sign	sign	sign
legislation	legisl	legislation
that	that	that
imposes	impos	imposes
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Friday	friday	Friday
after	after	after
Moscow	moscow	Moscow
ordered	order	ordered
the	the	the
United	unit	United
States	state	States
to	to	to
cut	cut	cut
hundreds	hundr	hundred
of	of	of
diplomatic	diplomat	diplomatic
staff	staff	staff
and	and	and
said	said	said
it	it	it
would	would	would
seize	seiz	seize
two	two	two
U	u	U
S	s	S
diplomatic	diplomat	diplomatic
properties	properti	property
in	in	in
retaliation	retali	retaliation
for	for	for
the	the	the
bill	bill	bill
The	the	The
U	u	U
S	s	S
Senate	senat	Senate
had	had	had
voted	vote	voted
almost	almost	almost
unanimously	unanim	unanimously
on	on	on
Thursday	thursday	Thursday
to	to	to
slap	slap	slap
new	new	new
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
forcing	forc	forcing
Trump	trump	Trump
to	to	to
choose	choos	choose
between	between	between
a	a	a
tough	tough	tough
position	posit	position
on	on	on
Moscow	moscow	Moscow
and	and	and
effectively	effect	effectively
dashing	dash	dashing
his	his	his
stated	state	stated
hopes	hope	hope
for	for	for
warmer	warmer	warmer
ties	tie	tie
with	with	with
the	the	the
country	countri	country
or	or	or
to	to	to
veto	veto	veto
the	the	the
bill	bill	bill
amid	amid	amid
investigations	investig	investigation
in	in	in
possible	possibl	possible
collusion	collus	collusion
between	between	between
his	his	his
campaign	campaign	campaign
and	and	and
Russia	russia	Russia
By	by	By
signing	sign	signing
the	the	the
bill	bill	bill
into	into	into
law	law	law
Trump	trump	Trump
can	can	can
not	not	not
ease	eas	ease
the	the	the
sanctions	sanction	sanction
against	against	against
Russia	russia	Russia
unless	unless	unless
he	he	he
seeks	seek	seek
congressional	congression	congressional
approval	approv	approval
Moscow	moscow	Moscow
s	s	s
retaliation	retali	retaliation
announced	announc	announced
by	by	by
the	the	the
Foreign	foreign	Foreign
Ministry	ministri	Ministry
on	on	on
Friday	friday	Friday
had	had	had
echoes	echo	echo
of	of	of
the	the	the
Cold	cold	Cold
War	war	War
If	if	If
confirmed	confirm	confirmed
that	that	that
Russia	russia	Russia
s	s	s
move	move	move
would	would	would
affect	affect	affect
hundreds	hundr	hundred
of	of	of
staff	staff	staff
at	at	at
the	the	the
U	u	U
S	s	S
embassy	embassi	embassy
it	it	it
would	would	would
far	far	far
outweigh	outweigh	outweigh
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
expulsion	expuls	expulsion
of	of	of
35	35	35
Russians	russian	Russians
in	in	in
December	decemb	December
The	the	The
legislation	legisl	legislation
was	was	wa
in	in	in
part	part	part
a	a	a
response	respons	response
to	to	to
conclusions	conclus	conclusion
by	by	by
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
that	that	that
Russia	russia	Russia
meddled	meddl	meddled
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
and	and	and
to	to	to
further	further	further
punish	punish	punish
Russia	russia	Russia
for	for	for
its	it	it
annexation	annex	annexation
of	of	of
Crimea	crimea	Crimea
in	in	in
2014	2014	2014
Late	late	Late
on	on	on
Friday	friday	Friday
the	the	the
White	white	White
House	hous	House
issued	issu	issued
a	a	a
statement	statement	statement
saying	say	saying
Trump	trump	Trump
would	would	would
sign	sign	sign
the	the	the
bill	bill	bill
after	after	after
reviewing	review	reviewing
the	the	the
final	final	final
version	version	version
The	the	The
statement	statement	statement
made	made	made
no	no	no
reference	refer	reference
to	to	to
Russia	russia	Russia
s	s	s
retaliatory	retaliatori	retaliatory
measures	measur	measure
Russia	russia	Russia
had	had	had
been	been	been
threatening	threaten	threatening
retaliation	retali	retaliation
for	for	for
weeks	week	week
Its	it	Its
response	respons	response
suggests	suggest	suggests
it	it	it
has	has	ha
set	set	set
aside	asid	aside
initial	initi	initial
hopes	hope	hope
of	of	of
better	better	better
ties	tie	tie
with	with	with
Washington	washington	Washington
under	under	under
Trump	trump	Trump
something	someth	something
the	the	the
U	u	U
S	s	S
leader	leader	leader
before	befor	before
he	he	he
was	was	wa
elected	elect	elected
had	had	had
said	said	said
he	he	he
wanted	want	wanted
to	to	to
achieve	achiev	achieve
Relations	relat	Relations
were	were	were
already	alreadi	already
languishing	languish	languishing
at	at	at
a	a	a
post	post	post
-Cold	-cold	-Cold
War	war	War
low	low	low
because	becaus	because
of	of	of
the	the	the
allegations	alleg	allegation
that	that	that
Russian	russian	Russian
cyber	cyber	cyber
interference	interfer	interference
in	in	in
the	the	the
election	elect	election
was	was	wa
intended	intend	intended
to	to	to
boost	boost	boost
Trump	trump	Trump
s	s	s
chances	chanc	chance
something	someth	something
Moscow	moscow	Moscow
flatly	flat	flatly
denies	deni	denies
Trump	trump	Trump
has	has	ha
denied	deni	denied
any	ani	any
collusion	collus	collusion
between	between	between
his	his	his
campaign	campaign	campaign
and	and	and
Russian	russian	Russian
officials	offici	official
The	the	The
Russian	russian	Russian
Foreign	foreign	Foreign
Ministry	ministri	Ministry
complained	complain	complained
of	of	of
growing	grow	growing
anti	anti	anti
-Russian	-russian	-Russian
feeling	feel	feeling
in	in	in
the	the	the
United	unit	United
States	state	States
accusing	accus	accusing
well	well	well
-known	-known	-known
circles	circl	circle
of	of	of
seeking	seek	seeking
open	open	open
confrontation	confront	confrontation
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
had	had	had
warned	warn	warned
on	on	on
Thursday	thursday	Thursday
that	that	that
Russia	russia	Russia
would	would	would
have	have	have
to	to	to
retaliate	retali	retaliate
against	against	against
what	what	what
he	he	he
called	call	called
boorish	boorish	boorish
U	u	U
S	s	S
behavior	behavior	behavior
Putin	putin	Putin
s	s	s
spokesman	spokesman	spokesman
Dmitry	dmitri	Dmitry
Peskov	peskov	Peskov
told	told	told
reporters	report	reporter
on	on	on
Friday	friday	Friday
that	that	that
the	the	the
Senate	senat	Senate
vote	vote	vote
was	was	wa
the	the	the
last	last	last
straw	straw	straw
Russian	russian	Russian
foreign	foreign	foreign
minister	minist	minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
told	told	told
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
by	by	by
telephone	telephon	telephone
that	that	that
Russia	russia	Russia
was	was	wa
ready	readi	ready
to	to	to
normalize	normal	normalize
relations	relat	relation
with	with	with
the	the	the
United	unit	United
States	state	States
and	and	and
to	to	to
cooperate	cooper	cooperate
on	on	on
major	major	major
global	global	global
issues	issu	issue
Lavrov	lavrov	Lavrov
and	and	and
Tillerson	tillerson	Tillerson
agreed	agre	agreed
to	to	to
maintain	maintain	maintain
contact	contact	contact
on	on	on
a	a	a
range	rang	range
of	of	of
bilateral	bilater	bilateral
issues	issu	issue
the	the	the
Russian	russian	Russian
Foreign	foreign	Foreign
Ministry	ministri	Ministry
said	said	said
The	the	The
ministry	ministri	ministry
said	said	said
the	the	the
United	unit	United
States	state	States
had	had	had
until	until	until
Sept	sept	Sept
1	1	1
to	to	to
reduce	reduc	reduce
its	it	it
diplomatic	diplomat	diplomatic
staff	staff	staff
in	in	in
Russia	russia	Russia
to	to	to
455	455	455
people	peopl	people
the	the	the
number	number	number
of	of	of
Russian	russian	Russian
diplomats	diplomat	diplomat
left	left	left
in	in	in
the	the	the
United	unit	United
States	state	States
after	after	after
Washington	washington	Washington
expelled	expel	expelled
35	35	35
Russians	russian	Russians
in	in	in
December	decemb	December
It	it	It
was	was	wa
not	not	not
immediately	immedi	immediately
clear	clear	clear
how	how	how
many	mani	many
U	u	U
S	s	S
diplomats	diplomat	diplomat
and	and	and
other	other	other
workers	worker	worker
would	would	would
be	be	be
forced	forc	forced
to	to	to
leave	leav	leave
either	either	either
the	the	the
country	countri	country
or	or	or
their	their	their
posts	post	post
but	but	but
the	the	the
Interfax	interfax	Interfax
news	news	news
agency	agenc	agency
cited	cite	cited
an	an	an
informed	inform	informed
source	sourc	source
as	as	a
saying	say	saying
hundreds	hundr	hundred
of	of	of
people	peopl	people
would	would	would
be	be	be
affected	affect	affected
A	a	A
diplomatic	diplomat	diplomatic
source	sourc	source
told	told	told
Reuters	reuter	Reuters
that	that	that
it	it	it
would	would	would
be	be	be
for	for	for
the	the	the
United	unit	United
States	state	States
to	to	to
decide	decid	decide
which	which	which
posts	post	post
to	to	to
cut	cut	cut
whether	whether	whether
occupied	occupi	occupied
by	by	by
U	u	U
S	s	S
or	or	or
Russian	russian	Russian
nationals	nation	national
An	an	An
official	offici	official
at	at	at
the	the	the
U	u	U
S	s	S
Embassy	embassi	Embassy
who	who	who
declined	declin	declined
to	to	to
be	be	be
named	name	named
because	becaus	because
they	they	they
were	were	were
not	not	not
allowed	allow	allowed
to	to	to
speak	speak	speak
to	to	to
the	the	the
media	media	medium
said	said	said
the	the	the
Embassy	embassi	Embassy
employed	employ	employed
around	around	around
1	1	1
100	100	100
diplomatic	diplomat	diplomatic
and	and	and
support	support	support
staff	staff	staff
in	in	in
Russia	russia	Russia
including	includ	including
Russian	russian	Russian
and	and	and
U	u	U
S	s	S
citizens	citizen	citizen
Russian	russian	Russian
state	state	state
television	televis	television
channel	channel	channel
Rossiya	rossiya	Rossiya
24	24	24
said	said	said
over	over	over
700	700	700
staff	staff	staff
would	would	would
be	be	be
affected	affect	affected
but	but	but
that	that	that
was	was	wa
not	not	not
confirmed	confirm	confirmed
by	by	by
the	the	the
foreign	foreign	foreign
ministry	ministri	ministry
or	or	or
the	the	the
U	u	U
S	s	S
embassy	embassi	embassy
The	the	The
Russian	russian	Russian
Foreign	foreign	Foreign
Ministry	ministri	Ministry
s	s	s
statement	statement	statement
said	said	said
the	the	the
passage	passag	passage
of	of	of
the	the	the
bill	bill	bill
confirmed	confirm	confirmed
the	the	the
extreme	extrem	extreme
aggression	aggress	aggression
of	of	of
the	the	the
United	unit	United
States	state	States
in	in	in
international	intern	international
affairs	affair	affair
Deputy	deputi	Deputy
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Ryabkov	ryabkov	Ryabkov
met	met	met
outgoing	outgo	outgoing
U	u	U
S	s	S
ambassador	ambassador	ambassador
John	john	John
Tefft	tefft	Tefft
on	on	on
Friday	friday	Friday
to	to	to
inform	inform	inform
him	him	him
of	of	of
the	the	the
counter	counter	counter
measures	measur	measure
Russian	russian	Russian
news	news	news
agencies	agenc	agency
reported	report	reported
The	the	The
U	u	U
S	s	S
Embassy	embassi	Embassy
said	said	said
Tefft	tefft	Tefft
had	had	had
expressed	express	expressed
his	his	his
strong	strong	strong
disappointment	disappoint	disappointment
and	and	and
protest	protest	protest
Most	most	Most
U	u	U
S	s	S
diplomatic	diplomat	diplomatic
staff	staff	staff
including	includ	including
around	around	around
300	300	300
U	u	U
S	s	S
citizens	citizen	citizen
work	work	work
in	in	in
the	the	the
main	main	main
embassy	embassi	embassy
in	in	in
Moscow	moscow	Moscow
with	with	with
others	other	others
based	base	based
in	in	in
consulates	consul	consulate
in	in	in
St	st	St
Petersburg	petersburg	Petersburg
Yekaterinburg	yekaterinburg	Yekaterinburg
and	and	and
Vladivostok	vladivostok	Vladivostok
The	the	The
Russian	russian	Russian
Foreign	foreign	Foreign
Ministry	ministri	Ministry
said	said	said
it	it	it
was	was	wa
also	also	also
seizing	seiz	seizing
a	a	a
Moscow	moscow	Moscow
dacha	dacha	dacha
compound	compound	compound
used	use	used
by	by	by
U	u	U
S	s	S
diplomats	diplomat	diplomat
for	for	for
recreation	recreat	recreation
from	from	from
Aug	aug	Aug
1	1	1
as	as	a
well	well	well
as	as	a
a	a	a
U	u	U
S	s	S
diplomatic	diplomat	diplomatic
warehouse	warehous	warehouse
in	in	in
Moscow	moscow	Moscow
In	in	In
December	decemb	December
the	the	the
outgoing	outgo	outgoing
Obama	obama	Obama
administration	administr	administration
seized	seiz	seized
two	two	two
Russian	russian	Russian
diplomatic	diplomat	diplomatic
compounds	compound	compound
one	one	one
in	in	in
New	new	New
York	york	York
and	and	and
another	anoth	another
in	in	in
Maryland	maryland	Maryland
at	at	at
the	the	the
same	same	same
time	time	time
as	as	a
it	it	it
expelled	expel	expelled
Russian	russian	Russian
diplomats	diplomat	diplomat
Trump	trump	Trump
and	and	and
Putin	putin	Putin
met	met	met
for	for	for
the	the	the
first	first	first
time	time	time
at	at	at
a	a	a
G20	g20	G20
summit	summit	summit
in	in	in
Germany	germani	Germany
this	this	this
month	month	month
in	in	in
what	what	what
both	both	both
sides	side	side
described	describ	described
as	as	a
a	a	a
productive	product	productive
encounter	encount	encounter
but	but	but
Russian	russian	Russian
officials	offici	official
have	have	have
become	becom	become
increasingly	increas	increasingly
convinced	convinc	convinced
that	that	that
Congress	congress	Congress
and	and	and
Trump	trump	Trump
s	s	s
political	polit	political
opponents	oppon	opponent
will	will	will
not	not	not
allow	allow	allow
him	him	him
to	to	to
mend	mend	mend
ties	tie	tie
even	even	even
if	if	if
he	he	he
wants	want	want
to	to	to
The	the	The
European	european	European
Union	union	Union
has	has	ha
also	also	also
threatened	threaten	threatened
to	to	to
retaliate	retali	retaliate
against	against	against
new	new	new
U	u	U
S	s	S
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
saying	say	saying
they	they	they
would	would	would
harm	harm	harm
the	the	the
