Token	Stem	Lemma
ZAM	zam	ZAM
ZAM	zam	ZAM
CAMP	camp	CAMP
North	north	North
Darfur	darfur	Darfur
Reuters	reuter	Reuters
Washington	washington	Washington
s	s	s
top	top	top
aid	aid	aid
official	offici	official
Mark	mark	Mark
Green	green	Green
visiting	visit	visiting
Sudan	sudan	Sudan
s	s	s
North	north	North
Darfur	darfur	Darfur
state	state	state
stressed	stress	stressed
on	on	on
Monday	monday	Monday
the	the	the
importance	import	importance
of	of	of
unfettered	unfett	unfettered
humanitarian	humanitarian	humanitarian
access	access	access
as	as	a
a	a	a
key	key	key
demand	demand	demand
for	for	for
easing	eas	easing
U	u	U
S	s	S
sanctions	sanction	sanction
against	against	against
the	the	the
government	govern	government
of	of	of
President	presid	President
Omar	omar	Omar
al	al	al
-Bashir	-bashir	-Bashir
Just	just	Just
two	two	two
weeks	week	week
into	into	into
the	the	the
job	job	job
as	as	a
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
new	new	new
aid	aid	aid
administrator	administr	administrator
Green	green	Green
is	is	is
on	on	on
a	a	a
fact	fact	fact
-finding	-find	-finding
mission	mission	mission
to	to	to
Sudan	sudan	Sudan
before	befor	before
an	an	an
Oct	oct	Oct
12	12	12
deadline	deadlin	deadline
for	for	for
when	when	when
the	the	the
administration	administr	administration
will	will	will
decide	decid	decide
whether	whether	whether
to	to	to
permanently	perman	permanently
lift	lift	lift
20	20	20
-year	-year	-year
-old	-old	-old
sanctions	sanction	sanction
The	the	The
United	unit	United
Nations	nation	Nations
has	has	ha
reported	report	reported
progress	progress	progress
in	in	in
the	the	the
opening	open	opening
of	of	of
aid	aid	aid
corridors	corridor	corridor
by	by	by
Sudan	sudan	Sudan
s	s	s
military	militari	military
to	to	to
get	get	get
food	food	food
and	and	and
medicine	medicin	medicine
into	into	into
once	onc	once
tightly	tight	tightly
-controlled	-control	-controlled
areas	area	area
of	of	of
Darfur	darfur	Darfur
Last	last	Last
month	month	month
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
seven	seven	seven
years	year	year
aid	aid	aid
workers	worker	worker
were	were	were
allowed	allow	allowed
into	into	into
Jebel	jebel	Jebel
Marra	marra	Marra
a	a	a
mountainous	mountain	mountainous
region	region	region
in	in	in
central	central	central
north	north	north
and	and	and
south	south	south
Darfur	darfur	Darfur
where	where	where
fighting	fight	fighting
persists	persist	persists
There	there	There
they	they	they
found	found	found
acute	acut	acute
malnutrition	malnutrit	malnutrition
and	and	and
high	high	high
levels	level	level
of	of	of
child	child	child
mortality	mortal	mortality
according	accord	according
to	to	to
a	a	a
USAID	usaid	USAID
report	report	report
Before	befor	Before
sanctions	sanction	sanction
can	can	can
be	be	be
lifted	lift	lifted
the	the	the
Sudanese	sudanes	Sudanese
government	govern	government
needs	need	need
to	to	to
comply	compli	comply
with	with	with
five	five	five
U	u	U
S	s	S
demands	demand	demand
including	includ	including
improved	improv	improved
humanitarian	humanitarian	humanitarian
access	access	access
more	more	more
cooperation	cooper	cooperation
between	between	between
the	the	the
U	u	U
S	s	S
and	and	and
Sudan	sudan	Sudan
on	on	on
fighting	fight	fighting
extremism	extrem	extremism
and	and	and
an	an	an
end	end	end
to	to	to
internal	intern	internal
conflicts	conflict	conflict
While	while	While
Green	green	Green
acknowledged	acknowledg	acknowledged
there	there	there
had	had	had
been	been	been
progress	progress	progress
on	on	on
all	all	all
fronts	front	front
the	the	the
question	question	question
was	was	wa
whether	whether	whether
it	it	it
was	was	wa
enough	enough	enough
for	for	for
Trump	trump	Trump
and	and	and
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
to	to	to
permanently	perman	permanently
lift	lift	lift
the	the	the
sanctions	sanction	sanction
he	he	he
said	said	said
Certainly	certain	Certainly
there	there	there
has	has	ha
been	been	been
progress	progress	progress
particularly	particular	particularly
in	in	in
recent	recent	recent
weeks	week	week
Green	green	Green
told	told	told
Reuters	reuter	Reuters
and	and	and
the	the	the
Washington	washington	Washington
Post	post	Post
in	in	in
a	a	a
joint	joint	joint
interview	interview	interview
This	this	This
is	is	is
not	not	not
a	a	a
matter	matter	matter
of	of	of
whether	whether	whether
things	thing	thing
look	look	look
perfect	perfect	perfect
on	on	on
the	the	the
date	date	date
that	that	that
a	a	a
decision	decis	decision
made	made	made
it	it	it
s	s	s
whether	whether	whether
or	or	or
not	not	not
long	long	long
-lasting	-last	-lasting
changes	chang	change
have	have	have
been	been	been
made	made	made
It	it	It
s	s	s
not	not	not
meant	meant	meant
to	to	to
be	be	be
one	one	one
-off	-off	-off
it	it	it
s	s	s
not	not	not
meant	meant	meant
to	to	to
be	be	be
a	a	a
single	singl	single
moment	moment	moment
a	a	a
snap	snap	snap
shot	shot	shot
but	but	but
instead	instead	instead
the	the	the
product	product	product
of	of	of
real	real	real
change	chang	change
Green	green	Green
added	ad	added
He	he	He
said	said	said
dialogue	dialogu	dialogue
with	with	with
Khartoum	khartoum	Khartoum
was	was	wa
an	an	an
opportunity	opportun	opportunity
for	for	for
a	a	a
new	new	new
and	and	and
closer	closer	closer
relationship	relationship	relationship
and	and	and
could	could	could
mean	mean	mean
a	a	a
significant	signific	significant
change	chang	change
in	in	in
the	the	the
lives	live	life
of	of	of
a	a	a
population	popul	population
hard	hard	hard
hit	hit	hit
by	by	by
the	the	the
sanctions	sanction	sanction
Then	then	Then
-U	-u	-U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
temporarily	temporarili	temporarily
lifted	lift	lifted
sanctions	sanction	sanction
for	for	for
six	six	six
months	month	month
in	in	in
January	januari	January
suspending	suspend	suspending
a	a	a
trade	trade	trade
embargo	embargo	embargo
unfreezing	unfreez	unfreezing
assets	asset	asset
and	and	and
removing	remov	removing
financial	financi	financial
sanctions	sanction	sanction
But	but	But
any	ani	any
sanctions	sanction	sanction
relief	relief	relief
would	would	would
not	not	not
remove	remov	remove
Sudan	sudan	Sudan
from	from	from
the	the	the
U	u	U
S	s	S
list	list	list
of	of	of
state	state	state
sponsors	sponsor	sponsor
of	of	of
terrorism	terror	terrorism
a	a	a
designation	design	designation
it	it	it
shares	share	share
