Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
was	was	wa
confident	confid	confident
that	that	that
Congress	congress	Congress
would	would	would
raise	rais	raise
the	the	the
federal	feder	federal
debt	debt	debt
limit	limit	limit
before	befor	before
there	there	there
s	s	s
an	an	an
issue	issu	issue
with	with	with
U	u	U
S	s	S
creditworthiness	creditworthi	creditworthiness
and	and	and
he	he	he
pledged	pledg	pledged
that	that	that
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
tax	tax	tax
reform	reform	reform
plans	plan	plan
would	would	would
be	be	be
paid	paid	paid
for	for	for
We	we	We
re	re	re
going	go	going
to	to	to
get	get	get
it	it	it
increased	increas	increased
Mnuchin	mnuchin	Mnuchin
told	told	told
Fox	fox	Fox
Business	busi	Business
Network	network	Network
about	about	about
the	the	the
debt	debt	debt
limit	limit	limit
The	the	The
credit	credit	credit
of	of	of
the	the	the
United	unit	United
States	state	States
is	is	is
the	the	the
utmost	utmost	utmost
I	i	I
ve	ve	ve
said	said	said
to	to	to
Congress	congress	Congress
they	they	they
should	should	should
do	do	do
it	it	it
as	as	a
quickly	quick	quickly
as	as	a
they	they	they
can	can	can
But	but	But
we	we	we
are	are	are
very	veri	very
focused	focus	focused
on	on	on
working	work	working
with	with	with
them	them	them
and	and	and
I	i	I
m	m	m
confident	confid	confident
we	we	we
ll	ll	ll
get	get	get
there	there	there
before	befor	before
there	there	there
s	s	s
an	an	an
issue	issu	issue
Mnuchin	mnuchin	Mnuchin
said	said	said
last	last	last
week	week	week
that	that	that
he	he	he
wanted	want	wanted
a	a	a
clean	clean	clean
debt	debt	debt
ceiling	ceil	ceiling
increase	increas	increase
before	befor	before
the	the	the
start	start	start
of	of	of
Congress	congress	Congress
summer	summer	summer
recess	recess	recess
in	in	in
early	earli	early
August	august	August
Mnuchin	mnuchin	Mnuchin
said	said	said
that	that	that
it	it	it
makes	make	make
no	no	no
sense	sens	sense
to	to	to
view	view	view
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
tax	tax	tax
reform	reform	reform
plans	plan	plan
through	through	through
a	a	a
static	static	static
budget	budget	budget
analysis	analysi	analysis
that	that	that
does	doe	doe
not	not	not
account	account	account
for	for	for
economic	econom	economic
growth	growth	growth
effects	effect	effect
He	he	He
has	has	ha
previously	previous	previously
pledged	pledg	pledged
that	that	that
increased	increas	increased
economic	econom	economic
growth	growth	growth
would	would	would
generate	generat	generate
more	more	more
revenue	revenu	revenue
to	to	to
offset	offset	offset
lower	lower	lower
tax	tax	tax
rates	rate	rate
We	we	We
re	re	re
about	about	about
creating	creat	creating
economic	econom	economic
growth	growth	growth
we	we	we
re	re	re
about	about	about
broadening	broaden	broadening
the	the	the
base	base	base
and	and	and
we	we	we
re	re	re
going	go	going
to	to	to
make	make	make
sure	sure	sure
that	that	that
this	this	this
is	is	is
tax	tax	tax
reform	reform	reform
not	not	not
just	just	just
tax	tax	tax
cuts	cut	cut
and	and	and
that	that	that
they	they	they
re	re	re
paid	paid	paid
for	for	for
Mnuchin	mnuchin	Mnuchin
said	said	said
