CHICAGO	chicago	CHICAGO
Reuters	reuter	Reuters
-	-	-
The	the	The
Chicago	chicago	Chicago
City	citi	City
Council	council	Council
s	s	s
Finance	financ	Finance
Committee	committe	Committee
on	on	on
Monday	monday	Monday
approved	approv	approved
payments	payment	payment
totaling	total	totaling
6	6	6
.	.	.
45	45	45
million	million	million
to	to	to
settle	settl	settle
cases	case	case
involving	involv	involving
two	two	two
black	black	black
men	men	men
who	who	who
died	die	died
while	while	while
in	in	in
police	polic	police
custody	custodi	custody
.	.	.

The	the	The
settlements	settlement	settlement
come	come	come
as	as	a
the	the	the
third	third	third
-biggest	-biggest	-biggest
U	u	U
.	.	.
S	s	S
.	.	.
city	citi	city
s	s	s
police	polic	police
department	depart	department
faces	face	face
a	a	a
federal	feder	federal
investigation	investig	investigation
and	and	and
racism	racism	racism
accusations	accus	accusation
over	over	over
the	the	the
death	death	death
of	of	of
black	black	black
teenager	teenag	teenager
Laquan	laquan	Laquan
McDonald	mcdonald	McDonald
.	.	.

Chicago	chicago	Chicago
Mayor	mayor	Mayor
Rahm	rahm	Rahm
Emanuel	emanuel	Emanuel
fired	fire	fired
his	his	his
police	polic	police
commissioner	commission	commissioner
in	in	in
2015	2015	2015
after	after	after
protests	protest	protest
following	follow	following
the	the	the
release	releas	release
of	of	of
a	a	a
video	video	video
showing	show	showing
a	a	a
Chicago	chicago	Chicago
police	polic	police
officer	offic	officer
shooting	shoot	shooting
17	17	17
-year-old	-year-old	-year-old
McDonald	mcdonald	McDonald
16	16	16
times	time	time
.	.	.

Under	under	Under
the	the	the
settlements	settlement	settlement
,	,	,
the	the	the
family	famili	family
of	of	of
Philip	philip	Philip
Coleman	coleman	Coleman
,	,	,
who	who	who
was	was	wa
tasered	taser	tasered
by	by	by
police	polic	police
officers	offic	officer
while	while	while
handcuffed	handcuf	handcuffed
in	in	in
a	a	a
jail	jail	jail
cell	cell	cell
in	in	in
2012	2012	2012
and	and	and
later	later	later
died	die	died
after	after	after
being	be	being
taken	taken	taken
to	to	to
a	a	a
hospital	hospit	hospital
,	,	,
will	will	will
receive	receiv	receive
4	4	4
.	.	.
95	95	95
million	million	million
.	.	.

Coleman	coleman	Coleman
was	was	wa
dragged	drag	dragged
motionless	motionless	motionless
out	out	out
of	of	of
his	his	his
cell	cell	cell
by	by	by
the	the	the
handcuffs	handcuff	handcuff
.	.	.

The	the	The
tasering	taser	tasering
and	and	and
dragging	drag	dragging
were	were	were
caught	caught	caught
on	on	on
video	video	video
cameras	camera	camera
.	.	.

The	the	The
committee	committe	committee
also	also	also
approved	approv	approved
1	1	1
.	.	.
5	5	5
million	million	million
for	for	for
the	the	the
family	famili	family
of	of	of
Justin	justin	Justin
Cook	cook	Cook
,	,	,
who	who	who
died	die	died
of	of	of
an	an	an
asthma	asthma	asthma
attack	attack	attack
after	after	after
being	be	being
arrested	arrest	arrested
in	in	in
2014	2014	2014
.	.	.

The	the	The
suit	suit	suit
claimed	claim	claimed
that	that	that
police	polic	police
did	did	did
not	not	not
provide	provid	provide
appropriate	appropri	appropriate
medical	medic	medical
attention	attent	attention
.	.	.

The	the	The
full	full	full
city	citi	city
council	council	council
will	will	will
vote	vote	vote
on	on	on
the	the	the
settlements	settlement	settlement
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

High	high	High
-profile	-profil	-profile
killings	kill	killing
of	of	of
black	black	black
men	men	men
by	by	by
mainly	main	mainly
white	white	white
police	polic	police
officers	offic	officer
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
cities	citi	city
have	have	have
prompted	prompt	prompted
a	a	a
national	nation	national
debate	debat	debate
and	and	and
protests	protest	protest
about	about	about
the	the	the
use	use	use
of	of	of
excessive	excess	excessive
force	forc	force
by	by	by
police	polic	police
.	.	.

