Token	Stem	Lemma
ISTANBUL	istanbul	ISTANBUL
Reuters	reuter	Reuters
U	u	U
S	s	S
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
said	said	said
on	on	on
Friday	friday	Friday
that	that	that
Turkey	turkey	Turkey
once	onc	once
vaunted	vaunt	vaunted
by	by	by
Washington	washington	Washington
as	as	a
a	a	a
model	model	model
of	of	of
Islamic	islam	Islamic
democracy	democraci	democracy
was	was	wa
setting	set	setting
a	a	a
poor	poor	poor
example	exampl	example
for	for	for
the	the	the
region	region	region
in	in	in
intimidating	intimid	intimidating
media	media	medium
curtailing	curtail	curtailing
internet	internet	internet
freedom	freedom	freedom
and	and	and
accusing	accus	accusing
academics	academ	academic
of	of	of
treason	treason	treason
On	on	On
a	a	a
two	two	two
-day	-day	-day
visit	visit	visit
to	to	to
the	the	the
NATO	nato	NATO
ally	alli	ally
part	part	part
of	of	of
the	the	the
U	u	U
S	s	S
-led	-led	-led
alliance	allianc	alliance
against	against	against
Islamic	islam	Islamic
State	state	State
in	in	in
neighbouring	neighbour	neighbouring
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
Biden	biden	Biden
said	said	said
the	the	the
strength	strength	strength
of	of	of
Turkey	turkey	Turkey
s	s	s
democracy	democraci	democracy
had	had	had
a	a	a
direct	direct	direct
impact	impact	impact
on	on	on
its	it	it
ties	tie	tie
with	with	with
the	the	the
United	unit	United
States	state	States
Turkey	turkey	Turkey
is	is	is
a	a	a
vital	vital	vital
partner	partner	partner
for	for	for
both	both	both
Washington	washington	Washington
and	and	and
Europe	europ	Europe
in	in	in
efforts	effort	effort
to	to	to
combat	combat	combat
Islamic	islam	Islamic
State	state	State
end	end	end
Syria	syria	Syria
s	s	s
civil	civil	civil
war	war	war
and	and	and
curb	curb	curb
the	the	the
flow	flow	flow
of	of	of
migrants	migrant	migrant
and	and	and
refugees	refuge	refugee
Opponents	oppon	Opponents
of	of	of
the	the	the
government	govern	government
have	have	have
accused	accus	accused
the	the	the
West	west	West
in	in	in
the	the	the
past	past	past
of	of	of
pulling	pull	pulling
its	it	it
punches	punch	punch
over	over	over
the	the	the
country	countri	country
s	s	s
human	human	human
rights	right	right
record	record	record
as	as	a
a	a	a
result	result	result
The	the	The
more	more	more
Turkey	turkey	Turkey
succeeds	succeed	succeeds
the	the	the
stronger	stronger	stronger
the	the	the
message	messag	message
sent	sent	sent
to	to	to
the	the	the
entire	entir	entire
Middle	middl	Middle
East	east	East
and	and	and
parts	part	part
of	of	of
the	the	the
world	world	world
who	who	who
are	are	are
only	onli	only
beginning	begin	beginning
to	to	to
grapple	grappl	grapple
with	with	with
the	the	the
notion	notion	notion
of	of	of
freedom	freedom	freedom
Biden	biden	Biden
said	said	said
flanked	flank	flanked
by	by	by
members	member	member
of	of	of
Turkish	turkish	Turkish
civil	civil	civil
society	societi	society
groups	group	group
But	but	But
when	when	when
the	the	the
media	media	medium
are	are	are
intimidated	intimid	intimidated
or	or	or
imprisoned	imprison	imprisoned
for	for	for
critical	critic	critical
reporting	report	reporting
when	when	when
internet	internet	internet
freedom	freedom	freedom
is	is	is
curtailed	curtail	curtailed
and	and	and
social	social	social
media	media	medium
sites	site	site
are	are	are
shut	shut	shut
down	down	down
and	and	and
more	more	more
than	than	than
1	1	1
000	000	000
academics	academ	academic
are	are	are
accused	accus	accused
of	of	of
treason	treason	treason
simply	simpli	simply
by	by	by
signing	sign	signing
a	a	a
petition	petit	petition
that	that	that
s	s	s
not	not	not
the	the	the
kind	kind	kind
of	of	of
example	exampl	example
that	that	that
needs	need	need
to	to	to
be	be	be
set	set	set
he	he	he
told	told	told
reporters	report	reporter
Turkey	turkey	Turkey
was	was	wa
cited	cite	cited
by	by	by
Washington	washington	Washington
as	as	a
an	an	an
example	exampl	example
for	for	for
the	the	the
Middle	middl	Middle
East	east	East
of	of	of
a	a	a
functioning	function	functioning
Islamic	islam	Islamic
democracy	democraci	democracy
in	in	in
the	the	the
early	earli	early
years	year	year
of	of	of
then	then	then
prime	prime	prime
minister	minist	minister
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
s	s	s
rule	rule	rule
More	more	More
recently	recent	recently
reforms	reform	reform
have	have	have
faltered	falter	faltered
and	and	and
Erdogan	erdogan	Erdogan
now	now	now
president	presid	president
has	has	ha
demonstrated	demonstr	demonstrated
a	a	a
more	more	more
authoritarian	authoritarian	authoritarian
style	style	style
Last	last	Last
week	week	week
he	he	he
denounced	denounc	denounced
as	as	a
dark	dark	dark
nefarious	nefari	nefarious
and	and	and
brutal	brutal	brutal
more	more	more
than	than	than
1	1	1
000	000	000
signatories	signatori	signatory
including	includ	including
U	u	U
S	s	S
academic	academ	academic
Noam	noam	Noam
Chomsky	chomski	Chomsky
of	of	of
a	a	a
declaration	declar	declaration
that	that	that
criticised	criticis	criticised
Turkish	turkish	Turkish
military	militari	military
action	action	action
in	in	in
the	the	the
largely	larg	largely
Kurdish	kurdish	Kurdish
southeast	southeast	southeast
Security	secur	Security
forces	forc	force
briefly	briefli	briefly
detained	detain	detained
27	27	27
academics	academ	academic
on	on	on
accusations	accus	accusation
of	of	of
terrorist	terrorist	terrorist
propaganda	propaganda	propaganda
Dozens	dozen	Dozens
face	face	face
investigation	investig	investigation
by	by	by
their	their	their
universities	univers	university
Biden	biden	Biden
met	met	met
members	member	member
of	of	of
the	the	the
Turkish	turkish	Turkish
parliament	parliament	parliament
from	from	from
the	the	the
ruling	rule	ruling
AK	ak	AK
Party	parti	Party
the	the	the
secularist	secularist	secularist
opposition	opposit	opposition
CHP	chp	CHP
and	and	and
the	the	the
pro	pro	pro
-Kurdish	-kurdish	-Kurdish
HDP	hdp	HDP
largely	larg	largely
to	to	to
discuss	discuss	discus
the	the	the
southeast	southeast	southeast
Biden	biden	Biden
who	who	who
laid	laid	laid
roses	rose	rose
at	at	at
the	the	the
site	site	site
of	of	of
a	a	a
suicide	suicid	suicide
