Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
U	u	U
S	s	S
congressional	congression	congressional
committee	committe	committee
is	is	is
planning	plan	planning
to	to	to
ask	ask	ask
the	the	the
Air	air	Air
Force	forc	Force
to	to	to
assess	assess	ass
the	the	the
cost	cost	cost
and	and	and
feasibility	feasibl	feasibility
of	of	of
restarting	restart	restarting
production	product	production
of	of	of
Lockheed	lockhe	Lockheed
Martin	martin	Martin
Corp	corp	Corp
s	s	s
F	f	F
-22	-22	-22
fighter	fighter	fighter
jet	jet	jet
in	in	in
the	the	the
face	face	face
of	of	of
greater	greater	greater
security	secur	security
threats	threat	threat
around	around	around
the	the	the
world	world	world
The	the	The
radar	radar	radar
-evading	-evad	-evading
jets	jet	jet
formally	formal	formally
entered	enter	entered
service	servic	service
in	in	in
December	decemb	December
2005	2005	2005
but	but	but
then	then	then
-Defense	-defens	-Defense
Secretary	secretari	Secretary
Robert	robert	Robert
Gates	gate	Gates
canceled	cancel	canceled
the	the	the
program	program	program
in	in	in
2009	2009	2009
amid	amid	amid
efforts	effort	effort
to	to	to
control	control	control
Pentagon	pentagon	Pentagon
spending	spend	spending
and	and	and
orient	orient	orient
the	the	the
department	depart	department
toward	toward	toward
the	the	the
wars	war	war
it	it	it
was	was	wa
then	then	then
fighting	fight	fighting
Only	onli	Only
187	187	187
of	of	of
the	the	the
stealthy	stealthi	stealthy
high	high	high
-tech	-tech	-tech
jet	jet	jet
fighters	fighter	fighter
were	were	were
produced	produc	produced
about	about	about
a	a	a
quarter	quarter	quarter
of	of	of
the	the	the
749	749	749
originally	origin	originally
planned	plan	planned
The	the	The
last	last	last
was	was	wa
delivered	deliv	delivered
to	to	to
the	the	the
Air	air	Air
Force	forc	Force
in	in	in
2012	2012	2012
In	in	In
its	it	it
portion	portion	portion
of	of	of
the	the	the
National	nation	National
Defense	defens	Defense
Authorization	author	Authorization
Act	act	Act
the	the	the
House	hous	House
Armed	arm	Armed
Services	servic	Services
Subcommittee	subcommitte	Subcommittee
on	on	on
Tactical	tactic	Tactical
Air	air	Air
and	and	and
Land	land	Land
Forces	forc	Forces
has	has	ha
included	includ	included
a	a	a
provision	provis	provision
directing	direct	directing
the	the	the
Air	air	Air
Force	forc	Force
secretary	secretari	secretary
to	to	to
carry	carri	carry
out	out	out
a	a	a
comprehensive	comprehens	comprehensive
study	studi	study
of	of	of
the	the	the
cost	cost	cost
of	of	of
resuming	resum	resuming
production	product	production
of	of	of
the	the	the
F	f	F
-22	-22	-22
Congressman	congressman	Congressman
Mike	mike	Mike
Turner	turner	Turner
chairman	chairman	chairman
of	of	of
the	the	the
subcommittee	subcommitte	subcommittee
said	said	said
restarting	restart	restarting
production	product	production
should	should	should
be	be	be
considered	consid	considered
because	becaus	because
of	of	of
threats	threat	threat
to	to	to
U	u	U
S	s	S
air	air	air
superiority	superior	superiority
As	as	As
a	a	a
result	result	result
of	of	of
our	our	our
adversaries	adversari	adversary
closing	close	closing
the	the	the
technology	technolog	technology
gap	gap	gap
and	and	and
increasing	increas	increasing
demand	demand	demand
from	from	from
allies	alli	ally
and	and	and
partners	partner	partner
for	for	for
high	high	high
