MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
-	-	-
Mexico	mexico	Mexico
s	s	s
foreign	foreign	foreign
minister	minist	minister
Luis	lui	Luis
Videgaray	videgaray	Videgaray
will	will	will
travel	travel	travel
to	to	to
Washington	washington	Washington
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
meet	meet	meet
with	with	with
senior	senior	senior
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
and	and	and
to	to	to
attend	attend	attend
a	a	a
meeting	meet	meeting
at	at	at
the	the	the
Organisation	organis	Organisation
of	of	of
American	american	American
States	state	States
OAS	oa	OAS
,	,	,
his	his	his
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

The	the	The
meetings	meet	meeting
with	with	with
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
and	and	and
Secretary	secretari	Secretary
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
John	john	John
Kelly	kelli	Kelly
are	are	are
aimed	aim	aimed
at	at	at
furthering	further	furthering
the	the	the
bilateral	bilater	bilateral
and	and	and
regional	region	regional
agenda	agenda	agenda
between	between	between
Mexico	mexico	Mexico
and	and	and
the	the	the
United	unit	United
States	state	States
,	,	,
the	the	the
Mexican	mexican	Mexican
foreign	foreign	foreign
ministry	ministri	ministry
said	said	said
.	.	.

In	in	In
recent	recent	recent
weeks	week	week
,	,	,
Mexico	mexico	Mexico
has	has	ha
taken	taken	taken
an	an	an
assertive	assert	assertive
role	role	role
in	in	in
the	the	the
OAS	oa	OAS
in	in	in
relation	relat	relation
to	to	to
the	the	the
political	polit	political
and	and	and
economic	econom	economic
crisis	crisi	crisis
in	in	in
Venezuela	venezuela	Venezuela
.	.	.

