Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Hillary	hillari	Hillary
Clinton	clinton	Clinton
led	led	led
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
by	by	by
6	6	6
percentage	percentag	percentage
points	point	point
among	among	among
likely	like	likely
voters	voter	voter
according	accord	according
to	to	to
a	a	a
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
daily	daili	daily
tracking	track	tracking
poll	poll	poll
released	releas	released
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
same	same	same
advantage	advantag	advantage
the	the	the
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
held	held	held
before	befor	before
an	an	an
FBI	fbi	FBI
announcement	announc	announcement
that	that	that
reignited	reignit	reignited
the	the	the
controversy	controversi	controversy
about	about	about
her	her	her
email	email	email
practices	practic	practice
The	the	The
Oct	oct	Oct
28	28	28
-Nov	-nov	-Nov
1	1	1
opinion	opinion	opinion
poll	poll	poll
was	was	wa
conducted	conduct	conducted
almost	almost	almost
entirely	entir	entirely
after	after	after
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
notified	notifi	notified
Congress	congress	Congress
last	last	last
Friday	friday	Friday
his	his	his
agency	agenc	agency
would	would	would
examine	examin	examine
newly	newli	newly
discovered	discov	discovered
emails	email	email
that	that	that
might	might	might
pertain	pertain	pertain
to	to	to
Clinton	clinton	Clinton
s	s	s
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
server	server	server
while	while	while
she	she	she
was	was	wa
secretary	secretari	secretary
of	of	of
state	state	state
Comey	comey	Comey
said	said	said
he	he	he
did	did	did
not	not	not
know	know	know
whether	whether	whether
the	the	the
emails	email	email
were	were	were
significant	signific	significant
and	and	and
released	releas	released
no	no	no
information	inform	information
other	other	other
than	than	than
that	that	that
they	they	they
existed	exist	existed
His	his	His
announcement	announc	announcement
drew	drew	drew
outrage	outrag	outrage
from	from	from
Democrats	democrat	Democrats
who	who	who
voiced	voic	voiced
concern	concern	concern
it	it	it
would	would	would
unfairly	unfair	unfairly
influence	influenc	influence
voters	voter	voter
so	so	so
close	close	close
to	to	to
next	next	next
week	week	week
s	s	s
election	elect	election
Trump	trump	Trump
and	and	and
other	other	other
Republicans	republican	Republicans
seized	seiz	seized
on	on	on
the	the	the
news	news	news
to	to	to
revive	reviv	revive
questions	question	question
about	about	about
Clinton	clinton	Clinton
s	s	s
credibility	credibl	credibility
Among	among	Among
1	1	1
772	772	772
people	peopl	people
who	who	who
have	have	have
either	either	either
voted	vote	voted
already	alreadi	already
or	or	or
were	were	were
identified	identifi	identified
as	as	a
likely	like	likely
voters	voter	voter
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
45	45	45
percent	percent	percent
said	said	said
they	they	they
supported	support	supported
Clinton	clinton	Clinton
while	while	while
39	39	39
percent	percent	percent
said	said	said
they	they	they
backed	back	backed
Trump	trump	Trump
On	on	On
Thursday	thursday	Thursday
the	the	the
day	day	day
before	befor	before
Comey	comey	Comey
s	s	s
announcement	announc	announcement
Clinton	clinton	Clinton
led	led	led
Trump	trump	Trump
by	by	by
43	43	43
percent	percent	percent
to	to	to
37	37	37
percent	percent	percent
In	in	In
a	a	a
four	four	four
-way	-way	-way
poll	poll	poll
that	that	that
included	includ	included
alternative	altern	alternative
party	parti	party
candidates	candid	candidate
Clinton	clinton	Clinton
led	led	led
Trump	trump	Trump
by	by	by
8	8	8
percentage	percentag	percentage
points	point	point
among	among	among
likely	like	likely
voters	voter	voter
Forty	forti	Forty
-five	-five	-five
percent	percent	percent
supported	support	supported
Clinton	clinton	Clinton
while	while	while
37	37	37
percent	percent	percent
backed	back	backed
Trump	trump	Trump
Five	five	Five
percent	percent	percent
supported	support	supported
Libertarian	libertarian	Libertarian
candidate	candid	candidate
Gary	gari	Gary
Johnson	johnson	Johnson
and	and	and
2	2	2
percent	percent	percent
backed	back	backed
Jill	jill	Jill
Stein	stein	Stein
of	of	of
the	the	the
Green	green	Green
Party	parti	Party
Other	other	Other
national	nation	national
polls	poll	poll
have	have	have
shown	shown	shown
Clinton	clinton	Clinton
s	s	s
lead	lead	lead
shrinking	shrink	shrinking
over	over	over
the	the	the
past	past	past
week	week	week
RealClearPolitics	realclearpolit	RealClearPolitics
which	which	which
averages	averag	average
most	most	most
major	major	major
opinion	opinion	opinion
polls	poll	poll
showed	show	showed
Clinton	clinton	Clinton
s	s	s
lead	lead	lead
had	had	had
narrowed	narrow	narrowed
to	to	to
1	1	1
7	7	7
points	point	point
on	on	on
Wednesday	wednesday	Wednesday
from	from	from
4	4	4
6	6	6
points	point	point
last	last	last
Friday	friday	Friday
The	the	The
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
was	was	wa
conducted	conduct	conducted
online	onlin	online
in	in	in
English	english	English
in	in	in
all	all	all
50	50	50
states	state	state
It	it	It
had	had	had
a	a	a
credibility	credibl	credibility
interval	interv	interval
a	a	a
measure	measur	measure
of	of	of
accuracy	accuraci	accuracy
of	of	of
3	3	3
percentage	percentag	percentage
points	point	point
