Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
urged	urg	urged
all	all	all
members	member	member
of	of	of
the	the	the
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
to	to	to
back	back	back
the	the	the
renewal	renew	renewal
of	of	of
the	the	the
international	intern	international
inquiry	inquiri	inquiry
into	into	into
chemical	chemic	chemical
weapons	weapon	weapon
attacks	attack	attack
in	in	in
Syria	syria	Syria
saying	say	saying
it	it	it
was	was	wa
needed	need	needed
to	to	to
prevent	prevent	prevent
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
from	from	from
using	use	using
the	the	the
arms	arm	arm
Need	need	Need
all	all	all
on	on	on
the	the	the
UN	un	UN
Security	secur	Security
Council	council	Council
to	to	to
vote	vote	vote
to	to	to
renew	renew	renew
the	the	the
Joint	joint	Joint
Investigative	investig	Investigative
Mechanism	mechan	Mechanism
for	for	for
Syria	syria	Syria
to	to	to
ensure	ensur	ensure
that	that	that
Assad	assad	Assad
Regime	regim	Regime
does	doe	doe
not	not	not
commit	commit	commit
mass	mass	mass
murder	murder	murder
with	with	with
chemical	chemic	chemical
weapons	weapon	weapon
ever	ever	ever
again	again	again
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
note	note	note
on	on	on
Twitter	twitter	Twitter
The	the	The
15	15	15
-nation	-nation	-nation
council	council	council
was	was	wa
due	due	due
to	to	to
vote	vote	vote
on	on	on
Thursday	thursday	Thursday
on	on	on
rival	rival	rival
U	u	U
S	s	S
and	and	and
Russian	russian	Russian
bids	bid	bid
to	to	to
renew	renew	renew
the	the	the
international	intern	international
inquiry	inquiri	inquiry
diplomats	diplomat	diplomat
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
a	a	a
move	move	move
that	that	that
could	could	could
trigger	trigger	trigger
Russia	russia	Russia
s	s	s
10th	10th	10th
veto	veto	veto
to	to	to
block	block	block
action	action	action
on	on	on
Syria	syria	Syria
