Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
said	said	said
she	she	she
would	would	would
tell	tell	tell
fellow	fellow	fellow
European	european	European
Union	union	Union
leaders	leader	leader
on	on	on
Thursday	thursday	Thursday
of	of	of
ambitious	ambiti	ambitious
plans	plan	plan
for	for	for
progress	progress	progress
in	in	in
Brexit	brexit	Brexit
negotiations	negoti	negotiation
in	in	in
the	the	the
coming	come	coming
weeks	week	week
Arriving	arriv	Arriving
at	at	at
the	the	the
summit	summit	summit
in	in	in
Brussels	brussel	Brussels
she	she	she
told	told	told
reporters	report	reporter
We	we	We
ll	ll	ll
be	be	be
looking	look	looking
at	at	at
the	the	the
concrete	concret	concrete
progress	progress	progress
that	that	that
has	has	ha
been	been	been
made	made	made
in	in	in
our	our	our
exit	exit	exit
negotiations	negoti	negotiation
and	and	and
setting	set	setting
out	out	out
ambitious	ambiti	ambitious
plans	plan	plan
for	for	for
the	the	the
weeks	week	week
ahead	ahead	ahead
I	i	I
particularly	particular	particularly
for	for	for
example	exampl	example
want	want	want
to	to	to
see	see	see
an	an	an
urgency	urgenc	urgency
in	in	in
reaching	reach	reaching
an	an	an
agreement	agreement	agreement
on	on	on
citizens	citizen	citizen
rights	right	right
She	she	She
said	said	said
she	she	she
would	would	would
also	also	also
pledge	pledg	pledge
continued	continu	continued
British	british	British
cooperation	cooper	cooperation
with	with	with
the	the	the
EU	eu	EU
in	in	in
areas	area	area
such	such	such
as	as	a
security	secur	security
and	and	and
defence	defenc	defence
I	i	I
set	set	set
out	out	out
a	a	a
few	few	few
weeks	week	week
ago	ago	ago
in	in	in
Florence	florenc	Florence
a	a	a
very	veri	very
bold	bold	bold
and	and	and
ambitious	ambiti	ambitious
agenda	agenda	agenda
and	and	and
vision	vision	vision
for	for	for
our	our	our
future	futur	future
partnership	partnership	partnership
between	between	between
the	the	the
EU	eu	EU
and	and	and
the	the	the
UK	uk	UK
At	at	At
the	the	the
heart	heart	heart
of	of	of
that	that	that
remains	remain	remains
cooperation	cooper	cooperation
on	on	on
the	the	the
key	key	key
issues	issu	issue
and	and	and
dealing	deal	dealing
with	with	with
the	the	the
shared	share	shared
challenges	challeng	challenge
that	that	that
we	we	we
face	face	face
That	that	That
speech	speech	speech
set	set	set
out	out	out
that	that	that
ambitious	ambiti	ambitious
vision	vision	vision
and	and	and
I	i	I
look	look	look
forward	forward	forward
to	to	to
us	us	u
being	be	being
able	abl	able
to	to	to
progress	progress	progress
that	that	that
in	in	in
the	the	the
weeks	week	week
ahead	ahead	ahead
