Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
Lebanon	lebanon	Lebanon
s	s	s
president	presid	president
has	has	ha
told	told	told
foreign	foreign	foreign
ambassadors	ambassador	ambassador
that	that	that
the	the	the
country	countri	country
s	s	s
prime	prime	prime
minister	minist	minister
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
who	who	who
resigned	resign	resigned
suddenly	sudden	suddenly
last	last	last
week	week	week
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
has	has	ha
been	been	been
kidnapped	kidnap	kidnapped
and	and	and
must	must	must
have	have	have
immunity	immun	immunity
a	a	a
senior	senior	senior
Lebanese	lebanes	Lebanese
official	offici	official
told	told	told
Reuters	reuter	Reuters
on	on	on
Saturday	saturday	Saturday
President	presid	President
Michel	michel	Michel
Aoun	aoun	Aoun
has	has	ha
been	been	been
convening	conven	convening
high	high	high
-level	-level	-level
meetings	meet	meeting
with	with	with
Lebanese	lebanes	Lebanese
politicians	politician	politician
and	and	and
foreign	foreign	foreign
diplomats	diplomat	diplomat
since	sinc	since
Hariri	hariri	Hariri
resigned	resign	resigned
in	in	in
a	a	a
surprise	surpris	surprise
broadcast	broadcast	broadcast
from	from	from
Saudi	saudi	Saudi
Arabia	arabia	Arabia
last	last	last
week	week	week
Aoun	aoun	Aoun
made	made	made
the	the	the
remark	remark	remark
in	in	in
a	a	a
meeting	meet	meeting
on	on	on
Friday	friday	Friday
the	the	the
official	offici	official
said	said	said
