Token	Stem	Lemma
WARSAW	warsaw	WARSAW
Reuters	reuter	Reuters
Poland	poland	Poland
s	s	s
President	presid	President
Andrzej	andrzej	Andrzej
Duda	duda	Duda
designated	design	designated
Finance	financ	Finance
Minister	minist	Minister
Mateusz	mateusz	Mateusz
Morawiecki	morawiecki	Morawiecki
as	as	a
the	the	the
country	countri	country
s	s	s
new	new	new
prime	prime	prime
minister	minist	minister
after	after	after
Beata	beata	Beata
Szydlo	szydlo	Szydlo
tendered	tender	tendered
her	her	her
resignation	resign	resignation
The	the	The
ruling	rule	ruling
conservative	conserv	conservative
Law	law	Law
and	and	and
Justice	justic	Justice
PiS	pis	PiS
party	parti	party
decided	decid	decided
on	on	on
Thursday	thursday	Thursday
to	to	to
swap	swap	swap
Szydlo	szydlo	Szydlo
for	for	for
Morawiecki	morawiecki	Morawiecki
as	as	a
they	they	they
gear	gear	gear
up	up	up
for	for	for
a	a	a
series	seri	series
of	of	of
elections	elect	election
due	due	due
in	in	in
the	the	the
next	next	next
three	three	three
years	year	year
