BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
-	-	-
Lebanese	lebanes	Lebanese
President	presid	President
Michel	michel	Michel
Aoun	aoun	Aoun
said	said	said
on	on	on
Sunday	sunday	Sunday
that	that	that
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
s	s	s
freedom	freedom	freedom
was	was	wa
being	be	being
restricted	restrict	restricted
in	in	in
Riyadh	riyadh	Riyadh
,	,	,
the	the	the
first	first	first
time	time	time
the	the	the
Lebanese	lebanes	Lebanese
government	govern	government
has	has	ha
publicly	public	publicly
declared	declar	declared
its	it	it
belief	belief	belief
that	that	that
Saudi	saudi	Saudi
Arabia	arabia	Arabia
is	is	is
holding	hold	holding
its	it	it
prime	prime	prime
minister	minist	minister
against	against	against
his	his	his
will	will	will
.	.	.

Aoun	aoun	Aoun
said	said	said
Hariri	hariri	Hariri
was	was	wa
living	live	living
in	in	in
mysterious	mysteri	mysterious
circumstances	circumst	circumstance
in	in	in
Riyadh	riyadh	Riyadh
which	which	which
had	had	had
reached	reach	reached
the	the	the
degree	degre	degree
of	of	of
restricting	restrict	restricting
his	his	his
freedom	freedom	freedom
and	and	and
imposing	impos	imposing
conditions	condit	condition
on	on	on
his	his	his
residency	resid	residency
and	and	and
on	on	on
contact	contact	contact
with	with	with
him	him	him
even	even	even
by	by	by
members	member	member
of	of	of
his	his	his
family	famili	family
.	.	.

Reuters	reuter	Reuters
cited	cite	cited
senior	senior	senior
Lebanese	lebanes	Lebanese
government	govern	government
officials	offici	official
on	on	on
Thursday	thursday	Thursday
saying	say	saying
that	that	that
the	the	the
authorities	author	authority
believed	believ	believed
Hariri	hariri	Hariri
was	was	wa
being	be	being
held	held	held
against	against	against
his	his	his
will	will	will
in	in	in
Riyadh	riyadh	Riyadh
,	,	,
where	where	where
he	he	he
unexpectedly	unexpect	unexpectedly
resigned	resign	resigned
as	as	a
prime	prime	prime
minister	minist	minister
on	on	on
Nov	nov	Nov
.	.	.

4	4	4
,	,	,
the	the	the
day	day	day
after	after	after
arriving	arriv	arriving
there	there	there
.	.	.

Aoun	aoun	Aoun
said	said	said
this	this	this
threw	threw	threw
doubt	doubt	doubt
over	over	over
anything	anyth	anything
that	that	that
Hariri	hariri	Hariri
has	has	ha
said	said	said
,	,	,
or	or	or
will	will	will
say	say	say
,	,	,
and	and	and
his	his	his
statements	statement	statement
could	could	could
not	not	not
be	be	be
considered	consid	considered
as	as	a
an	an	an
expression	express	expression
of	of	of
his	his	his
full	full	full
free	free	free
will	will	will
.	.	.

Hariri	hariri	Hariri
is	is	is
expected	expect	expected
to	to	to
give	give	give
a	a	a
televised	televis	televised
interview	interview	interview
later	later	later
on	on	on
Sunday	sunday	Sunday
.	.	.

Saudi	saudi	Saudi
Arabia	arabia	Arabia
has	has	ha
denied	deni	denied
Hariri	hariri	Hariri
is	is	is
being	be	being
held	held	held
against	against	against
his	his	his
will	will	will
or	or	or
that	that	that
he	he	he
had	had	had
been	been	been
forced	forc	forced
to	to	to
resign	resign	resign
.	.	.

