Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
The	the	The
Kremlin	kremlin	Kremlin
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
was	was	wa
too	too	too
early	earli	early
to	to	to
comment	comment	comment
on	on	on
a	a	a
proposal	propos	proposal
by	by	by
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
to	to	to
do	do	do
a	a	a
deal	deal	deal
with	with	with
Moscow	moscow	Moscow
on	on	on
nuclear	nuclear	nuclear
arms	arm	arm
cuts	cut	cut
in	in	in
exchange	exchang	exchange
for	for	for
Washington	washington	Washington
lifting	lift	lifting
sanctions	sanction	sanction
imposed	impos	imposed
on	on	on
Moscow	moscow	Moscow
over	over	over
the	the	the
Ukraine	ukrain	Ukraine
crisis	crisi	crisis
Trump	trump	Trump
told	told	told
The	the	The
Times	time	Times
of	of	of
London	london	London
in	in	in
an	an	an
interview	interview	interview
published	publish	published
online	onlin	online
on	on	on
Sunday	sunday	Sunday
that	that	that
he	he	he
would	would	would
propose	propos	propose
offering	offer	offering
to	to	to
end	end	end
sanctions	sanction	sanction
imposed	impos	imposed
on	on	on
Russia	russia	Russia
for	for	for
its	it	it
annexation	annex	annexation
of	of	of
Crimea	crimea	Crimea
in	in	in
return	return	return
for	for	for
a	a	a
nuclear	nuclear	nuclear
arms	arm	arm
reduction	reduct	reduction
deal	deal	deal
with	with	with
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
Kremlin	kremlin	Kremlin
spokesman	spokesman	spokesman
Dmitry	dmitri	Dmitry
Peskov	peskov	Peskov
in	in	in
a	a	a
conference	confer	conference
call	call	call
with	with	with
reporters	report	reporter
said	said	said
Russia	russia	Russia
would	would	would
wait	wait	wait
until	until	until
Trump	trump	Trump
took	took	took
office	offic	office
before	befor	before
commenting	comment	commenting
on	on	on
any	ani	any
proposed	propos	proposed
deals	deal	deal
There	there	There
were	were	were
currently	current	currently
no	no	no
talks	talk	talk
on	on	on
possible	possibl	possible
nuclear	nuclear	nuclear
arms	arm	arm
cuts	cut	cut
with	with	with
the	the	the
United	unit	United
States	state	States
and	and	and
Russia	russia	Russia
did	did	did
not	not	not
intend	intend	intend
to	to	to
raise	rais	raise
the	the	the
sanctions	sanction	sanction
issue	issu	issue
itself	itself	itself
in	in	in
negotiations	negoti	negotiation
with	with	with
foreign	foreign	foreign
countries	countri	country
said	said	said
Peskov	peskov	Peskov
He	he	He
also	also	also
dismissed	dismiss	dismissed
media	media	medium
reports	report	report
of	of	of
a	a	a
planned	plan	planned
meeting	meet	meeting
between	between	between
Putin	putin	Putin
and	and	and
Trump	trump	Trump
All	all	All
these	these	these
statements	statement	statement
about	about	about
preliminary	preliminari	preliminary
agreements	agreement	agreement
about	about	about
a	a	a
meeting	meet	meeting
do	do	do
not	not	not
correspond	correspond	correspond
to	to	to
reality	realiti	reality
said	said	said
Peskov	peskov	Peskov
Right	right	Right
now	now	now
there	there	there
are	are	are
no	no	no
agreements	agreement	agreement
drafts	draft	draft
or	or	or
any	ani	any
preparations	prepar	preparation
underway	underway	underway
for	for	for
a	a	a
meeting	meet	meeting
because	becaus	because
the	the	the
president	presid	president
and	and	and
Mr	mr	Mr
Trump	trump	Trump
have	have	have
not	not	not
discussed	discuss	discussed
this	this	this
in	in	in
any	ani	any
way	way	way
Asked	ask	Asked
if	if	if
the	the	the
Kremlin	kremlin	Kremlin
agreed	agre	agreed
with	with	with
Trump	trump	Trump
s	s	s
view	view	view
that	that	that
NATO	nato	NATO
is	is	is
obsolete	obsolet	obsolete
something	someth	something
the	the	the
U	u	U
S	s	S
president	presid	president
-elect	-elect	-elect
repeated	repeat	repeated
in	in	in
the	the	the
same	same	same
interview	interview	interview
Peskov	peskov	Peskov
pointed	point	pointed
out	out	out
that	that	that
the	the	the
Kremlin	kremlin	Kremlin
had	had	had
long	long	long
been	been	been
making	make	making
the	the	the
same	same	same
point	point	point
