Token	Stem	Lemma
TUNIS	tuni	TUNIS
Reuters	reuter	Reuters
Tunisia	tunisia	Tunisia
s	s	s
navy	navi	navy
rescued	rescu	rescued
almost	almost	almost
100	100	100
migrants	migrant	migrant
from	from	from
a	a	a
sinking	sink	sinking
boat	boat	boat
off	off	off
its	it	it
southeast	southeast	southeast
coast	coast	coast
late	late	late
on	on	on
Monday	monday	Monday
authorities	author	authority
said	said	said
hours	hour	hour
after	after	after
eight	eight	eight
people	peopl	people
being	be	being
smuggled	smuggl	smuggled
to	to	to
Europe	europ	Europe
drowned	drown	drowned
in	in	in
the	the	the
same	same	same
stretch	stretch	stretch
of	of	of
water	water	water
The	the	The
incidents	incid	incident
coincided	coincid	coincided
with	with	with
the	the	the
launch	launch	launch
of	of	of
joint	joint	joint
patrols	patrol	patrol
by	by	by
the	the	the
Tunisian	tunisian	Tunisian
and	and	and
Italian	italian	Italian
navies	navi	navy
to	to	to
stem	stem	stem
migrant	migrant	migrant
flows	flow	flow
and	and	and
carry	carri	carry
out	out	out
search	search	search
and	and	and
rescue	rescu	rescue
operations	oper	operation
in	in	in
the	the	the
area	area	area
the	the	the
Tunisian	tunisian	Tunisian
Defense	defens	Defense
Ministry	ministri	Ministry
said	said	said
Tunisia	tunisia	Tunisia
s	s	s
coast	coast	coast
has	has	ha
become	becom	become
the	the	the
launch	launch	launch
pad	pad	pad
of	of	of
choice	choic	choice
for	for	for
traffickers	traffick	trafficker
transporting	transport	transporting
migrants	migrant	migrant
from	from	from
North	north	North
Africa	africa	Africa
across	across	across
the	the	the
Mediterranean	mediterranean	Mediterranean
Wooden	wooden	Wooden
boats	boat	boat
packed	pack	packed
with	with	with
migrants	migrant	migrant
their	their	their
numbers	number	number
often	often	often
swelled	swell	swelled
by	by	by
young	young	young
Tunisians	tunisian	Tunisians
seeking	seek	seeking
work	work	work
in	in	in
Europe	europ	Europe
have	have	have
started	start	started
landing	land	landing
on	on	on
secluded	seclud	secluded
Sicilian	sicilian	Sicilian
beaches	beach	beach
often	often	often
in	in	in
broad	broad	broad
daylight	daylight	daylight
Activity	activ	Activity
via	via	via
Libya	libya	Libya
until	until	until
recently	recent	recently
the	the	the
busiest	busiest	busiest
country	countri	country
of	of	of
departure	departur	departure
on	on	on
that	that	that
route	rout	route
has	has	ha
declined	declin	declined
since	sinc	since
July	juli	July
as	as	a
its	it	it
coast	coast	coast
guard	guard	guard
and	and	and
an	an	an
armed	arm	armed
group	group	group
in	in	in
the	the	the
smuggling	smuggl	smuggling
hub	hub	hub
of	of	of
Sabratha	sabratha	Sabratha
tightened	tighten	tightened
controls	control	control
The	the	The
Tunisian	tunisian	Tunisian
Interior	interior	Interior
Ministry	ministri	Ministry
said	said	said
late	late	late
on	on	on
Monday	monday	Monday
the	the	the
coast	coast	coast
guard	guard	guard
pulled	pull	pulled
98	98	98
Tunisians	tunisian	Tunisians
including	includ	including
three	three	three
children	children	child
from	from	from
the	the	the
sinking	sink	sinking
vessel	vessel	vessel
near	near	near
the	the	the
island	island	island
of	of	of
Kerkennah	kerkennah	Kerkennah
Earlier	earlier	Earlier
on	on	on
Monday	monday	Monday
at	at	at
least	least	least
eight	eight	eight
people	peopl	people
drowned	drown	drowned
nearby	nearbi	nearby
when	when	when
another	anoth	another
boat	boat	boat
carrying	carri	carrying
dozens	dozen	dozen
of	of	of
migrants	migrant	migrant
collided	collid	collided
with	with	with
a	a	a
Tunisian	tunisian	Tunisian
navy	navi	navy
vessel	vessel	vessel
Tunisia	tunisia	Tunisia
has	has	ha
won	won	won
plaudits	plaudit	plaudit
from	from	from
abroad	abroad	abroad
for	for	for
its	it	it
transition	transit	transition
to	to	to
democracy	democraci	democracy
since	sinc	since
2011	2011	2011
when	when	when
an	an	an
uprising	upris	uprising
toppled	toppl	toppled
autocrat	autocrat	autocrat
Zine	zine	Zine
El	el	El
-Abidine	-abidin	-Abidine
Ben	ben	Ben
Ali	ali	Ali
But	but	But
unemployment	unemploy	unemployment
remains	remain	remains
high	high	high
especially	especi	especially
among	among	among
the	the	the
country	countri	country
s	s	s
youth	youth	youth
