Token	Stem	Lemma
GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
needs	need	need
to	to	to
acknowledge	acknowledg	acknowledge
that	that	that
the	the	the
extreme	extrem	extreme
interrogation	interrog	interrogation
technique	techniqu	technique
known	known	known
as	as	a
waterboarding	waterboard	waterboarding
is	is	is
torture	tortur	torture
and	and	and
therefore	therefor	therefore
absolutely	absolut	absolutely
prohibited	prohibit	prohibited
the	the	the
U	u	U
N	n	N
special	special	special
rapporteur	rapporteur	rapporteur
on	on	on
torture	tortur	torture
said	said	said
on	on	on
Monday	monday	Monday
Without	without	Without
any	ani	any
doubt	doubt	doubt
waterboarding	waterboard	waterboarding
amounts	amount	amount
to	to	to
torture	tortur	torture
Nils	nil	Nils
Melzer	melzer	Melzer
said	said	said
in	in	in
a	a	a
statement	statement	statement
adding	ad	adding
that	that	that
a	a	a
U	u	U
S	s	S
revival	reviv	revival
of	of	of
torture	tortur	torture
would	would	would
be	be	be
catastrophic	catastroph	catastrophic
because	becaus	because
other	other	other
countries	countri	country
would	would	would
also	also	also
get	get	get
back	back	back
into	into	into
the	the	the
torture	tortur	torture
business	busi	business
I	i	I
urgently	urgent	urgently
appeal	appeal	appeal
to	to	to
President	presid	President
Trump	trump	Trump
to	to	to
carefully	care	carefully
consider	consid	consider
not	not	not
only	onli	only
U	u	U
S	s	S
legal	legal	legal
obligations	oblig	obligation
doctrine	doctrin	doctrine
and	and	and
tradition	tradit	tradition
but	but	but
also	also	also
the	the	the
consolidated	consolid	consolidated
legal	legal	legal
and	and	and
moral	moral	moral
views	view	view
of	of	of
the	the	the
entire	entir	entire
international	intern	international
community	communiti	community
before	befor	before
allowing	allow	allowing
the	the	the
re	re	re
-introduction	-introduct	-introduction
of	of	of
methods	method	method
or	or	or
interrogation	interrog	interrogation
that	that	that
are	are	are
more	more	more
closely	close	closely
associated	associ	associated
with	with	with
barbarism	barbar	barbarism
than	than	than
with	with	with
civilization	civil	civilization
he	he	he
said	said	said
Waterboarding	waterboard	Waterboarding
in	in	in
which	which	which
a	a	a
victim	victim	victim
is	is	is
subjected	subject	subjected
to	to	to
simulated	simul	simulated
drowning	drown	drowning
to	to	to
force	forc	force
them	them	them
to	to	to
confess	confess	confess
or	or	or
divulge	divulg	divulge
information	inform	information
was	was	wa
used	use	used
by	by	by
the	the	the
CIA	cia	CIA
on	on	on
three	three	three
suspected	suspect	suspected
militants	milit	militant
detained	detain	detained
in	in	in
secret	secret	secret
foreign	foreign	foreign
prisons	prison	prison
during	dure	during
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
s	s	s
administration	administr	administration
But	but	But
the	the	the
technique	techniqu	technique
was	was	wa
denounced	denounc	denounced
as	as	a
torture	tortur	torture
by	by	by
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
other	other	other
top	top	top
officials	offici	official
lawmakers	lawmak	lawmaker
and	and	and
human	human	human
rights	right	right
groups	group	group
The	the	The
U	u	U
S	s	S
Senate	senat	Senate
also	also	also
voted	vote	voted
to	to	to
ban	ban	ban
it	it	it
in	in	in
2015	2015	2015
Trump	trump	Trump
said	said	said
last	last	last
week	week	week
however	howev	however
he	he	he
feels	feel	feel
waterboarding	waterboard	waterboarding
works	work	work
but	but	but
he	he	he
will	will	will
defer	defer	defer
to	to	to
Defense	defens	Defense
Secretary	secretari	Secretary
James	jame	James
Mattis	matti	Mattis
who	who	who
does	doe	doe
not	not	not
necessarily	necessarili	necessarily
believe	believ	believe
such	such	such
techniques	techniqu	technique
work	work	work
