Token	Stem	Lemma
FORT	fort	FORT
BRAGG	bragg	BRAGG
N	n	N
C	c	C
Reuters	reuter	Reuters
U	u	U
S	s	S
Army	armi	Army
Sergeant	sergeant	Sergeant
Bowe	bow	Bowe
Bergdahl	bergdahl	Bergdahl
pleaded	plead	pleaded
guilty	guilti	guilty
on	on	on
Monday	monday	Monday
to	to	to
deserting	desert	deserting
his	his	his
duties	duti	duty
in	in	in
Afghanistan	afghanistan	Afghanistan
in	in	in
June	june	June
2009	2009	2009
and	and	and
endangering	endang	endangering
the	the	the
lives	live	life
of	of	of
fellow	fellow	fellow
troops	troop	troop
a	a	a
step	step	step
toward	toward	toward
resolving	resolv	resolving
the	the	the
politically	polit	politically
charged	charg	charged
case	case	case
that	that	that
could	could	could
send	send	send
him	him	him
to	to	to
prison	prison	prison
for	for	for
life	life	life
The	the	The
31	31	31
-year	-year	-year
-old	-old	-old
Idaho	idaho	Idaho
native	nativ	native
told	told	told
a	a	a
judge	judg	judge
in	in	in
Fort	fort	Fort
Bragg	bragg	Bragg
North	north	North
Carolina	carolina	Carolina
that	that	that
he	he	he
walked	walk	walked
off	off	off
his	his	his
combat	combat	combat
outpost	outpost	outpost
in	in	in
Paktika	paktika	Paktika
province	provinc	province
and	and	and
headed	head	headed
to	to	to
a	a	a
nearby	nearbi	nearby
base	base	base
to	to	to
report	report	report
critical	critic	critical
problems	problem	problem
in	in	in
his	his	his
chain	chain	chain
of	of	of
command	command	command
But	but	But
he	he	he
got	got	got
lost	lost	lost
after	after	after
20	20	20
minutes	minut	minute
was	was	wa
captured	captur	captured
by	by	by
the	the	the
Taliban	taliban	Taliban
several	sever	several
hours	hour	hour
later	later	later
and	and	and
spent	spent	spent
the	the	the
next	next	next
five	five	five
years	year	year
suffering	suffer	suffering
torture	tortur	torture
abuse	abus	abuse
and	and	and
neglect	neglect	neglect
in	in	in
captivity	captiv	captivity
The	the	The
dangerous	danger	dangerous
search	search	search
for	for	for
him	him	him
that	that	that
ensued	ensu	ensued
and	and	and
the	the	the
Taliban	taliban	Taliban
prisoner	prison	prisoner
swap	swap	swap
that	that	that
won	won	won
his	his	his
release	releas	release
in	in	in
2014	2014	2014
drew	drew	drew
wide	wide	wide
derision	deris	derision
from	from	from
soldiers	soldier	soldier
and	and	and
Republicans	republican	Republicans
