WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Supreme	suprem	Supreme
Court	court	Court
on	on	on
Wednesday	wednesday	Wednesday
rejected	reject	rejected
a	a	a
bid	bid	bid
by	by	by
North	north	North
Carolina	carolina	Carolina
to	to	to
reinstate	reinstat	reinstate
for	for	for
November	novemb	November
s	s	s
elections	elect	election
several	sever	several
voting	vote	voting
restrictions	restrict	restriction
,	,	,
including	includ	including
a	a	a
requirement	requir	requirement
that	that	that
people	peopl	people
show	show	show
identification	identif	identification
at	at	at
the	the	the
polls	poll	poll
.	.	.
The	the	The
eight	eight	eight
-justice	-justic	-justice
court	court	court
,	,	,
divided	divid	divided
in	in	in
most	most	most
part	part	part
4	4	4
-4	-4	-4
,	,	,
rejected	reject	rejected
a	a	a
request	request	request
made	made	made
by	by	by
Republican	republican	Republican
Governor	governor	Governor
Pat	pat	Pat
McCrory	mccrori	McCrory
after	after	after
an	an	an
appeals	appeal	appeal
court	court	court
ruled	rule	ruled
last	last	last
month	month	month
that	that	that
the	the	the
2013	2013	2013
law	law	law
discriminates	discrimin	discriminates
against	against	against
minority	minor	minority
voters	voter	voter
.	.	.
Five	five	Five
votes	vote	vote
are	are	are
needed	need	needed
for	for	for
an	an	an
emergency	emerg	emergency
request	request	request
to	to	to
be	be	be
granted	grant	granted
.	.	.
We	we	We
re	re	re
thrilled	thrill	thrilled
.	.	.
Elections	elect	Elections
in	in	in
North	north	North
Carolina	carolina	Carolina
this	this	this
fall	fall	fall
are	are	are
going	go	going
to	to	to
be	be	be
conducted	conduct	conducted
under	under	under
a	a	a
fair	fair	fair
and	and	and
nondiscriminatory	nondiscriminatori	nondiscriminatory
election	elect	election
law	law	law
scheme	scheme	scheme
,	,	,
said	said	said
Allison	allison	Allison
Riggs	rigg	Riggs
,	,	,
a	a	a
lawyer	lawyer	lawyer
with	with	with
the	the	the
Southern	southern	Southern
Coalition	coalit	Coalition
for	for	for
Social	social	Social
Justice	justic	Justice
,	,	,
one	one	one
of	of	of
the	the	the
civil	civil	civil
rights	right	right
groups	group	group
that	that	that
challenged	challeng	challenged
the	the	the
law	law	law
.	.	.
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Justice	justic	Justice
Department	depart	Department
,	,	,
which	which	which
has	has	ha
also	also	also
been	been	been
involved	involv	involved
in	in	in
fighting	fight	fighting
the	the	the
law	law	law
,	,	,
did	did	did
not	not	not
immediately	immedi	immediately
comment	comment	comment
on	on	on
the	the	the
decision	decis	decision
.	.	.
McCrory	mccrori	McCrory
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
the	the	the
state	state	state
has	has	ha
been	been	been
denied	deni	denied
basic	basic	basic
voting	vote	voting
rights	right	right
already	alreadi	already
granted	grant	granted
to	to	to
more	more	more
than	than	than
30	30	30
other	other	other
states	state	state
to	to	to
protect	protect	protect
the	the	the
integrity	integr	integrity
of	of	of
one	one	one
person	person	person
,	,	,
one	one	one
vote	vote	vote
through	through	through
a	a	a
common	common	common
-sense	-sens	-sense
voter	voter	voter
ID	id	ID
law	law	law
.	.	.
The	the	The
brief	brief	brief
order	order	order
