CLEVELAND	cleveland	CLEVELAND
Reuters	reuter	Reuters
-	-	-
The	the	The
state	state	state
of	of	of
Ohio	ohio	Ohio
filed	file	filed
a	a	a
federal	feder	federal
court	court	court
appeal	appeal	appeal
on	on	on
Thursday	thursday	Thursday
seeking	seek	seeking
to	to	to
restore	restor	restore
a	a	a
Republican	republican	Republican
-backed	-back	-backed
limit	limit	limit
on	on	on
early	earli	early
voting	vote	voting
and	and	and
accelerated	acceler	accelerated
voter	voter	voter
-registration	-registr	-registration
measures	measur	measure
that	that	that
were	were	were
seen	seen	seen
by	by	by
civil	civil	civil
rights	right	right
groups	group	group
as	as	a
boosting	boost	boosting
minority	minor	minority
turnout	turnout	turnout
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
District	district	District
Judge	judg	Judge
Michael	michael	Michael
Watson	watson	Watson
in	in	in
Columbus	columbus	Columbus
ruled	rule	ruled
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
Ohio	ohio	Ohio
violated	violat	violated
voters	voter	voter
rights	right	right
by	by	by
reducing	reduc	reducing
the	the	the
period	period	period
that	that	that
ballots	ballot	ballot
could	could	could
be	be	be
cast	cast	cast
before	befor	before
an	an	an
election	elect	election
to	to	to
four	four	four
weeks	week	week
from	from	from
five	five	five
weeks	week	week
.	.	.

Watson	watson	Watson
s	s	s
decision	decis	decision
also	also	also
struck	struck	struck
down	down	down
Ohio	ohio	Ohio
s	s	s
elimination	elimin	elimination
of	of	of
a	a	a
seven	seven	seven
-day	-day	-day
window	window	window
during	dure	during
which	which	which
residents	resid	resident
could	could	could
both	both	both
register	regist	register
to	to	to
vote	vote	vote
and	and	and
cast	cast	cast
their	their	their
ballots	ballot	ballot
all	all	all
in	in	in
the	the	the
same	same	same
week	week	week
-	-	-
a	a	a
period	period	period
known	known	known
as	as	a
Golden	golden	Golden
Week	week	Week
.	.	.
Ohio	ohio	Ohio
s	s	s
Republican	republican	Republican
-controlled	-control	-controlled
legislature	legislatur	legislature
abolished	abolish	abolished
Golden	golden	Golden
Week	week	Week
and	and	and
shortened	shorten	shortened
early	earli	early
voting	vote	voting
by	by	by
seven	seven	seven
days	day	day
in	in	in
2014	2014	2014
,	,	,
drawing	draw	drawing
a	a	a
legal	legal	legal
challenge	challeng	challenge
from	from	from
the	the	the
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
and	and	and
the	the	the
National	nation	National
Association	associ	Association
for	for	for
the	the	the
Advancement	advanc	Advancement
of	of	of
Colored	color	Colored
People	peopl	People
.	.	.

Watson	watson	Watson
sided	side	sided
with	with	with
the	the	the
ACLU	aclu	ACLU
and	and	and
NAACP	naacp	NAACP
in	in	in
finding	find	finding
that	that	that
both	both	both
changes	chang	change
,	,	,
which	which	which
critics	critic	critic
said	said	said
directly	direct	directly
limited	limit	limited
opportunities	opportun	opportunity
for	for	for
minority	minor	minority
participation	particip	participation
in	in	in
elections	elect	election
,	,	,
violated	violat	violated
the	the	the
Voting	vote	Voting
Rights	right	Rights
Act	act	Act
of	of	of
1965	1965	1965
and	and	and
were	were	were
unconstitutional	unconstitut	unconstitutional
.	.	.

On	on	On
Thursday	thursday	Thursday
,	,	,
Ohio	ohio	Ohio
Secretary	secretari	Secretary
of	of	of
State	state	State
Jon	jon	Jon
Husted	hust	Husted
,	,	,
a	a	a
Republican	republican	Republican
,	,	,
petitioned	petit	petitioned
the	the	the
6th	6th	6th
U	u	U
.	.	.
S	s	S
.	.	.
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
to	to	to
review	review	review
Watson	watson	Watson
s	s	s
decision	decis	decision
,	,	,
which	which	which
he	he	he
said	said	said
scrapped	scrap	scrapped
a	a	a
court	court	court
-approved	-approv	-approved
settlement	settlement	settlement
the	the	the
state	state	state
previously	previous	previously
reached	reach	reached
with	with	with
the	the	the
ACLU	aclu	ACLU
and	and	and
NAACP	naacp	NAACP
on	on	on
early	earli	early
voting	vote	voting
.	.	.

The	the	The
settlement	settlement	settlement
allowed	allow	allowed
voters	voter	voter
to	to	to
cast	cast	cast
ballots	ballot	ballot
on	on	on
multiple	multipl	multiple
Sundays	sunday	Sundays
leading	lead	leading
up	up	up
to	to	to
a	a	a
presidential	presidenti	presidential
election	elect	election
and	and	and
provided	provid	provided
for	for	for
additional	addit	additional
evening	even	evening
voting	vote	voting
hours	hour	hour
,	,	,
according	accord	according
to	to	to
ACLU	aclu	ACLU
documents	document	document
.	.	.

Husted	hust	Husted
said	said	said
Golden	golden	Golden
Week	week	Week
had	had	had
become	becom	become
an	an	an
administrative	administr	administrative
problem	problem	problem
for	for	for
state	state	state
elections	elect	election
officials	offici	official
and	and	and
increased	increas	increased
the	the	the
potential	potenti	potential
for	for	for
voter	voter	voter
fraud	fraud	fraud
,	,	,
arguing	argu	arguing
its	it	it
elimination	elimin	elimination
had	had	had
broad	broad	broad
bipartisan	bipartisan	bipartisan
support	support	support
.	.	.

The	the	The
Ohio	ohio	Ohio
Democratic	democrat	Democratic
Party	parti	Party
countered	counter	countered
with	with	with
a	a	a
statement	statement	statement
accusing	accus	accusing
Republican	republican	Republican
state	state	state
officials	offici	official
of	of	of
defending	defend	defending
a	a	a
law	law	law
that	that	that
clear	clear	clear
data	data	data
showed	show	showed
imposed	impos	imposed
a	a	a
stark	stark	stark
