Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Britain	britain	Britain
s	s	s
Foreign	foreign	Foreign
Secretary	secretari	Secretary
Boris	bori	Boris
Johnson	johnson	Johnson
on	on	on
Monday	monday	Monday
urged	urg	urged
Myanmar	myanmar	Myanmar
leader	leader	leader
Aung	aung	Aung
San	san	San
Suu	suu	Suu
Kyi	kyi	Kyi
to	to	to
show	show	show
a	a	a
lead	lead	lead
in	in	in
ending	end	ending
violence	violenc	violence
against	against	against
the	the	the
country	countri	country
s	s	s
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
which	which	which
the	the	the
United	unit	United
Nations	nation	Nations
has	has	ha
branded	brand	branded
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
What	what	What
we	we	we
are	are	are
trying	tri	trying
to	to	to
get	get	get
everyone	everyon	everyone
to	to	to
agree	agre	agree
is	is	is
that	that	that
number	number	number
one	one	one
the	the	the
killings	kill	killing
have	have	have
got	got	got
to	to	to
stop	stop	stop
and	and	and
the	the	the
violence	violenc	violence
has	has	ha
got	got	got
to	to	to
stop	stop	stop
And	and	And
we	we	we
look	look	look
not	not	not
just	just	just
to	to	to
the	the	the
military	militari	military
but	but	but
also	also	also
to	to	to
Daw	daw	Daw
Suu	suu	Suu
to	to	to
show	show	show
a	a	a
lead	lead	lead
on	on	on
that	that	that
Johnson	johnson	Johnson
told	told	told
Reuters	reuter	Reuters
ahead	ahead	ahead
of	of	of
hosting	host	hosting
a	a	a
ministerial	ministeri	ministerial
meeting	meet	meeting
on	on	on
the	the	the
crisis	crisi	crisis
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
the	the	the
U	u	U
N	n	N
General	general	General
Assembly	assembl	Assembly
