WASHINGTON	washington	WASHINGTON
SAN	san	SAN
FRANCISCO	francisco	FRANCISCO
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Supreme	suprem	Supreme
Court	court	Court
on	on	on
Tuesday	tuesday	Tuesday
allowed	allow	allowed
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
broadly	broad	broadly
implement	implement	implement
a	a	a
ban	ban	ban
on	on	on
refugees	refuge	refugee
entering	enter	entering
the	the	the
country	countri	country
from	from	from
around	around	around
the	the	the
world	world	world
.	.	.
The	the	The
justices	justic	justice
granted	grant	granted
a	a	a
request	request	request
from	from	from
the	the	the
Trump	trump	Trump
administration	administr	administration
to	to	to
block	block	block
a	a	a
federal	feder	federal
appeals	appeal	appeal
court	court	court
decision	decis	decision
that	that	that
,	,	,
according	accord	according
to	to	to
the	the	the
Justice	justic	Justice
Department	depart	Department
,	,	,
would	would	would
have	have	have
allowed	allow	allowed
up	up	up
to	to	to
24	24	24
,	,	,
000	000	000
additional	addit	additional
refugees	refuge	refugee
to	to	to
enter	enter	enter
the	the	the
United	unit	United
States	state	States
than	than	than
would	would	would
otherwise	otherwis	otherwise
have	have	have
been	been	been
eligible	elig	eligible
.	.	.
The	the	The
Supreme	suprem	Supreme
Court	court	Court
ruling	rule	ruling
gives	give	give
Trump	trump	Trump
a	a	a
partial	partial	partial
victory	victori	victory
as	as	a
the	the	the
high	high	high
court	court	court
prepares	prepar	prepares
for	for	for
a	a	a
key	key	key
October	octob	October
hearing	hear	hearing
on	on	on
the	the	the
constitutionality	constitut	constitutionality
of	of	of
Trump	trump	Trump
s	s	s
controversial	controversi	controversial
executive	execut	executive
order	order	order
,	,	,
which	which	which
banned	ban	banned
travelers	travel	traveler
from	from	from
six	six	six
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
and	and	and
limited	limit	limited
refugee	refuge	refugee
admissions	admiss	admission
.	.	.
The	the	The
March	march	March
6	6	6
order	order	order
suspended	suspend	suspended
travel	travel	travel
for	for	for
people	peopl	people
from	from	from
Iran	iran	Iran
,	,	,
Libya	libya	Libya
,	,	,
Somalia	somalia	Somalia
,	,	,
Sudan	sudan	Sudan
,	,	,
Syria	syria	Syria
and	and	and
Yemen	yemen	Yemen
for	for	for
90	90	90
days	day	day
and	and	and
locked	lock	locked
out	out	out
most	most	most
aspiring	aspir	aspiring
refugees	refuge	refugee
for	for	for
120	120	120
days	day	day
in	in	in
a	a	a
move	move	move
the	the	the
Republican	republican	Republican
president	presid	president
argued	argu	argued
was	was	wa
needed	need	needed
to	to	to
prevent	prevent	prevent
terrorist	terrorist	terrorist
attacks	attack	attack
and	and	and
allow	allow	allow
the	the	the
government	govern	government
to	to	to
put	put	put
in	in	in
place	place	place
more	more	more
stringent	stringent	stringent
vetting	vet	vetting
procedures	procedur	procedure
.	.	.
The	the	The
order	order	order
took	took	took
effect	effect	effect
in	in	in
late	late	late
June	june	June
,	,	,
following	follow	following
a	a	a
Supreme	suprem	Supreme
Court	court	Court
ruling	rule	ruling
that	that	that
narrowed	narrow	narrowed
the	the	the
scope	scope	scope
of	of	of
lower	lower	lower
court	court	court
rulings	rule	ruling
.	.	.
In	in	In
a	a	a
ruling	rule	ruling
last	last	last
week	week	week
,	,	,
the	the	the
9th	9th	9th
U	u	U
.	.	.
S	s	S
.	.	.
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
said	said	said
grandparents	grandpar	grandparent
,	,	,
aunts	aunt	aunt
,	,	,
uncles	uncl	uncle
and	and	and
cousins	cousin	cousin
of	of	of
legal	legal	legal
U	u	U
.	.	.
S	s	S
.	.	.
residents	resid	resident
would	would	would
be	be	be
exempt	exempt	exempt
from	from	from
the	the	the
travel	travel	travel
ban	ban	ban
.	.	.
The	the	The
Justice	justic	Justice
