Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Three	three	Three
women	women	woman
who	who	who
have	have	have
accused	accus	accused
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
of	of	of
sexual	sexual	sexual
misconduct	misconduct	misconduct
called	call	called
on	on	on
Monday	monday	Monday
for	for	for
a	a	a
congressional	congression	congressional
investigation	investig	investigation
into	into	into
his	his	his
behavior	behavior	behavior
amid	amid	amid
a	a	a
wave	wave	wave
of	of	of
similar	similar	similar
accusations	accus	accusation
against	against	against
prominent	promin	prominent
men	men	men
in	in	in
Hollywood	hollywood	Hollywood
the	the	the
media	media	medium
and	and	and
politics	polit	politics
Over	over	Over
the	the	the
past	past	past
two	two	two
years	year	year
more	more	more
than	than	than
a	a	a
dozen	dozen	dozen
women	women	woman
have	have	have
accused	accus	accused
Trump	trump	Trump
of	of	of
making	make	making
unwanted	unwant	unwanted
sexual	sexual	sexual
advances	advanc	advance
against	against	against
them	them	them
years	year	year
before	befor	before
he	he	he
entered	enter	entered
politics	polit	politics
Three	three	Three
of	of	of
his	his	his
accusers	accus	accuser
Jessica	jessica	Jessica
Leeds	leed	Leeds
Rachel	rachel	Rachel
Crooks	crook	Crooks
and	and	and
Samantha	samantha	Samantha
Holvey	holvey	Holvey
said	said	said
at	at	at
a	a	a
news	news	news
conference	confer	conference
on	on	on
Monday	monday	Monday
that	that	that
the	the	the
accusations	accus	accusation
warranted	warrant	warranted
new	new	new
consideration	consider	consideration
given	given	given
the	the	the
broader	broader	broader
discussion	discuss	discussion
of	of	of
sexual	sexual	sexual
harassment	harass	harassment
in	in	in
U	u	U
S	s	S
society	societi	society
Brave	brave	Brave
New	new	New
Films	film	Films
a	a	a
nonprofit	nonprofit	nonprofit
filmmaker	filmmak	filmmaker
produced	produc	produced
a	a	a
video	video	video
featuring	featur	featuring
16	16	16
of	of	of
Trump	trump	Trump
s	s	s
accusers	accus	accuser
and	and	and
organized	organ	organized
the	the	the
news	news	news
conference	confer	conference
in	in	in
New	new	New
York	york	York
on	on	on
Monday	monday	Monday
In	in	In
the	the	the
film	film	film
women	women	woman
accused	accus	accused
Trump	trump	Trump
of	of	of
kissing	kiss	kissing
them	them	them
without	without	without
permission	permiss	permission
grabbing	grab	grabbing
their	their	their
private	privat	private
parts	part	part
putting	put	putting
his	his	his
hand	hand	hand
up	up	up
their	their	their
skirts	skirt	skirt
or	or	or
making	make	making
other	other	other
unwanted	unwant	unwanted
advances	advanc	advance
Congress	congress	Congress
should	should	should
put	put	put
aside	asid	aside
their	their	their
party	parti	party
affiliations	affili	affiliation
and	and	and
investigate	investig	investigate
Mr	mr	Mr
Trump	trump	Trump
s	s	s
history	histori	history
of	of	of
sexual	sexual	sexual
misconduct	misconduct	misconduct
said	said	said
Crooks	crook	Crooks
a	a	a
former	former	former
receptionist	receptionist	receptionist
for	for	for
a	a	a
real	real	real
estate	estat	estate
firm	firm	firm
who	who	who
was	was	wa
flanked	flank	flanked
by	by	by
Leeds	leed	Leeds
and	and	and
Holvey	holvey	Holvey
The	the	The
women	women	woman
said	said	said
they	they	they
do	do	do
not	not	not
think	think	think
Trump	trump	Trump
will	will	will
resign	resign	resign
over	over	over
the	the	the
allegations	alleg	allegation
but	but	but
that	that	that
he	he	he
should	should	should
be	be	be
held	held	held
accountable	account	accountable
Trump	trump	Trump
and	and	and
White	white	White
House	hous	House
officials	offici	official
have	have	have
denied	deni	denied
the	the	the
allegations	alleg	allegation
some	some	some
of	of	of
which	which	which
date	date	date
back	back	back
to	to	to
the	the	the
1980s	1980s	1980s
These	these	These
false	fals	false
claims	claim	claim
totally	total	totally
disputed	disput	disputed
in	in	in
most	most	most
cases	case	case
by	by	by
eyewitness	eyewit	eyewitness
accounts	account	account
were	were	were
addressed	address	addressed
at	at	at
length	length	length
during	dure	during
last	last	last
year	year	year
s	s	s
campaign	campaign	campaign
and	and	and
the	the	the
American	american	American
people	peopl	people
voiced	voic	voiced
their	their	their
judgment	judgment	judgment
by	by	by
delivering	deliv	delivering
a	a	a
decisive	decis	decisive
victory	victori	victory
a	a	a
White	white	White
House	hous	House
spokesperson	spokesperson	spokesperson
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Monday	monday	Monday
questioning	question	questioning
the	the	the
women	women	woman
s	s	s
timing	time	timing
and	and	and
political	polit	political
motives	motiv	motif
Trump	trump	Trump
a	a	a
Republican	republican	Republican
faces	face	face
legal	legal	legal
action	action	action
in	in	in
one	one	one
related	relat	related
case	case	case
Democratic	democrat	Democratic
Senator	senat	Senator
Kirsten	kirsten	Kirsten
Gillibrand	gillibrand	Gillibrand
told	told	told
CNN	cnn	CNN
that	that	that
Trump	trump	Trump
should	should	should
resign	resign	resign
over	over	over
the	the	the
accusations	accus	accusation
These	these	These
allegations	alleg	allegation
are	are	are
credible	credibl	credible
Gillibrand	gillibrand	Gillibrand
said	said	said
in	in	in
an	an	an
interview	interview	interview
on	on	on
Monday	monday	Monday
with	with	with
CNN	cnn	CNN
s	s	s
Christiane	christian	Christiane
Amanpour	amanpour	Amanpour
They	they	They
are	are	are
numerous	numer	numerous
I	i	I
ve	ve	ve
heard	heard	heard
these	these	these
women	women	woman
s	s	s
testimony	testimoni	testimony
and	and	and
many	mani	many
of	of	of
them	them	them
are	are	are
heartbreaking	heartbreak	heartbreaking
Gillibrand	gillibrand	Gillibrand
recently	recent	recently
said	said	said
former	former	former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
a	a	a
fellow	fellow	fellow
Democrat	democrat	Democrat
should	should	should
have	have	have
stepped	step	stepped
down	down	down
during	dure	during
the	the	the
1990s	1990s	1990s
scandal	scandal	scandal
that	that	that
led	led	led
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
to	to	to
vote	vote	vote
to	to	to
impeach	impeach	impeach
him	him	him
On	on	On
Monday	monday	Monday
she	she	she
said	said	said
that	that	that
if	if	if
Trump	trump	Trump
does	doe	doe
not	not	not
immediately	immedi	immediately
resign	resign	resign
Congress	congress	Congress
should	should	should
have	have	have
appropriate	appropri	appropriate
investigations	investig	investigation
of	of	of
his	his	his
behavior	behavior	behavior
and	and	and
hold	hold	hold
him	him	him
accountable	account	accountable
A	a	A
number	number	number
of	of	of
powerful	power	powerful
and	and	and
high	high	high
-profile	-profil	-profile
men	men	men
have	have	have
been	been	been
accused	accus	accused
in	in	in
recent	recent	recent
months	month	month
of	of	of
sexual	sexual	sexual
misconduct	misconduct	misconduct
including	includ	including
three	three	three
members	member	member
of	of	of
Congress	congress	Congress
Hollywood	hollywood	Hollywood
film	film	film
producer	produc	producer
Harvey	harvey	Harvey
Weinstein	weinstein	Weinstein
and	and	and
former	former	former
NBC	nbc	NBC
news	news	news
anchor	anchor	anchor
Matt	matt	Matt
Lauer	lauer	Lauer
Reuters	reuter	Reuters
has	has	ha
not	not	not
independently	independ	independently
verified	verifi	verified
the	the	the
accusations	accus	accusation
against	against	against
Trump	trump	Trump
Weinstein	weinstein	Weinstein
Lauer	lauer	Lauer
or	or	or
the	the	the
three	three	three
congressmen	congressmen	congressman
Nikki	nikki	Nikki
Haley	haley	Haley
the	the	the
U	u	U
S	s	S
ambassador	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
and	and	and
one	one	one
of	of	of
the	the	the
most	most	most
high	high	high
-profile	-profil	-profile
women	women	woman
in	in	in
Trump	trump	Trump
s	s	s
administration	administr	administration
said	said	said
on	on	on
Sunday	sunday	Sunday
that	that	that
any	ani	any
woman	woman	woman
who	who	who
has	has	ha
felt	felt	felt
mistreated	mistreat	mistreated
by	by	by
a	a	a
man	man	man
has	has	ha
the	the	the
right	right	right
to	to	to
speak	speak	speak
up	up	up
even	even	even
if	if	if
she	she	she
is	is	is
accusing	accus	accusing
the	the	the
president	presid	president
Democrat	democrat	Democrat
Chris	chris	Chris
Coons	coon	Coons
a	a	a
member	member	member
of	of	of
the	the	the
Senate	senat	Senate
Judiciary	judiciari	Judiciary
panel	panel	panel
said	said	said
it	it	it
was	was	wa
unlikely	unlik	unlikely
that	that	that
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
Congress	congress	Congress
would	would	would
act	act	act
on	on	on
the	the	the
accusations	accus	accusation
which	which	which
were	were	were
known	known	known
before	befor	before
the	the	the
November	novemb	November
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
My	my	My
hunch	hunch	hunch
is	is	is
it	it	it
gets	get	get
reviewed	review	reviewed
at	at	at
the	the	the
next	next	next
election	elect	election
Coons	coon	Coons
told	told	told
CNN	cnn	CNN
Sexual	sexual	Sexual
harassment	harass	harassment
accusations	accus	accusation
have	have	have
also	also	also
been	been	been
made	made	made
against	against	against
Republican	republican	Republican
candidate	candid	candidate
Roy	roy	Roy
Moore	moor	Moore
who	who	who
is	is	is
running	run	running
in	in	in
a	a	a
U	u	U
S	s	S
Senate	senat	Senate
race	race	race
this	this	this
week	week	week
in	in	in
Alabama	alabama	Alabama
Trump	trump	Trump
has	has	ha
backed	back	backed
Moore	moor	Moore
a	a	a
former	former	former
judge	judg	judge
even	even	even
as	as	a
congressional	congression	congressional
Republicans	republican	Republicans
denounced	denounc	denounced
the	the	the
candidate	candid	candidate
and	and	and
called	call	called
on	on	on
him	him	him
to	to	to
pull	pull	pull
out	out	out
of	of	of
the	the	the
race	race	race
The	the	The
accusations	accus	accusation
against	against	against
Trump	trump	Trump
emerged	emerg	emerged
during	dure	during
the	the	the
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
when	when	when
a	a	a
videotape	videotap	videotape
surfaced	surfac	surfaced
of	of	of
a	a	a
2005	2005	2005
conversation	convers	conversation
caught	caught	caught
on	on	on
an	an	an
open	open	open
microphone	microphon	microphone
in	in	in
which	which	which
Trump	trump	Trump
spoke	spoke	spoke
in	in	in
vulgar	vulgar	vulgar
terms	term	term
about	about	about
trying	tri	trying
to	to	to
have	have	have
sex	sex	sex
with	with	with
women	women	woman
Trump	trump	Trump
apologized	apolog	apologized
for	for	for
the	the	the
remarks	remark	remark
but	but	but
called	call	called
them	them	them
private	privat	private
locker	locker	locker
-room	-room	-room
talk	talk	talk
and	and	and
said	said	said
he	he	he
had	had	had
not	not	not
done	done	done
the	the	the
things	thing	thing
he	he	he
talked	talk	talked
about	about	about
