WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Wednesday	wednesday	Wednesday
will	will	will
deliver	deliv	deliver
remarks	remark	remark
about	about	about
his	his	his
decision	decis	decision
on	on	on
whether	whether	whether
to	to	to
move	move	move
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
embassy	embassi	embassy
in	in	in
Israel	israel	Israel
to	to	to
Jerusalem	jerusalem	Jerusalem
from	from	from
Tel	tel	Tel
Aviv	aviv	Aviv
,	,	,
White	white	White
House	hous	House
Press	press	Press
Secretary	secretari	Secretary
Sarah	sarah	Sarah
Saders	sader	Saders
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
adding	ad	adding
that	that	that
Trump	trump	Trump
is	is	is
pretty	pretti	pretty
solid	solid	solid
in	in	in
his	his	his
thinking	think	thinking
on	on	on
the	the	the
issue	issu	issue
.	.	.

Trump	trump	Trump
notified	notifi	notified
Arab	arab	Arab
leaders	leader	leader
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
he	he	he
intends	intend	intends
to	to	to
make	make	make
the	the	the
major	major	major
change	chang	change
in	in	in
calls	call	call
to	to	to
Palestinian	palestinian	Palestinian
President	presid	President
Mahmoud	mahmoud	Mahmoud
Abbas	abba	Abbas
,	,	,
Jordan	jordan	Jordan
s	s	s
King	king	King
Abdullah	abdullah	Abdullah
,	,	,
Egyptian	egyptian	Egyptian
President	presid	President
Abdel	abdel	Abdel
Fattah	fattah	Fattah
al	al	al
-Sisi	-sisi	-Sisi
and	and	and
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
King	king	King
Salman	salman	Salman
.	.	.

Many	mani	Many
of	of	of
the	the	the
leaders	leader	leader
warned	warn	warned
that	that	that
unilateral	unilater	unilateral
U	u	U
.	.	.
S	s	S
.	.	.
steps	step	step
on	on	on
Jerusalem	jerusalem	Jerusalem
would	would	would
derail	derail	derail
a	a	a
fledgling	fledgl	fledgling
U	u	U
.	.	.
S	s	S
.	.	.
-led	-led	-led
peace	peac	peace
effort	effort	effort
and	and	and
unleash	unleash	unleash
turmoil	turmoil	turmoil
in	in	in
the	the	the
region	region	region
.	.	.

This	this	This
story	stori	story
corrects	correct	corrects
spelling	spell	spelling
of	of	of
press	press	press
secretary	secretari	secretary
s	s	s
surname	surnam	surname
to	to	to
Sanders	sander	Sanders
instead	instead	instead
of	of	of
Saunders	saunder	Saunders
in	in	in
first	first	first
paragraph	paragraph	paragraph

