BOSTON	boston	BOSTON
LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
Stocks	stock	Stocks
are	are	are
listing	list	listing
,	,	,
bonds	bond	bond
are	are	are
drifting	drift	drifting
and	and	and
suddenly	sudden	suddenly
gold	gold	gold
is	is	is
back	back	back
in	in	in
vogue	vogu	vogue
.	.	.
Global	global	Global
investors	investor	investor
appear	appear	appear
to	to	to
be	be	be
facing	face	facing
the	the	the
prospect	prospect	prospect
that	that	that
next	next	next
week	week	week
s	s	s
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
election	elect	election
may	may	may
not	not	not
play	play	play
out	out	out
as	as	a
they	they	they
have	have	have
been	been	been
expecting	expect	expecting
.	.	.
Until	until	Until
last	last	last
Friday	friday	Friday
,	,	,
when	when	when
the	the	the
FBI	fbi	FBI
said	said	said
it	it	it
had	had	had
re	re	re
-opened	-open	-opened
a	a	a
probe	probe	probe
of	of	of
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
server	server	server
while	while	while
she	she	she
was	was	wa
secretary	secretari	secretary
of	of	of
state	state	state
,	,	,
the	the	the
prevailing	prevail	prevailing
view	view	view
among	among	among
the	the	the
investment	invest	investment
set	set	set
had	had	had
her	her	her
coasting	coast	coasting
to	to	to
victory	victori	victory
.	.	.
And	and	And
most	most	most
investors	investor	investor
have	have	have
said	said	said
in	in	in
surveys	survey	survey
they	they	they
were	were	were
more	more	more
comfortable	comfort	comfortable
with	with	with
that	that	that
outcome	outcom	outcome
than	than	than
a	a	a
victory	victori	victory
by	by	by
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
.	.	.
Now	now	Now
,	,	,
though	though	though
,	,	,
several	sever	several
polls	poll	poll
depict	depict	depict
an	an	an
ever	ever	ever
-tightening	-tighten	-tightening
race	race	race
as	as	a
the	the	the
clock	clock	clock
counts	count	count
down	down	down
to	to	to
Election	elect	Election
Day	day	Day
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
although	although	although
the	the	the
latest	latest	latest
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
showed	show	showed
Clinton	clinton	Clinton
still	still	still
with	with	with
a	a	a
6	6	6
-point	-point	-point
lead	lead	lead
.	.	.
Investors	investor	Investors
generally	general	generally
see	see	see
Clinton	clinton	Clinton
as	as	a
a	a	a
known	known	known
quantity	quantiti	quantity
who	who	who
would	would	would
not	not	not
make	make	make
major	major	major
changes	chang	change
that	that	that
would	would	would
upend	upend	upend
financial	financi	financial
markets	market	market
,	,	,
while	while	while
Trump	trump	Trump
s	s	s
positions	posit	position
have	have	have
been	been	been
difficult	difficult	difficult
to	to	to
nail	nail	nail
down	down	down
.	.	.
Yet	yet	Yet
against	against	against
the	the	the
tumultuous	tumultu	tumultuous
political	polit	political
backdrop	backdrop	backdrop
,	,	,
some	some	some
of	of	of
the	the	the
biggest	biggest	biggest
American	american	American
stock	stock	stock
funds	fund	fund
remain	remain	remain
either	either	either
too	too	too
sanguine	sanguin	sanguine
,	,	,
too	too	too
confused	confus	confused
or	or	or
too	too	too
focused	focus	focused
on	on	on
extending	extend	extending
the	the	the
bull	bull	bull
market	market	market
to	to	to
guard	guard	guard
against	against	against
an	an	an
Election	elect	Election
Day	day	Day
result	result	result
that	that	that
could	could	could
shock	shock	shock
the	the	the
world	world	world
like	like	like
the	the	the
Brexit	brexit	Brexit
vote	vote	vote
did	did	did
in	in	in
June	june	June
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
large	larg	large
-cap	-cap	-cap
mutual	mutual	mutual
funds	fund	fund
,	,	,
which	which	which
oversee	overse	oversee
4	4	4
trillion	trillion	trillion
in	in	in
assets	asset	asset
,	,	,
are	are	are
heading	head	heading
into	into	into
the	the	the
showdown	showdown	showdown
for	for	for
the	the	the
White	white	White
House	hous	House
with	with	with
only	onli	only
a	a	a
thin	thin	thin
layer	layer	layer
of	of	of
cash	cash	cash
to	to	to
absorb	absorb	absorb
any	ani	any
potential	potenti	potential
shocks	shock	shock
from	from	from
the	the	the
stock	stock	stock
market	market	market
.	.	.
Gerry	gerri	Gerry
Sullivan	sullivan	Sullivan
,	,	,
who	who	who
runs	run	run
USA	usa	USA
Mutuals	mutual	Mutuals
234	234	234
million	million	million
Barrier	barrier	Barrier
Fund	fund	Fund
,	,	,
said	said	said
it	it	it
would	would	would
be	be	be
hard	hard	hard
to	to	to
reposition	reposit	reposition
his	his	his
portfolio	portfolio	portfolio
even	even	even
if	if	if
he	he	he
knew	knew	knew
the	the	the
election	elect	election
results	result	result
ahead	ahead	ahead
of	of	of
time	time	time
.	.	.
There	there	There
is	is	is
so	so	so
much	much	much
confusion	confus	confusion
,	,	,
Sullivan	sullivan	Sullivan
said	said	said
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
funds	fund	fund
that	that	that
invest	invest	invest
in	in	in
stocks	stock	stock
with	with	with
large	larg	large
market	market	market
capitalizations	capit	capitalization
are	are	are
not	not	not
showing	show	showing
any	ani	any
drastic	drastic	drastic
moves	move	move
toward	toward	toward
precaution	precaut	precaution
.	.	.
Overall	overal	Overall
,	,	,
they	they	they
have	have	have
only	onli	only
3	3	3
.	.	.
1	1	1
percent	percent	percent
of	of	of
their	their	their
assets	asset	asset
dedicated	dedic	dedicated
to	to	to
cash	cash	cash
,	,	,
according	accord	according
to	to	to
the	the	the
latest	latest	latest
data	data	data
from	from	from
Morningstar	morningstar	Morningstar
Inc	inc	Inc
.	.	.
These	these	These
same	same	same
funds	fund	fund
held	held	held
more	more	more
cash	cash	cash
,	,	,
about	about	about
3	3	3
.	.	.
4	4	4
percent	percent	percent
,	,	,
before	befor	before
Barack	barack	Barack
Obama	obama	Obama
defeated	defeat	defeated
John	john	John
McCain	mccain	McCain
in	in	in
2008	2008	2008
.	.	.
Multi	multi	Multi
-asset	-asset	-asset
investors	investor	investor
are	are	are
more	more	more
defensively	defens	defensively
