Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Macedonia	macedonia	Macedonia
hopes	hope	hope
it	it	it
has	has	ha
done	done	done
enough	enough	enough
to	to	to
convince	convinc	convince
the	the	the
European	european	European
Union	union	Union
to	to	to
start	start	start
accession	access	accession
talks	talk	talk
while	while	while
a	a	a
quarter	quarter	quarter
-of	-of	-of
-a	-a	-a
-century	-centuri	-century
-long	-long	-long
row	row	row
with	with	with
neighbouring	neighbour	neighbouring
Greece	greec	Greece
rumbles	rumbl	rumble
on	on	on
its	it	it
foreign	foreign	foreign
minister	minist	minister
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Greece	greec	Greece
has	has	ha
vetoed	veto	vetoed
the	the	the
ex	ex	ex
-Yugoslav	-yugoslav	-Yugoslav
republic	republ	republic
s	s	s
attempts	attempt	attempt
to	to	to
join	join	join
both	both	both
the	the	the
EU	eu	EU
and	and	and
NATO	nato	NATO
because	becaus	because
it	it	it
says	say	say
the	the	the
name	name	name
Macedonia	macedonia	Macedonia
implies	impli	implies
a	a	a
territorial	territori	territorial
claim	claim	claim
over	over	over
Greece	greec	Greece
s	s	s
own	own	own
northerly	norther	northerly
region	region	region
of	of	of
Macedonia	macedonia	Macedonia
Macedonia	macedonia	Macedonia
s	s	s
suggestion	suggest	suggestion
last	last	last
month	month	month
to	to	to
use	use	use
the	the	the
name	name	name
the	the	the
Former	former	Former
Yugoslav	yugoslav	Yugoslav
Republic	republ	Republic
of	of	of
Macedonia	macedonia	Macedonia
as	as	a
it	it	it
does	doe	doe
at	at	at
other	other	other
international	intern	international
bodies	bodi	body
was	was	wa
not	not	not
immediately	immedi	immediately
embraced	embrac	embraced
by	by	by
Greece	greec	Greece
Macedonia	macedonia	Macedonia
s	s	s
Foreign	foreign	Foreign
Minister	minist	Minister
Nikola	nikola	Nikola
Dimitrov	dimitrov	Dimitrov
told	told	told
Reuters	reuter	Reuters
The	the	The
two	two	two
sides	side	side
are	are	are
set	set	set
to	to	to
meet	meet	meet
again	again	again
later	later	later
this	this	this
month	month	month
at	at	at
the	the	the
U	u	U
N	n	N
General	general	General
Assembly	assembl	Assembly
in	in	in
New	new	New
York	york	York
Whatever	whatev	Whatever
the	the	the
outcome	outcom	outcome
Macedonia	macedonia	Macedonia
wants	want	want
the	the	the
EU	eu	EU
to	to	to
agree	agre	agree
that	that	that
accession	access	accession
talks	talk	talk
which	which	which
could	could	could
take	take	take
years	year	year
can	can	can
at	at	at
least	least	least
get	get	get
under	under	under
way	way	way
If	if	If
we	we	we
have	have	have
enough	enough	enough
in	in	in
terms	term	term
of	of	of
reform	reform	reform
at	at	at
home	home	home
we	we	we
hope	hope	hope
we	we	we
will	will	will
reach	reach	reach
that	that	that
stage	stage	stage
to	to	to
start	start	start
EU	eu	EU
accession	access	accession
talks	talk	talk
and	and	and
deal	deal	deal
with	with	with
the	the	the
name	name	name
issue	issu	issue
in	in	in
parallel	parallel	parallel
Dimitrov	dimitrov	Dimitrov
said	said	said
The	the	The
time	time	time
