Token	Stem	Lemma
ALTOONA	altoona	ALTOONA
Pa	pa	Pa
Reuters	reuter	Reuters
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Friday	friday	Friday
backed	back	backed
away	away	away
from	from	from
comments	comment	comment
calling	call	calling
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
and	and	and
Democratic	democrat	Democratic
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
the	the	the
founders	founder	founder
of	of	of
the	the	the
militant	milit	militant
group	group	group
Islamic	islam	Islamic
State	state	State
while	while	while
the	the	the
Republican	republican	Republican
Party	parti	Party
sought	sought	sought
to	to	to
project	project	project
unity	uniti	unity
behind	behind	behind
their	their	their
candidate	candid	candidate
A	a	A
new	new	new
poll	poll	poll
showed	show	showed
Trump	trump	Trump
whose	whose	whose
unfiltered	unfilt	unfiltered
speaking	speak	speaking
style	style	style
has	has	ha
repeatedly	repeat	repeatedly
landed	land	landed
him	him	him
in	in	in
hot	hot	hot
water	water	water
losing	lose	losing
ground	ground	ground
in	in	in
three	three	three
crucial	crucial	crucial
states	state	state
ahead	ahead	ahead
of	of	of
the	the	the
Nov	nov	Nov
8	8	8
general	general	general
election	elect	election
against	against	against
Clinton	clinton	Clinton
In	in	In
a	a	a
surprise	surpris	surprise
appearance	appear	appearance
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
Chairman	chairman	Chairman
Reince	reinc	Reince
Priebus	priebus	Priebus
who	who	who
in	in	in
private	privat	private
expressed	express	expressed
fury	furi	fury
over	over	over
some	some	some
of	of	of
Trump	trump	Trump
s	s	s
actions	action	action
earlier	earlier	earlier
this	this	this
month	month	month
introduced	introduc	introduced
the	the	the
candidate	candid	candidate
at	at	at
a	a	a
campaign	campaign	campaign
event	event	event
in	in	in
Erie	eri	Erie
Pennsylvania	pennsylvania	Pennsylvania
and	and	and
the	the	the
two	two	two
hugged	hug	hugged
onstage	onstag	onstage
We	we	We
re	re	re
so	so	so
honored	honor	honored
to	to	to
be	be	be
working	work	working
with	with	with
Donald	donald	Donald
Trump	trump	Trump
and	and	and
the	the	the
campaign	campaign	campaign
Priebus	priebus	Priebus
told	told	told
thousands	thousand	thousand
of	of	of
Trump	trump	Trump
supporters	support	supporter
And	and	And
don	don	don
t	t	t
believe	believ	believe
the	the	the
garbage	garbag	garbage
you	you	you
read	read	read
Let	let	Let
me	me	me
tell	tell	tell
you	you	you
something	someth	something
Donald	donald	Donald
Trump	trump	Trump
the	the	the
Republican	republican	Republican
Party	parti	Party
all	all	all
of	of	of
you	you	you
we	we	we
re	re	re
going	go	going
to	to	to
put	put	put
him	him	him
in	in	in
the	the	the
White	white	White
House	hous	House
and	and	and
save	save	save
this	this	this
country	countri	country
together	togeth	together
Republican	republican	Republican
sources	sourc	source
earlier	earlier	earlier
this	this	this
month	month	month
said	said	said
Priebus	priebus	Priebus
was	was	wa
furious	furious	furious
over	over	over
Trump	trump	Trump
s	s	s
failure	failur	failure
to	to	to
endorse	endors	endorse
House	hous	House
of	of	of
Representatives	repres	Representatives
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
and	and	and
his	his	his
feud	feud	feud
with	with	with
the	the	the
parents	parent	parent
of	of	of
a	a	a
Muslim	muslim	Muslim
American	american	American
soldier	soldier	soldier
killed	kill	killed
in	in	in
Iraq	iraq	Iraq
Trump	trump	Trump
did	did	did
endorse	endors	endorse
Ryan	ryan	Ryan
a	a	a
few	few	few
days	day	day
later	later	later
Trump	trump	Trump
brought	brought	brought
Priebus	priebus	Priebus
on	on	on
stage	stage	stage
later	later	later
at	at	at
another	anoth	another
rally	ralli	rally
in	in	in
Altoona	altoona	Altoona
Pennsylvania	pennsylvania	Pennsylvania
to	to	to
thank	thank	thank
him	him	him
for	for	for
the	the	the
work	work	work
he	he	he
has	has	ha
done	done	done
as	as	a
he	he	he
insisted	insist	insisted
there	there	there
is	is	is
great	great	great
unity	uniti	unity
in	in	in
the	the	the
party	parti	party
I	i	I
have	have	have
to	to	to
say	say	say
we	we	we
have	have	have
great	great	great
unification	unif	unification
Trump	trump	Trump
said	said	said
Trump	trump	Trump
on	on	on
Friday	friday	Friday
told	told	told
the	the	the
rallies	ralli	rally
in	in	in
Altoona	altoona	Altoona
and	and	and
Erie	eri	Erie
that	that	that
his	his	his
remarks	remark	remark
earlier	earlier	earlier
this	this	this
week	week	week
calling	call	calling
Obama	obama	Obama
and	and	and
Clinton	clinton	Clinton
the	the	the
founders	founder	founder
of	of	of
ISIS	isi	ISIS
as	as	a
Islamic	islam	Islamic
State	state	State
is	is	is
also	also	also
known	known	known
had	had	had
been	been	been
sarcastic	sarcast	sarcastic
I	i	I
have	have	have
been	been	been
saying	say	saying
because	becaus	because
it	it	it
s	s	s
true	true	true
but	but	but
somewhat	somewhat	somewhat
sarcastically	sarcast	sarcastically
that	that	that
he	he	he
s	s	s
the	the	the
founder	founder	founder
of	of	of
ISIS	isi	ISIS
and	and	and
she	she	she
s	s	s
a	a	a
close	close	close
second	second	second
Trump	trump	Trump
said	said	said
in	in	in
Altoona	altoona	Altoona
Trump	trump	Trump
first	first	first
made	made	made
the	the	the
unfounded	unfound	unfounded
