Token	Stem	Lemma
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
plan	plan	plan
to	to	to
make	make	make
it	it	it
easier	easier	easier
for	for	for
small	small	small
businesses	busi	business
to	to	to
band	band	band
together	togeth	together
and	and	and
buy	buy	buy
stripped	strip	stripped
-down	-down	-down
health	health	health
insurance	insur	insurance
plans	plan	plan
could	could	could
violate	violat	violate
a	a	a
federal	feder	federal
law	law	law
governing	govern	governing
employee	employe	employee
benefit	benefit	benefit
plans	plan	plan
and	and	and
will	will	will
almost	almost	almost
certainly	certain	certainly
be	be	be
challenged	challeng	challenged
in	in	in
court	court	court
legal	legal	legal
experts	expert	expert
said	said	said
Trump	trump	Trump
signed	sign	signed
an	an	an
executive	execut	executive
order	order	order
on	on	on
Thursday	thursday	Thursday
aimed	aim	aimed
at	at	at
letting	let	letting
small	small	small
businesses	busi	business
join	join	join
nationwide	nationwid	nationwide
associations	associ	association
for	for	for
the	the	the
purpose	purpos	purpose
of	of	of
buying	buy	buying
large	larg	large
-group	-group	-group
health	health	health
plans	plan	plan
that	that	that
are	are	are
not	not	not
subject	subject	subject
to	to	to
coverage	coverag	coverage
requirements	requir	requirement
of	of	of
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
commonly	common	commonly
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
Industry	industri	Industry
experts	expert	expert
said	said	said
Trump	trump	Trump
s	s	s
order	order	order
could	could	could
ultimately	ultim	ultimately
enable	enabl	enable
such	such	such
associations	associ	association
to	to	to
purchase	purchas	purchase
insurance	insur	insurance
from	from	from
states	state	state
with	with	with
the	the	the
fewest	fewest	fewest
regulations	regul	regulation
That	that	That
would	would	would
undermine	undermin	undermine
Obamacare	obamacar	Obamacare
former	former	former
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
signature	signatur	signature
healthcare	healthcar	healthcare
law	law	law
which	which	which
Republicans	republican	Republicans
have	have	have
failed	fail	failed
to	to	to
repeal	repeal	repeal
Several	sever	Several
healthcare	healthcar	healthcare
and	and	and
employment	employ	employment
law	law	law
experts	expert	expert
said	said	said
if	if	if
Trump	trump	Trump
s	s	s
plan	plan	plan
moves	move	move
forward	forward	forward
states	state	state
could	could	could
argue	argu	argue
the	the	the
federal	feder	federal
government	govern	government
had	had	had
overstepped	overstep	overstepped
its	it	it
authority	author	authority
in	in	in
violation	violat	violation
of	of	of
the	the	the
U	u	U
S	s	S
Employee	employe	Employee
Retirement	retir	Retirement
Income	incom	Income
Security	secur	Security
Act	act	Act
ERISA	erisa	ERISA
a	a	a
law	law	law
that	that	that
governs	govern	governs
large	larg	large
-group	-group	-group
plans	plan	plan
In	in	In
Thursday	thursday	Thursday
s	s	s
order	order	order
Trump	trump	Trump
asked	ask	asked
the	the	the
Department	depart	Department
of	of	of
Labor	labor	Labor
to	to	to
propose	propos	propose
rules	rule	rule
that	that	that
would	would	would
allow	allow	allow
more	more	more
employers	employ	employer
to	to	to
participate	particip	participate
in	in	in
association	associ	association
health	health	health
