Token	Stem	Lemma
SULAIMANIYA	sulaimaniya	SULAIMANIYA
Iraq	iraq	Iraq
Reuters	reuter	Reuters
Iraqi	iraqi	Iraqi
Kurdistan	kurdistan	Kurdistan
s	s	s
veteran	veteran	veteran
leader	leader	leader
Masoud	masoud	Masoud
Barzani	barzani	Barzani
will	will	will
not	not	not
extend	extend	extend
his	his	his
presidential	presidenti	presidential
term	term	term
beyond	beyond	beyond
Nov	nov	Nov
1	1	1
a	a	a
Kurdish	kurdish	Kurdish
government	govern	government
official	offici	official
said	said	said
on	on	on
Saturday	saturday	Saturday
His	his	His
decision	decis	decision
came	came	came
just	just	just
weeks	week	week
after	after	after
a	a	a
referendum	referendum	referendum
on	on	on
Kurdish	kurdish	Kurdish
independence	independ	independence
backfired	backfir	backfired
and	and	and
triggered	trigger	triggered
a	a	a
crisis	crisi	crisis
for	for	for
Iraq	iraq	Iraq
s	s	s
Kurds	kurd	Kurds
who	who	who
had	had	had
been	been	been
enjoying	enjoy	enjoying
a	a	a
period	period	period
of	of	of
unprecedented	unpreced	unprecedented
autonomy	autonomi	autonomy
A	a	A
plan	plan	plan
to	to	to
divide	divid	divide
up	up	up
the	the	the
president	presid	president
s	s	s
powers	power	power
was	was	wa
outlined	outlin	outlined
in	in	in
a	a	a
letter	letter	letter
Barzani	barzani	Barzani
sent	sent	sent
to	to	to
the	the	the
Kurdish	kurdish	Kurdish
parliament	parliament	parliament
on	on	on
Saturday	saturday	Saturday
the	the	the
official	offici	official
told	told	told
Reuters	reuter	Reuters
The	the	The
plan	plan	plan
asks	ask	asks
parliament	parliament	parliament
to	to	to
distribute	distribut	distribute
the	the	the
president	presid	president
s	s	s
powers	power	power
among	among	among
the	the	the
government	govern	government
parliament	parliament	parliament
and	and	and
judiciary	judiciari	judiciary
Barzani	barzani	Barzani
s	s	s
current	current	current
term	term	term
was	was	wa
set	set	set
to	to	to
expire	expir	expire
in	in	in
four	four	four
days	day	day
the	the	the
same	same	same
date	date	date
that	that	that
