Token	Stem	Lemma
PHOENIX	phoenix	PHOENIX
Reuters	reuter	Reuters
A	a	A
judge	judg	judge
on	on	on
Tuesday	tuesday	Tuesday
tossed	toss	tossed
out	out	out
a	a	a
legal	legal	legal
challenge	challeng	challenge
to	to	to
a	a	a
problem	problem	problem
-plagued	-plagu	-plagued
presidential	presidenti	presidential
preference	prefer	preference
election	elect	election
in	in	in
Arizona	arizona	Arizona
ruling	rule	ruling
that	that	that
the	the	the
woes	woe	woe
at	at	at
the	the	the
polls	poll	poll
were	were	were
not	not	not
due	due	due
to	to	to
fraud	fraud	fraud
Maricopa	maricopa	Maricopa
County	counti	County
Superior	superior	Superior
Court	court	Court
Judge	judg	Judge
David	david	David
Gass	gass	Gass
said	said	said
there	there	there
were	were	were
insufficient	insuffici	insufficient
grounds	ground	ground
for	for	for
granting	grant	granting
the	the	the
request	request	request
to	to	to
void	void	void
the	the	the
results	result	result
of	of	of
the	the	the
March	march	March
22	22	22
nominating	nomin	nominating
election	elect	election
which	which	which
was	was	wa
marked	mark	marked
by	by	by
long	long	long
lines	line	line
and	and	and
controversy	controversi	controversy
In	in	In
a	a	a
ruling	rule	ruling
from	from	from
the	the	the
bench	bench	bench
Gass	gass	Gass
said	said	said
there	there	there
were	were	were
glitches	glitch	glitch
and	and	and
possible	possibl	possible
missteps	misstep	misstep
by	by	by
election	elect	election
officials	offici	official
but	but	but
that	that	that
the	the	the
results	result	result
would	would	would
not	not	not
have	have	have
changed	chang	changed
Elections	elect	Elections
are	are	are
human	human	human
endeavors	endeavor	endeavor
They	they	They
are	are	are
never	never	never
ever	ever	ever
perfect	perfect	perfect
Gass	gass	Gass
said	said	said
Glitches	glitch	Glitches
are	are	are
always	alway	always
something	someth	something
that	that	that
we	we	we
need	need	need
to	to	to
wary	wari	wary
of	of	of
and	and	and
we	we	we
need	need	need
to	to	to
work	work	work
hard	hard	hard
and	and	and
we	we	we
need	need	need
to	to	to
fix	fix	fix
them	them	them
But	but	But
they	they	they
don	don	don
t	t	t
rise	rise	rise
to	to	to
the	the	the
level	level	level
of	of	of
fraud	fraud	fraud
Gass	gass	Gass
issued	issu	issued
his	his	his
verbal	verbal	verbal
decision	decis	decision
following	follow	following
a	a	a
two	two	two
-day	-day	-day
hearing	hear	hearing
on	on	on
the	the	the
lawsuit	lawsuit	lawsuit
brought	brought	brought
by	by	by
Tucson	tucson	Tucson
resident	resid	resident
John	john	John
Brakey	brakey	Brakey
who	who	who
alleged	alleg	alleged
that	that	that
election	elect	election
officials	offici	official
committed	commit	committed
misconduct	misconduct	misconduct
The	the	The
lawsuit	lawsuit	lawsuit
argued	argu	argued
officials	offici	official
improperly	improp	improperly
handled	handl	handled
voter	voter	voter
registration	registr	registration
requests	request	request
and	and	and
permitted	permit	permitted
illegal	illeg	illegal
votes	vote	vote
to	to	to
be	be	be
cast	cast	cast
in	in	in
the	the	the
election	elect	election
He	he	He
also	also	also
said	said	said
erroneous	erron	erroneous
ballots	ballot	ballot
were	were	were
counted	count	counted
and	and	and
the	the	the
number	number	number
of	of	of
polling	poll	polling
locations	locat	location
were	were	were
inadequate	inadequ	inadequate
He	he	He
sought	sought	sought
a	a	a
repeat	repeat	repeat
of	of	of
the	the	the
election	elect	election
easily	easili	easily
won	won	won
by	by	by
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
