Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Democratic	democrat	Democratic
front	front	front
-runner	-runner	-runner
Hillary	hillari	Hillary
Clinton	clinton	Clinton
on	on	on
Sunday	sunday	Sunday
dismissed	dismiss	dismissed
the	the	the
notion	notion	notion
of	of	of
a	a	a
contested	contest	contested
nominating	nomin	nominating
convention	convent	convention
and	and	and
said	said	said
she	she	she
was	was	wa
not	not	not
preparing	prepar	preparing
for	for	for
such	such	such
a	a	a
scenario	scenario	scenario
after	after	after
her	her	her
rival	rival	rival
for	for	for
her	her	her
party	parti	party
s	s	s
presidential	presidenti	presidential
nomination	nomin	nomination
racked	rack	racked
up	up	up
another	anoth	another
victory	victori	victory
Bernie	berni	Bernie
Sanders	sander	Sanders
won	won	won
the	the	the
Wyoming	wyom	Wyoming
caucuses	caucus	caucus
on	on	on
Saturday	saturday	Saturday
his	his	his
seventh	seventh	seventh
victory	victori	victory
over	over	over
Clinton	clinton	Clinton
in	in	in
the	the	the
last	last	last
eight	eight	eight
Democratic	democrat	Democratic
nominating	nomin	nominating
contests	contest	contest
as	as	a
the	the	the
two	two	two
gear	gear	gear
up	up	up
for	for	for
a	a	a
crucial	crucial	crucial
matchup	matchup	matchup
on	on	on
April	april	April
19	19	19
in	in	in
New	new	New
York	york	York
state	state	state
Sanders	sander	Sanders
a	a	a
U	u	U
S	s	S
senator	senat	senator
from	from	from
Vermont	vermont	Vermont
is	is	is
trying	tri	trying
to	to	to
chip	chip	chip
away	away	away
at	at	at
Clinton	clinton	Clinton
s	s	s
big	big	big
lead	lead	lead
in	in	in
the	the	the
number	number	number
of	of	of
delegates	deleg	delegate
needed	need	needed
to	to	to
secure	secur	secure
the	the	the
Democratic	democrat	Democratic
nomination	nomin	nomination
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
presidential	presidenti	presidential
election	elect	election
He	he	He
said	said	said
on	on	on
Sunday	sunday	Sunday
he	he	he
believed	believ	believed
he	he	he
could	could	could
close	close	close
the	the	the
gap	gap	gap
and	and	and
left	left	left
the	the	the
door	door	door
open	open	open
for	for	for
a	a	a
so	so	so
-called	-call	-called
floor	floor	floor
flight	flight	flight
at	at	at
the	the	the
Democratic	democrat	Democratic
National	nation	National
Convention	convent	Convention
in	in	in
Philadelphia	philadelphia	Philadelphia
in	in	in
July	juli	July
if	if	if
neither	neither	neither
has	has	ha
won	won	won
an	an	an
outright	outright	outright
majority	major	majority
of	of	of
delegates	deleg	delegate
In	in	In
that	that	that
case	case	case
a	a	a
system	system	system
of	of	of
multiple	multipl	multiple
ballots	ballot	ballot
takes	take	take
place	place	place
governed	govern	governed
by	by	by
complex	complex	complex
rules	rule	rule
with	with	with
candidates	candid	candidate
hoping	hope	hoping
to	to	to
persuade	persuad	persuade
delegates	deleg	delegate
to	to	to
vote	vote	vote
for	for	for
them	them	them
Asked	ask	Asked
on	on	on
CNN	cnn	CNN
if	if	if
she	she	she
were	were	were
preparing	prepar	preparing
for	for	for
such	such	such
a	a	a
scenario	scenario	scenario
Clinton	clinton	Clinton
said	said	said
No	no	No
I	i	I
intend	intend	intend
to	to	to
have	have	have
the	the	the
number	number	number
of	of	of
