GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
-	-	-
A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
International	intern	International
Campaign	campaign	Campaign
to	to	to
Abolish	abolish	Abolish
Nuclear	nuclear	Nuclear
Weapons	weapon	Weapons
ICAN	ican	ICAN
said	said	said
on	on	on
Friday	friday	Friday
the	the	the
organization	organ	organization
was	was	wa
overjoyed	overjoy	overjoyed
at	at	at
that	that	that
it	it	it
had	had	had
won	won	won
the	the	the
Nobel	nobel	Nobel
Peace	peac	Peace
Prize	prize	Prize
.	.	.
As	as	As
you	you	you
can	can	can
imagine	imagin	imagine
we	we	we
are	are	are
elated	elat	elated
,	,	,
this	this	this
is	is	is
great	great	great
news	news	news
,	,	,
Daniela	daniela	Daniela
Varano	varano	Varano
told	told	told
Reuters	reuter	Reuters
.	.	.
It	it	It
s	s	s
great	great	great
recognition	recognit	recognition
for	for	for
the	the	the
work	work	work
that	that	that
the	the	the
campaigners	campaign	campaigner
did	did	did
throughout	throughout	throughout
the	the	the
years	year	year
and	and	and
especially	especi	especially
the	the	the
Hibakusha	hibakusha	Hibakusha
,	,	,
she	she	she
said	said	said
,	,	,
referring	refer	referring
to	to	to
survivors	survivor	survivor
of	of	of
atom	atom	atom
bombs	bomb	bomb
in	in	in
Japan	japan	Japan
.	.	.
Their	their	Their
testimony	testimoni	testimony
was	was	wa
critical	critic	critical
,	,	,
was	was	wa
crucial	crucial	crucial
and	and	and
for	for	for
such	such	such
an	an	an
amazing	amaz	amazing
success	success	success
.	.	.
