Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
National	nation	National
Football	footbal	Football
League	leagu	League
officials	offici	official
weighed	weigh	weighed
the	the	the
fervor	fervor	fervor
of	of	of
players	player	player
protesting	protest	protesting
racism	racism	racism
against	against	against
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
anger	anger	anger
at	at	at
their	their	their
autumn	autumn	autumn
meeting	meet	meeting
on	on	on
Tuesday	tuesday	Tuesday
with	with	with
supporters	support	supporter
of	of	of
the	the	the
players	player	player
kneeling	kneel	kneeling
outside	outsid	outside
in	in	in
solidarity	solidar	solidarity
The	the	The
NFL	nfl	NFL
did	did	did
not	not	not
seek	seek	seek
commitments	commit	commitment
from	from	from
its	it	it
players	player	player
to	to	to
stop	stop	stop
kneeling	kneel	kneeling
during	dure	during
pregame	pregam	pregame
renditions	rendit	rendition
of	of	of
the	the	the
U	u	U
S	s	S
national	nation	national
anthem	anthem	anthem
but	but	but
rather	rather	rather
focused	focus	focused
on	on	on
helping	help	helping
them	them	them
in	in	in
their	their	their
political	polit	political
activism	activ	activism
We	we	We
spent	spent	spent
today	today	today
talking	talk	talking
about	about	about
the	the	the
issues	issu	issue
that	that	that
our	our	our
players	player	player
have	have	have
been	been	been
trying	tri	trying
to	to	to
bring	bring	bring
attention	attent	attention
to	to	to
About	about	About
issues	issu	issue
in	in	in
our	our	our
communities	communiti	community
to	to	to
make	make	make
our	our	our
communities	communiti	community
better	better	better
NFL	nfl	NFL
Commissioner	commission	Commissioner
Roger	roger	Roger
Goodell	goodel	Goodell
told	told	told
reporters	report	reporter
Trump	trump	Trump
s	s	s
repeated	repeat	repeated
denunciation	denunci	denunciation
of	of	of
the	the	the
players	player	player
as	as	a
unpatriotic	unpatriot	unpatriotic
for	for	for
kneeling	kneel	kneeling
during	dure	during
the	the	the
national	nation	national
anthem	anthem	anthem
which	which	which
he	he	he
reiterated	reiter	reiterated
as	as	a
recently	recent	recently
as	as	a
Monday	monday	Monday
has	has	ha
only	onli	only
made	made	made
the	the	the
practice	practic	practice
more	more	more
widespread	widespread	widespread
His	his	His
calls	call	call
for	for	for
fans	fan	fan
to	to	to
boycott	boycott	boycott
games	game	game
if	if	if
players	player	player
persist	persist	persist
is	is	is
an	an	an
unwelcome	unwelcom	unwelcome
prospect	prospect	prospect
even	even	even
for	for	for
the	the	the
world	world	world
s	s	s
highest	highest	highest
-grossing	-gross	-grossing
sports	sport	sport
league	leagu	league
and	and	and
have	have	have
forced	forc	forced
the	the	the
topic	topic	topic
high	high	high
up	up	up
the	the	the
agenda	agenda	agenda
of	of	of
this	this	this
week	week	week
s	s	s
regularly	regular	regularly
scheduled	schedul	scheduled
meeting	meet	meeting
in	in	in
New	new	New
York	york	York
City	citi	City
Outside	outsid	Outside
the	the	the
Manhattan	manhattan	Manhattan
luxury	luxuri	luxury
hotel	hotel	hotel
where	where	where
team	team	team
owners	owner	owner
players	player	player
and	and	and
their	their	their
union	union	union
s	s	s
leaders	leader	leader
met	met	met
about	about	about
two	two	two
dozen	dozen	dozen
people	peopl	people
showed	show	showed
their	their	their
backing	back	backing
for	for	for
the	the	the
protesting	protest	protesting
athletes	athlet	athlete
kneeling	kneel	kneeling
on	on	on
the	the	the
sidewalk	sidewalk	sidewalk
while	while	while
holding	hold	holding
placards	placard	placard
that	that	that
read	read	read
Take	take	Take
a	a	a
knee	knee	knee
against	against	against
police	polic	police
brutality	brutal	brutality
The	the	The
demonstrators	demonstr	demonstrator
later	later	later
dispersed	dispers	dispersed
The	the	The
small	small	small
but	but	but
growing	grow	growing
number	number	number
of	of	of
players	player	player
who	who	who
have	have	have
taken	taken	taken
to	to	to
kneeling	kneel	kneeling
during	dure	during
the	the	the
national	nation	national
anthem	anthem	anthem
are	are	are
protesting	protest	protesting
the	the	the
killing	kill	killing
by	by	by
police	polic	police
of	of	of
unarmed	unarm	unarmed
black	black	black
men	men	men
and	and	and
boys	boy	boy
across	across	across
the	the	the
United	unit	United
States	state	States
as	as	a
well	well	well
as	as	a
racial	racial	racial
disparities	dispar	disparity
in	in	in
the	the	the
criminal	crimin	criminal
justice	justic	justice
system	system	system
More	more	More
than	than	than
half	half	half
of	of	of
all	all	all
NFL	nfl	NFL
players	player	player
are	are	are
black	black	black
Goodell	goodel	Goodell
appeared	appear	appeared
less	less	le
interested	interest	interested
in	in	in
stifling	stifl	stifling
the	the	the
silent	silent	silent
protests	protest	protest
despite	despit	despite
Trump	trump	Trump
s	s	s
wishes	wish	wish
and	and	and
instead	instead	instead
praised	prais	praised
players	player	player
character	charact	character
saying	say	saying
he	he	he
wanted	want	wanted
to	to	to
help	help	help
their	their	their
political	polit	political
activism	activ	activism
Today	today	Today
s	s	s
discussion	discuss	discussion
with	with	with
our	our	our
players	player	player
was	was	wa
very	veri	very
productive	product	productive
and	and	and
very	veri	very
important	import	important
It	it	It
reflected	reflect	reflected
our	our	our
commitment	commit	commitment
to	to	to
work	work	work
together	togeth	together
with	with	with
our	our	our
players	player	player
on	on	on
issues	issu	issue
of	of	of
social	social	social
justice	justic	justice
said	said	said
Goodell	goodel	Goodell
Our	our	Our
players	player	player
are	are	are
men	men	men
of	of	of
great	great	great
character	charact	character
They	they	They
have	have	have
a	a	a
very	veri	very
deep	deep	deep
understanding	understand	understanding
and	and	and
tremendous	tremend	tremendous
knowledge	knowledg	knowledge
of	of	of
the	the	the
issues	issu	issue
that	that	that
are	are	are
going	go	going
on	on	on
in	in	in
all	all	all
of	of	of
our	our	our
communities	communiti	community
and	and	and
their	their	their
commitment	commit	commitment
to	to	to
addressing	address	addressing
these	these	these
issues	issu	issue
is	is	is
really	realli	really
admirable	admir	admirable
Goodell	goodel	Goodell
who	who	who
cut	cut	cut
his	his	his
news	news	news
conference	confer	conference
off	off	off
after	after	after
one	one	one
question	question	question
said	said	said
the	the	the
league	leagu	league
will	will	will
meet	meet	meet
again	again	again
with	with	with
players	player	player
probably	probabl	probably
in	in	in
the	the	the
next	next	next
two	two	two
weeks	week	week
and	and	and
will	will	will
spend	spend	spend
more	more	more
time	time	time
talking	talk	talking
to	to	to
reporters	report	reporter
when	when	when
the	the	the
two	two	two
-day	-day	-day
meeting	meet	meeting
concludes	conclud	concludes
on	on	on
Wednesday	wednesday	Wednesday
An	an	An
NFL	nfl	NFL
spokesman	spokesman	spokesman
had	had	had
said	said	said
the	the	the
president	presid	president
might	might	might
not	not	not
see	see	see
an	an	an
outright	outright	outright
ban	ban	ban
on	on	on
the	the	the
national	nation	national
anthem	anthem	anthem
protests	protest	protest
soon	soon	soon
if	if	if
ever	ever	ever
and	and	and
predicted	predict	predicted
that	that	that
the	the	the
meeting	meet	meeting
would	would	would
focus	focus	focus
on	on	on
ways	way	way
for	for	for
all	all	all
sides	side	side
to	to	to
work	work	work
together	togeth	together
Along	along	Along
those	those	those
lines	line	line
team	team	team
owners	owner	owner
and	and	and
13	13	13
players	player	player
had	had	had
a	a	a
productive	product	productive
meeting	meet	meeting
of	of	of
their	their	their
own	own	own
earlier	earlier	earlier
on	on	on
Tuesday	tuesday	Tuesday
at	at	at
the	the	the
league	leagu	league
offices	offic	office
about	about	about
how	how	how
to	to	to
collaborate	collabor	collaborate
on	on	on
positive	posit	positive
social	social	social
change	chang	change
and	and	and
addressing	address	addressing
inequality	inequ	inequality
according	accord	according
to	to	to
a	a	a
statement	statement	statement
by	by	by
the	the	the
NFL	nfl	NFL
and	and	and
the	the	the
players	player	player
union	union	union
the	the	the
NFL	nfl	NFL
Players	player	Players
Association	associ	Association
As	as	As
we	we	we
said	said	said
last	last	last
week	week	week
everyone	everyon	everyone
who	who	who
is	is	is
part	part	part
of	of	of
our	our	our
NFL	nfl	NFL
community	communiti	community
has	has	ha
a	a	a
tremendous	tremend	tremendous
respect	respect	respect
for	for	for
our	our	our
country	countri	country
our	our	our
flag	flag	flag
our	our	our
anthem	anthem	anthem
and	and	and
our	our	our
military	militari	military
the	the	the
statement	statement	statement
said	said	said
In	in	In
the	the	the
best	best	best
American	american	American
tradition	tradit	tradition
we	we	we
are	are	are
coming	come	coming
together	togeth	together
to	to	to
find	find	find
common	common	common
ground	ground	ground
and	and	and
commit	commit	commit
to	to	to
the	the	the
hard	hard	hard
work	work	work
required	requir	required
for	for	for
positive	posit	positive
change	chang	change
Malcolm	malcolm	Malcolm
Jenkins	jenkin	Jenkins
a	a	a
player	player	player
for	for	for
the	the	the
Philadelphia	philadelphia	Philadelphia
Eagles	eagl	Eagles
told	told	told
reporters	report	reporter
that	that	that
the	the	the
two	two	two
sides	side	side
discussed	discuss	discussed
how	how	how
to	to	to
amplify	amplifi	amplify
players	player	player
voices	voic	voice
and	and	and
make	make	make
what	what	what
he	he	he
called	call	called
long	long	long
sustainable	sustain	sustainable
changes	chang	change
We	we	We
all	all	all
have	have	have
mutual	mutual	mutual
interests	interest	interest
We	we	We
want	want	want
to	to	to
make	make	make
sure	sure	sure
that	that	that
the	the	the
quality	qualiti	quality
of	of	of
product	product	product
that	that	that
we	we	we
put	put	put
out	out	out
on	on	on
the	the	the
field	field	field
is	is	is
great	great	great
but	but	but
at	at	at
the	the	the
same	same	same
time	time	time
we	we	we
have	have	have
a	a	a
responsibility	respons	responsibility
to	to	to
the	the	the
communities	communiti	community
that	that	that
we	we	we
live	live	live
in	in	in
and	and	and
the	the	the
communities	communiti	community
that	that	that
we	we	we
come	come	come
from	from	from
Jenkins	jenkin	Jenkins
said	said	said
Trump	trump	Trump
wants	want	want
the	the	the
league	leagu	league
to	to	to
suspend	suspend	suspend
players	player	player
if	if	if
they	they	they
kneel	kneel	kneel
during	dure	during
the	the	the
pregame	pregam	pregame
renditions	rendit	rendition
of	of	of
The	the	The
Star	star	Star
-Spangled	-spangl	-Spangled
Banner	banner	Banner
saying	say	saying
on	on	on
Monday	monday	Monday
the	the	the
players	player	player
were	were	were
disrespecting	disrespect	disrespecting
the	the	the
country	countri	country
His	his	His
vice	vice	vice
president	presid	president
Mike	mike	Mike
Pence	penc	Pence
walked	walk	walked
out	out	out
of	of	of
a	a	a
stadium	stadium	stadium
in	in	in
Indianapolis	indianapoli	Indianapolis
earlier	earlier	earlier
this	this	this
month	month	month
as	as	a
players	player	player
knelt	knelt	knelt
which	which	which
Trump	trump	Trump
said	said	said
he	he	he
had	had	had
instructed	instruct	instructed
Pence	penc	Pence
to	to	to
do	do	do
Some	some	Some
team	team	team
owners	owner	owner
including	includ	including
Dallas	dalla	Dallas
Cowboys	cowboy	Cowboys
owner	owner	owner
Jerry	jerri	Jerry
Jones	jone	Jones
sympathize	sympath	sympathize
with	with	with
the	the	the
president	presid	president
Jones	jone	Jones
has	has	ha
said	said	said
he	he	he
would	would	would
punish	punish	punish
players	player	player
who	who	who
kneel	kneel	kneel
by	by	by
keeping	keep	keeping
them	them	them
off	off	off
the	the	the
field	field	field
Jones	jone	Jones
and	and	and
Buffalo	buffalo	Buffalo
Bills	bill	Bills
owner	owner	owner
Kim	kim	Kim
Pegula	pegula	Pegula
were	were	were
among	among	among
the	the	the
officials	offici	official
seen	seen	seen
heading	head	heading
into	into	into
Tuesday	tuesday	Tuesday
s	s	s
meeting	meet	meeting
all	all	all
of	of	of
them	them	them
ignoring	ignor	ignoring
shouted	shout	shouted
questions	question	question
from	from	from
reporters	report	reporter
Many	mani	Many
officials	offici	official
arrived	arriv	arrived
through	through	through
a	a	a
rear	rear	rear
entrance	entranc	entrance
to	to	to
avoid	avoid	avoid
cameras	camera	camera
Players	player	Players
and	and	and
their	their	their
union	union	union
have	have	have
bristled	bristl	bristled
at	at	at
Trump	trump	Trump
s	s	s
assertion	assert	assertion
they	they	they
are	are	are
unpatriotic	unpatriot	unpatriotic
Though	though	Though
still	still	still
a	a	a
minority	minor	minority
more	more	more
players	player	player
have	have	have
begun	begun	begun
kneeling	kneel	kneeling
since	sinc	since
the	the	the
new	new	new
football	footbal	football
season	season	season
began	began	began
and	and	and
some	some	some
sympathetic	sympathet	sympathetic
teammates	teammat	teammate
have	have	have
linked	link	linked
arms	arm	arm
with	with	with
the	the	the
kneelers	kneeler	kneeler
while	while	while
standing	stand	standing
themselves	themselv	themselves
Former	former	Former
San	san	San
Francisco	francisco	Francisco
49ers	49er	49ers
quarterback	quarterback	quarterback
Colin	colin	Colin
Kaepernick	kaepernick	Kaepernick
who	who	who
first	first	first
popularized	popular	popularized
the	the	the
gesture	gestur	gesture
last	last	last
year	year	year
said	said	said
he	he	he
settled	settl	settled
on	on	on
kneeling	kneel	kneeling
as	as	a
a	a	a
form	form	form
of	of	of
protest	protest	protest
because	becaus	because
it	it	it
is	is	is
widely	wide	widely
seen	seen	seen
as	as	a
a	a	a
gesture	gestur	gesture
of	of	of
respect	respect	respect
Kaepernick	kaepernick	Kaepernick
who	who	who
is	is	is
a	a	a
free	free	free
agent	agent	agent
was	was	wa
not	not	not
invited	invit	invited
to	to	to
attend	attend	attend
the	the	the
meeting	meet	meeting
