Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
British	british	British
civil	civil	civil
servants	servant	servant
will	will	will
vote	vote	vote
next	next	next
month	month	month
on	on	on
nationwide	nationwid	nationwide
strike	strike	strike
action	action	action
to	to	to
put	put	put
pressure	pressur	pressure
on	on	on
the	the	the
government	govern	government
to	to	to
abandon	abandon	abandon
its	it	it
1	1	1
percent	percent	percent
cap	cap	cap
on	on	on
public	public	public
sector	sector	sector
pay	pay	pay
rises	rise	rise
their	their	their
main	main	main
trade	trade	trade
union	union	union
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
s	s	s
government	govern	government
is	is	is
considering	consid	considering
lifting	lift	lifting
the	the	the
cap	cap	cap
for	for	for
at	at	at
least	least	least
some	some	some
public	public	public
-sector	-sector	-sector
workers	worker	worker
later	later	later
this	this	this
year	year	year
according	accord	according
to	to	to
media	media	medium
reports	report	report
earlier	earlier	earlier
this	this	this
week	week	week
as	as	a
disquiet	disquiet	disquiet
grows	grow	grows
over	over	over
pay	pay	pay
restraint	restraint	restraint
that	that	that
has	has	ha
lasted	last	lasted
since	sinc	since
2010	2010	2010
But	but	But
on	on	on
Wednesday	wednesday	Wednesday
May	may	May
would	would	would
not	not	not
commit	commit	commit
to	to	to
lift	lift	lift
the	the	the
cap	cap	cap
for	for	for
nurses	nurs	nurse
who	who	who
are	are	are
widely	wide	widely
thought	thought	thought
likely	like	likely
to	to	to
get	get	get
an	an	an
increase	increas	increase
after	after	after
opposition	opposit	opposition
Labour	labour	Labour
Party	parti	Party
leader	leader	leader
Jeremy	jeremi	Jeremy
Corbyn	corbyn	Corbyn
challenged	challeng	challenged
her	her	her
in	in	in
parliament	parliament	parliament
over	over	over
wages	wage	wage
in	in	in
the	the	the
public	public	public
and	and	and
private	privat	private
sector	sector	sector
The	the	The
Public	public	Public
and	and	and
Commercial	commerci	Commercial
Services	servic	Services
union	union	union
PCS	pcs	PCS
the	the	the
main	main	main
union	union	union
for	for	for
civil	civil	civil
servants	servant	servant
said	said	said
it	it	it
would	would	would
ballot	ballot	ballot
nearly	near	nearly
200	200	200
000	000	000
members	member	member
between	between	between
Oct	oct	Oct
9	9	9
and	and	and
Nov	nov	Nov
6	6	6
to	to	to
assess	assess	ass
appetite	appetit	appetite
for	for	for
what	what	what
would	would	would
be	be	be
their	their	their
first	first	first
nationwide	nationwid	nationwide
strike	strike	strike
since	sinc	since
October	octob	October
2014	2014	2014
If	if	If
there	there	there
are	are	are
no	no	no
concessions	concess	concession
on	on	on
pay	pay	pay
after	after	after
the	the	the
first	first	first
ballot	ballot	ballot
the	the	the
union	union	union
will	will	will
hold	hold	hold
a	a	a
second	second	second
ballot	ballot	ballot
to	to	to
confirm	confirm	confirm
support	support	support
for	for	for
specific	specif	specific
strike	strike	strike
action	action	action
Pay	pay	Pay
misery	miseri	misery
for	for	for
public	public	public
servants	servant	servant
must	must	must
end	end	end
and	and	and
the	the	the
government	govern	government
must	must	must
restore	restor	restore
public	public	public
-sector	-sector	-sector
pay	pay	pay
to	to	to
levels	level	level
that	that	that
allow	allow	allow
working	work	working
people	peopl	people
to	to	to
live	live	live
with	with	with
the	the	the
dignity	digniti	dignity
and	and	and
security	secur	security
they	they	they
deserve	deserv	deserve
Mark	mark	Mark
Serwotka	serwotka	Serwotka
the	the	the
PCS	pcs	PCS
s	s	s
general	general	general
secretary	secretari	secretary
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
PCS	pcs	PCS
said	said	said
it	it	it
wanted	want	wanted
pay	pay	pay
rises	rise	rise
of	of	of
at	at	at
least	least	least
5	5	5
percent	percent	percent
for	for	for
all	all	all
public	public	public
-sector	-sector	-sector
workers	worker	worker
Average	averag	Average
weekly	week	weekly
earnings	earn	earnings
in	in	in
the	the	the
public	public	public
sector	sector	sector
rose	rose	rose
by	by	by
1	1	1
3	3	3
percent	percent	percent
over	over	over
the	the	the
past	past	past
year	year	year
compared	compar	compared
with	with	with
a	a	a
2	2	2
2	2	2
percent	percent	percent
rise	rise	rise
in	in	in
private	privat	private
-sector	-sector	-sector
wages	wage	wage
Consumer	consum	Consumer
price	price	price
inflation	inflat	inflation
was	was	wa
2	2	2
6	6	6
percent	percent	percent
over	over	over
the	the	the
same	same	same
period	period	period
Some	some	Some
5	5	5
4	4	4
million	million	million
Britons	briton	Britons
work	work	work
in	in	in
the	the	the
public	public	public
sector	sector	sector
of	of	of
whom	whom	whom
just	just	just
over	over	over
400	400	400
000	000	000
work	work	work
in	in	in
the	the	the
civil	civil	civil
service	servic	service
Most	most	Most
public	public	public
-sector	-sector	-sector
staff	staff	staff
work	work	work
as	as	a
teachers	teacher	teacher
or	or	or
in	in	in
the	the	the
National	nation	National
Health	health	Health
Service	servic	Service
