Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
government	govern	government
will	will	will
set	set	set
up	up	up
a	a	a
new	new	new
agency	agenc	agency
to	to	to
do	do	do
background	background	background
checks	check	check
on	on	on
employees	employe	employee
and	and	and
contractors	contractor	contractor
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Friday	friday	Friday
after	after	after
a	a	a
massive	massiv	massive
breach	breach	breach
of	of	of
U	u	U
S	s	S
government	govern	government
files	file	file
exposed	expos	exposed
the	the	the
personal	person	personal
data	data	data
of	of	of
millions	million	million
of	of	of
people	peopl	people
last	last	last
year	year	year
As	as	As
a	a	a
part	part	part
of	of	of
a	a	a
sweeping	sweep	sweeping
overhaul	overhaul	overhaul
the	the	the
Obama	obama	Obama
administration	administr	administration
said	said	said
it	it	it
will	will	will
establish	establish	establish
a	a	a
National	nation	National
Background	background	Background
Investigations	investig	Investigations
Bureau	bureau	Bureau
It	it	It
will	will	will
replace	replac	replace
the	the	the
Office	offic	Office
of	of	of
Personnel	personnel	Personnel
Management	manag	Management
s	s	s
OPM	opm	OPM
Federal	feder	Federal
Investigative	investig	Investigative
Services	servic	Services
FIS	fis	FIS
which	which	which
currently	current	currently
conducts	conduct	conduct
each	each	each
year	year	year
more	more	more
than	than	than
2	2	2
million	million	million
background	background	background
investigations	investig	investigation
for	for	for
scores	score	score
of	of	of
federal	feder	federal
agencies	agenc	agency
The	the	The
move	move	move
a	a	a
stiff	stiff	stiff
rebuke	rebuk	rebuke
for	for	for
FIS	fis	FIS
and	and	and
OPM	opm	OPM
comes	come	come
after	after	after
last	last	last
year	year	year
s	s	s
disclosure	disclosur	disclosure
that	that	that
a	a	a
hack	hack	hack
of	of	of
OPM	opm	OPM
computers	comput	computer
exposed	expos	exposed
the	the	the
names	name	name
addresses	address	address
Social	social	Social
Security	secur	Security
numbers	number	number
and	and	and
other	other	other
sensitive	sensit	sensitive
information	inform	information
of	of	of
roughly	rough	roughly
22	22	22
million	million	million
current	current	current
and	and	and
former	former	former
federal	feder	federal
employees	employe	employee
and	and	and
contractors	contractor	contractor
as	as	a
well	well	well
as	as	a
applicants	applic	applicant
for	for	for
federal	feder	federal
jobs	job	job
and	and	and
individuals	individu	individual
listed	list	listed
on	on	on
background	background	background
check	check	check
forms	form	form
Unlike	unlik	Unlike
FIS	fis	FIS
the	the	the
new	new	new
agency	agenc	agency
s	s	s
information	inform	information
systems	system	system
will	will	will
be	be	be
handled	handl	handled
by	by	by
the	the	the
Defense	defens	Defense
Department	depart	Department
making	make	making
it	it	it
even	even	even
more	more	more
central	central	central
to	to	to
Washington	washington	Washington
s	s	s
effort	effort	effort
to	to	to
bolster	bolster	bolster
its	it	it
cyber	cyber	cyber
defenses	defens	defense
against	against	against
constant	constant	constant
intrusion	intrus	intrusion
attempts	attempt	attempt
by	by	by
hackers	hacker	hacker
and	and	and
foreign	foreign	foreign
nationals	nation	national
The	the	The
White	white	White
House	hous	House
gave	gave	gave
no	no	no
timeline	timelin	timeline
for	for	for
implementing	implement	implementing
the	the	the
changes	chang	change
but	but	but
said	said	said
some	some	some
would	would	would
begin	begin	begin
this	this	this
