Reuters	reuter	Reuters
-	-	-
A	a	A
Nevada	nevada	Nevada
judge	judg	judge
on	on	on
Tuesday	tuesday	Tuesday
rejected	reject	rejected
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
s	s	s
request	request	request
for	for	for
records	record	record
from	from	from
a	a	a
Las	las	Las
Vegas	vega	Vegas
polling	poll	polling
place	place	place
that	that	that
the	the	the
campaign	campaign	campaign
said	said	said
had	had	had
allowed	allow	allowed
people	peopl	people
to	to	to
vote	vote	vote
after	after	after
a	a	a
deadline	deadlin	deadline
last	last	last
week	week	week
.	.	.
Trump	trump	Trump
and	and	and
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
are	are	are
in	in	in
a	a	a
close	close	close
contest	contest	contest
for	for	for
Nevada	nevada	Nevada
s	s	s
six	six	six
electoral	elector	electoral
votes	vote	vote
in	in	in
Tuesday	tuesday	Tuesday
s	s	s
election	elect	election
after	after	after
a	a	a
long	long	long
and	and	and
contentious	contenti	contentious
campaign	campaign	campaign
.	.	.
Nevada	nevada	Nevada
is	is	is
one	one	one
of	of	of
several	sever	several
states	state	state
that	that	that
permits	permit	permit
early	earli	early
voting	vote	voting
,	,	,
and	and	and
Las	las	Las
Vegas	vega	Vegas
is	is	is
viewed	view	viewed
as	as	a
a	a	a
base	base	base
of	of	of
support	support	support
for	for	for
Clinton	clinton	Clinton
.	.	.
Nevada	nevada	Nevada
state	state	state
law	law	law
says	say	say
voters	voter	voter
who	who	who
are	are	are
in	in	in
line	line	line
at	at	at
8	8	8
p	p	p
.	.	.
m	m	m
.	.	.
,	,	,
when	when	when
the	the	the
polls	poll	poll
close	close	close
,	,	,
must	must	must
be	be	be
allowed	allow	allowed
to	to	to
cast	cast	cast
their	their	their
ballots	ballot	ballot
.	.	.
Trump	trump	Trump
s	s	s
lawsuit	lawsuit	lawsuit
,	,	,
filed	file	filed
in	in	in
a	a	a
Nevada	nevada	Nevada
state	state	state
court	court	court
on	on	on
Monday	monday	Monday
,	,	,
said	said	said
election	elect	election
officials	offici	official
violated	violat	violated
state	state	state
law	law	law
because	becaus	because
they	they	they
allowed	allow	allowed
people	peopl	people
to	to	to
join	join	join
the	the	the
line	line	line
after	after	after
8	8	8
p	p	p
.	.	.
m	m	m
.	.	.
at	at	at
a	a	a
polling	poll	polling
location	locat	location
at	at	at
a	a	a
Latino	latino	Latino
market	market	market
during	dure	during
last	last	last
week	week	week
s	s	s
early	earli	early
voting	vote	voting
period	period	period
.	.	.
Trump	trump	Trump
,	,	,
a	a	a
New	new	New
York	york	York
businessman	businessman	businessman
and	and	and
reality	realiti	reality
TV	tv	TV
personality	person	personality
who	who	who
had	had	had
never	never	never
previously	previous	previously
run	run	run
for	for	for
political	polit	political
office	offic	office
,	,	,
said	said	said
last	last	last
month	month	month
that	that	that
he	he	he
might	might	might
not	not	not
accept	accept	accept
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
national	nation	national
election	elect	election
if	if	if
he	he	he
thinks	think	think
it	it	it
is	is	is
unfair	unfair	unfair
.	.	.
Today	today	Today
may	may	may
be	be	be
the	the	the
last	last	last
time	time	time
that	that	that
ordinary	ordinari	ordinary
citizens	citizen	citizen
are	are	are
able	abl	able
to	to	to
stand	stand	stand
up	up	up
and	and	and
say	say	say
No	no	No
to	to	to
an	an	an
overreaching	overreach	overreaching
,	,	,
unaccountable	unaccount	unaccountable
government	govern	government
controlled	control	controlled
by	by	by
a	a	a
ruling	rule	ruling
establishment	establish	establishment
,	,	,
Charles	charl	Charles
Munoz	munoz	Munoz
,	,	,
the	the	the
Nevada	nevada	Nevada
state	state	state
director	director	director
for	for	for
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
after	after	after
the	the	the
ruling	rule	ruling
.	.	.
The	the	The
suit	suit	suit
had	had	had
asked	ask	asked
the	the	the
court	court	court
to	to	to
order	order	order
officials	offici	official
to	to	to
preserve	preserv	preserve
various	various	various
records	record	record
from	from	from
the	the	the
Cardenas	cardena	Cardenas
Market	market	Market
and	and	and
to	to	to
segregate	segreg	segregate
ballots	ballot	ballot
from	from	from
the	the	the
voting	vote	voting
machines	machin	machine
at	at	at
issue	issu	issue
.	.	.
At	at	At
a	a	a
court	court	court
hearing	hear	hearing
in	in	in
Las	las	Las
Vegas	vega	Vegas
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
a	a	a
county	counti	county
attorney	attorney	attorney
argued	argu	argued
that	that	that
election	elect	election
officials	offici	official
already	alreadi	already
preserve	preserv	preserve
records	record	record
.	.	.
Sturman	sturman	Sturman
agreed	agre	agreed
,	,	,
saying	say	saying
she	she	she
did	did	did
not	not	not
want	want	want
to	to	to
issue	issu	issue
an	an	an
order	order	order
that	that	that
could	could	could
help	help	help
reveal	reveal	reveal
which	which	which
candidates	candid	candidate
were	were	were
chosen	chosen	chosen
by	by	by
particular	particular	particular
voters	voter	voter
.	.	.
The	the	The
Trump	trump	Trump
campaign	campaign	campaign
also	also	also
asked	ask	asked
for	for	for
information	inform	information
about	about	about
poll	poll	poll
workers	worker	worker
on	on	on
duty	duti	duty
at	at	at
the	the	the
market	market	market
,	,	,
and	and	and
Sturman	sturman	Sturman
said	said	said
she	she	she
was	was	wa
concerned	concern	concerned
they	they	they
might	might	might
face	face	face
threats	threat	threat
for	for	for
helping	help	helping
people	peopl	people
vote	vote	vote
.	.	.
Have	have	Have
you	you	you
watched	watch	watched
Twitter	twitter	Twitter
?	?	?
Do	do	Do
you	you	you
watch	watch	watch
any	ani	any
cable	cabl	cable
news	news	news
shows	show	show
?	?	?
People	peopl	People
can	can	can
get	get	get
information	inform	information
and	and	and
harass	harass	harass
them	them	them
,	,	,
the	the	the
judge	judg	judge
said	said	said
.	.	.
Clinton	clinton	Clinton
spokesman	spokesman	spokesman
Glen	glen	Glen
Caplin	caplin	Caplin
said	said	said
the	the	the
campaign	campaign	campaign
was	was	wa
pleased	pleas	pleased
by	by	by
the	the	the
ruling	rule	ruling
.	.	.
He	he	He
described	describ	described
Trump	trump	Trump
s	s	s
suit	suit	suit
as	as	a
a	a	a
desperate	desper	desperate
response	respons	response
to	to	to
the	the	the
record	record	record
turnout	turnout	turnout
we	we	we
re	re	re
seeing	see	seeing
in	in	in
Nevada	nevada	Nevada
and	and	and
across	across	across
the	the	the
country	countri	country
.	.	.
Dan	dan	Dan
Kulin	kulin	Kulin
,	,	,
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
Clark	clark	Clark
County	counti	County
Office	offic	Office
of	of	of
Public	public	Public
Communications	communic	Communications
,	,	,
said	said	said
that	that	that
when	when	when
early	earli	early
voting	vote	voting
was	was	wa
taking	take	taking
place	place	place
on	on	on
Friday	friday	Friday
most	most	most
if	if	if
not	not	not
all	all	all
polling	poll	polling
places	place	place
had	had	had
lines	line	line
at	at	at
the	the	the
time	time	time
they	they	they
were	were	were
scheduled	schedul	scheduled
to	to	to
close	close	close
.	.	.
As	as	As
has	has	ha
been	been	been
our	our	our
practice	practic	practice
for	for	for
many	mani	many
,	,	,
many	mani	many
years	year	year
,	,	,
those	those	those
early	earli	early
voting	vote	voting
locations	locat	location
continued	continu	continued
processing	process	processing
voters	voter	voter
until	until	until
the	the	the
lines	line	line
were	were	were
gone	gone	gone
,	,	,
Kulin	kulin	Kulin
said	said	said
.	.	.
